,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.077,0.053740115370177616,2.0,0.0,-0.115,1.0,-0.039,,,,
1,set1__Glucose carbon source (20mM),0.019999999999999997,0.07495331880577404,2.0,2.0,-0.033,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.117,0.11879393923934,2.0,4.0,0.033,5.0,0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.123,0.13435028842544403,2.0,6.0,-0.028,7.0,-0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009999999999999998,0.05939696961966999,2.0,8.0,-0.052,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.0465,0.0007071067811865482,2.0,10.0,0.046,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.159,0.1531926891205974,4.0,12.0,0.366,13.0,0.014,14.0,0.176,15.0,0.08
7,set5__Vanillin carbon source,0.0010000000000000009,0.10182337649086284,2.0,16.0,-0.071,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,0.053500000000000006,0.020506096654409882,2.0,18.0,0.068,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.136,,1.0,20.0,-0.136,,,,,,
10,set6__Ferulic Acid carbon source,-0.16,,1.0,21.0,-0.16,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.082,,1.0,23.0,0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.008,,1.0,24.0,-0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.126,,1.0,25.0,-0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026500000000000003,0.010606601717798215,2.0,26.0,0.034,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.182,,1.0,27.0,0.182,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.24,,1.0,28.0,0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.003500000000000003,0.2071822868876584,2.0,29.0,0.143,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.421,,1.0,34.0,-0.421,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.027577164466275346,2.0,35.0,-0.086,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006999999999999999,0.12445079348883235,2.0,36.0,-0.081,49.0,0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.194,,1.0,37.0,0.194,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.04,,1.0,38.0,0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.139,,1.0,39.0,-0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,41.0,-0.31,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.216,,1.0,42.0,-0.216,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.009,,1.0,45.0,0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,46.0,-0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,48.0,-0.065,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,50.0,-0.188,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,51.0,-0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,52.0,0.091,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.072,,1.0,53.0,0.072,,,,,,
39,set10__L-Arginine carbon source,-0.184,,1.0,54.0,-0.184,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.026,,1.0,55.0,-0.026,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.009,,1.0,58.0,0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.047,,1.0,59.0,-0.047,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.178,,1.0,60.0,0.178,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.276,,1.0,61.0,-0.276,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.07,,1.0,62.0,-0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.008,,1.0,63.0,-0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.181,,1.0,64.0,-0.181,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.074,,1.0,65.0,0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.008,,1.0,66.0,0.008,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.006,,1.0,67.0,-0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.086,,1.0,68.0,-0.086,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.025,,1.0,69.0,-0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.162,,1.0,70.0,0.162,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.044,,1.0,71.0,-0.044,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.026,,1.0,72.0,0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.05,,1.0,73.0,-0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.223,,1.0,74.0,-0.223,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.093,,1.0,75.0,0.093,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.115,,1.0,76.0,0.115,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.03,,1.0,77.0,0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.221,,1.0,78.0,-0.221,,,,,,
64,set10__Sodium butyrate carbon source,0.353,,1.0,79.0,0.353,,,,,,
65,set12__Vanillin carbon source,0.06849999999999999,0.30193459556665575,2.0,80.0,0.282,97.0,-0.145,,,,
66,"set12__1,2-Propanediol carbon source",0.023,0.0014142135623730963,2.0,81.0,0.024,98.0,0.022,,,,
67,set12__Sodium propionate carbon source,0.008,0.12586500705120546,2.0,82.0,0.097,99.0,-0.081,,,,
68,set12__2-methyl-1-butanol carbon source,0.015000000000000006,0.1725340546095176,2.0,83.0,-0.107,100.0,0.137,,,,
69,"set12__1,5-Pentanediol carbon source",-0.024,0.06081118318204309,2.0,84.0,-0.067,101.0,0.019,,,,
70,"set12__1,4-Butanediol carbon source",-0.018,0.007071067811865475,2.0,85.0,-0.013,102.0,-0.023,,,,
71,set12__Vanillic Acid carbon source,0.135,0.09192388155425119,2.0,86.0,0.2,103.0,0.07,,,,
72,set12__Protocatechuic Acid carbon source,0.0030000000000000027,0.055154328932550706,2.0,87.0,0.042,89.0,-0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0815,0.07141778489984131,2.0,88.0,0.031,104.0,0.132,,,,
74,set12__L-Lysine carbon source,0.2155,0.03181980515339463,2.0,90.0,0.238,105.0,0.193,,,,
75,set12__p-Coumaric acid carbon source,-0.010500000000000002,0.08414570696119916,2.0,91.0,0.049,106.0,-0.07,,,,
76,set12__benzoic acid carbon source,0.136,0.04242640687119286,2.0,92.0,0.166,107.0,0.106,,,,
77,set12__Ferulic Acid carbon source,0.0855,0.20152543263816608,2.0,93.0,0.228,108.0,-0.057,,,,
78,set12__D-Glucose carbon source,0.0385,0.06010407640085654,2.0,94.0,0.081,109.0,-0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1205,0.06717514421272203,2.0,95.0,0.073,110.0,0.168,,,,
80,set12__Phenylacetic acid carbon source,0.0545,0.06434671708797582,2.0,96.0,0.009,111.0,0.1,,,,
81,set15__Butyl stearate carbon source,-0.0925,0.040305086527633205,2.0,112.0,-0.064,124.0,-0.121,,,,
82,set15__Hexanoic acid carbon source,-0.0455,0.04879036790187178,2.0,113.0,-0.08,125.0,-0.011,,,,
83,set15__Decanoic acid carbon source,-0.0375,0.04737615433949868,2.0,114.0,-0.004,126.0,-0.071,,,,
84,set15__Lauric acid carbon source,0.111,0.024041630560342617,2.0,115.0,0.128,127.0,0.094,,,,
85,set15__Valeric acid carbon source,0.11699999999999999,0.13859292911256332,2.0,116.0,0.215,128.0,0.019,,,,
86,set15__Octanoic acid carbon source,0.096,0.06788225099390856,2.0,117.0,0.144,129.0,0.048,,,,
87,set15__Nonanoic acid carbon source,0.0165,0.26657925650732844,2.0,118.0,-0.172,130.0,0.205,,,,
88,set15__Tween 20 carbon source,0.0545,0.07848885271170677,2.0,119.0,-0.001,131.0,0.11,,,,
89,set15__Myristic acid carbon source,0.0925,0.13505739520663057,2.0,120.0,-0.003,132.0,0.188,,,,
90,set15__Sodium butyrate carbon source,-0.028000000000000004,0.19374725804511406,2.0,121.0,-0.165,133.0,0.109,,,,
91,set15__Oleic acid carbon source,0.129,0.24041630560342617,2.0,122.0,0.299,134.0,-0.041,,,,
92,set15__Heptanoic acid carbon source,0.16899999999999998,0.10182337649086284,2.0,123.0,0.241,135.0,0.097,,,,
93,set16__Butanol carbon source,0.07050000000000001,0.033234018715767734,2.0,136.0,0.047,137.0,0.094,,,,
94,"set16__1,3-Butandiol carbon source",-0.035,0.06646803743153547,2.0,138.0,-0.082,139.0,0.012,,,,
95,set16__3-methyl-3-butenol carbon source,0.0755,0.06717514421272201,2.0,140.0,0.028,141.0,0.123,,,,
96,set16__3-methyl-1-butanol carbon source,-0.044,0.09050966799187808,2.0,142.0,-0.108,143.0,0.02,,,,
97,set16__1-Pentanol carbon source,0.049499999999999995,0.13364318164425748,2.0,144.0,-0.045,145.0,0.144,,,,
98,set16__Ethanol carbon source,0.114,0.07636753236814714,2.0,146.0,0.06,147.0,0.168,,,,
99,set27__Ammonium chloride nitrogen source,-0.0030000000000000027,0.09050966799187808,2.0,148.0,-0.067,149.0,0.061,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1185,0.06434671708797583,2.0,150.0,0.164,151.0,0.073,,,,
101,set27__Urea nitrogen source,0.0305,0.07990306627407986,2.0,152.0,0.087,153.0,-0.026,,,,
102,set27__Sodium nitrite nitrogen source,0.039,0.015556349186104048,2.0,154.0,0.05,155.0,0.028,,,,
103,set27__Valerolactam nitrogen source,0.08499999999999999,0.004242640687119279,2.0,156.0,0.088,157.0,0.082,,,,
104,set27__4-aminobutyric acid nitrogen source,0.066,0.015556349186104044,2.0,158.0,0.077,159.0,0.055,,,,
105,set27__Sodium nitrate nitrogen source,0.092,0.007071067811865481,2.0,160.0,0.087,161.0,0.097,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.053,0.03111269837220809,2.0,162.0,0.031,163.0,0.075,,,,
107,set27__Caprolactam nitrogen source,0.0105,0.0431335136523794,2.0,164.0,-0.02,165.0,0.041,,,,
108,set27__Hydantoin nitrogen source,0.039,0.021213203435596427,2.0,166.0,0.054,167.0,0.024,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.026500000000000003,0.05727564927611035,2.0,168.0,0.067,169.0,-0.014,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0125,0.09970205614730321,2.0,170.0,-0.058,171.0,0.083,,,,
111,set27__D-Lysine nitrogen source,0.208,0.03818376618407356,2.0,172.0,0.181,173.0,0.235,,,,
112,set27__D-Alanine nitrogen source,0.10550000000000001,0.041719300090006316,2.0,174.0,0.135,175.0,0.076,,,,
113,set27__L-Arginine nitrogen source,0.058499999999999996,0.0417193000900063,2.0,176.0,0.029,177.0,0.088,,,,
114,set27__L-Aspartate nitrogen source,0.0765,0.021920310216782972,2.0,178.0,0.092,179.0,0.061,,,,
115,set27__Beta-alanine nitrogen source,0.1185,0.02333452377915608,2.0,180.0,0.135,181.0,0.102,,,,
116,set27__L-Ornithine nitrogen source,0.064,0.09050966799187808,2.0,182.0,0.128,183.0,0.0,,,,
117,set27__L-Glutamine nitrogen source,0.0605,0.09404520189781083,2.0,184.0,-0.006,185.0,0.127,,,,
118,set27__L-Alanine nitrogen source,0.11249999999999999,0.08414570696119915,2.0,186.0,0.172,187.0,0.053,,,,
119,set27__L-Cysteine nitrogen source,0.038,0.0579827560572969,2.0,188.0,0.079,189.0,-0.003,,,,
120,set27__L-Lysine nitrogen source,0.046,0.06363961030678927,2.0,190.0,0.091,191.0,0.001,,,,
121,set27__L-Asparagine nitrogen source,0.035,0.004242640687119284,2.0,192.0,0.038,193.0,0.032,,,,
122,set27__L-Proline nitrogen source,0.1565,0.06293250352560273,2.0,194.0,0.112,195.0,0.201,,,,
123,set27__Glycine nitrogen source,0.0395,0.0700035713374682,2.0,196.0,0.089,197.0,-0.01,,,,
124,set27__L-Methionine nitrogen source,-0.079,0.11172287142747452,2.0,198.0,0.0,199.0,-0.158,,,,
125,set27__L-Valine nitrogen source,-0.0085,0.07283199846221439,2.0,200.0,-0.06,201.0,0.043,,,,
126,set27__L-Histidine nitrogen source,-0.07,0.019798989873223333,2.0,202.0,-0.056,203.0,-0.084,,,,
127,set27__L-Phenylalanine nitrogen source,-0.11149999999999999,0.012020815280171309,2.0,204.0,-0.12,205.0,-0.103,,,,
128,set27__L-Isoleucine nitrogen source,0.045000000000000005,0.17819090885900998,2.0,206.0,-0.081,207.0,0.171,,,,
129,set27__L-Leucine nitrogen source,0.061,0.05091168824543142,2.0,208.0,0.097,209.0,0.025,,,,
130,set27__L-Threonine nitrogen source,-0.0175,0.024748737341529166,2.0,210.0,-0.035,211.0,0.0,,,,
131,set27__L-Serine nitrogen source,-0.044000000000000004,0.07495331880577404,2.0,212.0,-0.097,213.0,0.009,,,,
132,set28__Ethanolamine nitrogen source,0.0485,0.009192388155425116,2.0,214.0,0.042,215.0,0.055,,,,
133,set28__Choline chloride nitrogen source,0.057499999999999996,0.22273863607376249,2.0,216.0,0.215,217.0,-0.1,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1005,0.037476659402887025,2.0,218.0,0.074,219.0,0.127,,,,
135,set28__Betaine nitrogen source,0.1255,0.0417193000900063,2.0,220.0,0.155,221.0,0.096,,,,
136,set28__Nicotinic Acid nitrogen source,0.012000000000000004,0.11879393923933998,2.0,222.0,-0.072,223.0,0.096,,,,
137,set28__Butyrolactam nitrogen source,-0.028000000000000004,0.15839191898578667,2.0,224.0,0.084,225.0,-0.14,,,,
138,set28__Cytosine nitrogen source,0.013499999999999998,0.006363961030678928,2.0,226.0,0.018,227.0,0.009,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.068,0.02969848480983499,2.0,228.0,0.089,229.0,0.047,,,,
140,set28__spermidine nitrogen source,0.10350000000000001,0.006363961030678923,2.0,230.0,0.099,231.0,0.108,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0565,0.05020458146424488,2.0,232.0,0.021,233.0,0.092,,,,
142,set28__Cadaverine nitrogen source,0.041999999999999996,0.043840620433565944,2.0,234.0,0.011,235.0,0.073,,,,
143,set28__Uracil nitrogen source,0.12,0.09050966799187808,2.0,236.0,0.184,237.0,0.056,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0019999999999999983,0.06081118318204308,2.0,238.0,-0.045,239.0,0.041,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.027,0.06929646455628166,2.0,240.0,-0.076,241.0,0.022,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0475,0.04737615433949869,2.0,242.0,0.081,243.0,0.014,,,,
