,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.168,0.08626702730475881,2.0,0.0,0.107,1.0,0.229,,,,
1,set1__Glucose carbon source (20mM),0.077,0.07778174593052023,2.0,2.0,0.132,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2105,0.30052038200428266,2.0,4.0,-0.002,5.0,0.423,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1815,0.06434671708797582,2.0,6.0,0.136,7.0,0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.27449999999999997,0.11525840533340723,2.0,8.0,0.356,9.0,0.193,,,,
5,set5__D-Glucose carbon source,0.0605,0.04596194077712559,2.0,10.0,0.028,11.0,0.093,,,,
6,set5__Levulinic Acid carbon source,0.16975,0.3309243367700035,4.0,12.0,-0.308,13.0,0.252,14.0,0.28,15.0,0.455
7,set5__Vanillin carbon source,-0.5705,0.12657211383239203,2.0,16.0,-0.66,17.0,-0.481,,,,
8,set5__p-Coumaric acid carbon source,0.366,0.12020815280171307,2.0,18.0,0.451,19.0,0.281,,,,
9,set6__D-Glucose carbon source,0.106,,1.0,20.0,0.106,,,,,,
10,set6__Ferulic Acid carbon source,0.319,,1.0,21.0,0.319,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,-0.142,,1.0,23.0,-0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.106,,1.0,24.0,1.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05900000000000001,0.28284271247461906,2.0,26.0,0.141,30.0,-0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.185,,1.0,27.0,0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.126,,1.0,28.0,-0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2465,0.00777817459305203,2.0,29.0,0.241,31.0,0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.043,,1.0,33.0,-0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29900000000000004,0.2333452377915607,2.0,35.0,0.134,47.0,0.464,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.02121320343559643,2.0,36.0,0.051,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
