,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10250000000000001,0.08414570696119916,2.0,0.0,-0.043,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),-0.221,0.3224406922210657,2.0,2.0,-0.449,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.153,0.06505382386916238,2.0,4.0,-0.199,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10200000000000001,0.0014142135623730866,2.0,6.0,-0.101,7.0,-0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05,0.2870853531617383,2.0,8.0,0.153,9.0,-0.253,,,,
5,set5__D-Glucose carbon source,-0.045,0.007071067811865477,2.0,10.0,-0.04,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,-0.1565,0.11142261888862602,4.0,12.0,-0.003,13.0,-0.257,14.0,-0.216,15.0,-0.15
7,set5__Vanillin carbon source,-0.333,0.15697770542341355,2.0,16.0,-0.444,17.0,-0.222,,,,
8,set5__p-Coumaric acid carbon source,-0.1185,0.020506096654409885,2.0,18.0,-0.104,19.0,-0.133,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.136,,1.0,25.0,-0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27349999999999997,0.47164022305142717,2.0,26.0,-0.607,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.353,,1.0,28.0,0.353,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.017,0.05232590180780452,2.0,29.0,-0.054,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.167,,1.0,33.0,0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.188,0.23475945135393378,2.0,35.0,-0.022,47.0,-0.354,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000001,0.10040916292848977,2.0,36.0,-0.062,49.0,0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.575,,1.0,38.0,-0.575,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.188,,1.0,39.0,0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.043,,1.0,40.0,0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,41.0,0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.224,,1.0,43.0,0.224,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.377,,1.0,44.0,0.377,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.377,,1.0,45.0,0.377,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,46.0,0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,48.0,-0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,50.0,-0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.446,,1.0,51.0,-0.446,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,52.0,-0.233,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.006,,1.0,53.0,-0.006,,,,,,
39,set10__L-Arginine carbon source,0.275,,1.0,54.0,0.275,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.166,,1.0,55.0,0.166,,,,,,
41,set10__L-Histidine carbon source,0.122,,1.0,56.0,0.122,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.311,,1.0,57.0,0.311,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.043,,1.0,58.0,-0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.303,,1.0,59.0,0.303,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.221,,1.0,60.0,0.221,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.142,,1.0,61.0,-0.142,,,,,,
