,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4595,0.00777817459305203,2.0,0.0,-0.465,1.0,-0.454,,,,
1,set1__Glucose carbon source (20mM),-0.274,0.1032375900532359,2.0,2.0,-0.201,3.0,-0.347,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2955,0.22980970388562794,2.0,4.0,-0.133,5.0,-0.458,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6065,0.4193143212436227,2.0,6.0,-0.31,7.0,-0.903,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2435,0.05303300858899109,2.0,8.0,-0.206,9.0,-0.281,,,,
5,set5__D-Glucose carbon source,-0.003499999999999996,0.10111626970967631,2.0,10.0,-0.075,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.07200000000000001,0.2507827745280764,4.0,12.0,0.167,13.0,-0.147,14.0,-0.115,15.0,0.383
7,set5__Vanillin carbon source,0.007500000000000003,0.08697413408594534,2.0,16.0,-0.054,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.0805,0.10535891039679558,2.0,18.0,-0.155,19.0,-0.006,,,,
9,set6__D-Glucose carbon source,0.196,,1.0,20.0,0.196,,,,,,
10,set6__Ferulic Acid carbon source,-0.424,,1.0,21.0,-0.424,,,,,,
11,set6__benzoic acid carbon source,0.536,,1.0,22.0,0.536,,,,,,
12,set6__Valerolactam carbon source,0.439,,1.0,23.0,0.439,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.156,,1.0,25.0,-0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2585,0.34860364312496794,2.0,26.0,-0.505,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3115,0.7431692270270615,2.0,29.0,0.837,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.145,,1.0,32.0,0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,,1.0,34.0,0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018000000000000002,0.13435028842544403,2.0,35.0,-0.077,47.0,0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24000000000000002,0.3196122650963195,2.0,36.0,-0.014,49.0,-0.466,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.165,,1.0,37.0,0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.087,,1.0,38.0,-0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.221,,1.0,39.0,0.221,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.167,,1.0,40.0,-0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,41.0,0.055,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,42.0,0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.366,,1.0,43.0,-0.366,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.508,,1.0,46.0,0.508,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.167,,1.0,48.0,-0.167,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.421,,1.0,50.0,0.421,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,51.0,0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.333,,1.0,52.0,-0.333,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.002,,1.0,53.0,-1.002,,,,,,
39,set10__L-Arginine carbon source,-0.366,,1.0,54.0,-0.366,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.225,,1.0,55.0,-0.225,,,,,,
41,set10__L-Histidine carbon source,0.125,,1.0,56.0,0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.104,,1.0,57.0,0.104,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.127,,1.0,58.0,-0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.246,,1.0,59.0,0.246,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.049,,1.0,60.0,-0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.191,,1.0,61.0,0.191,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.078,,1.0,62.0,0.078,,,,,,
