,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.58,0.16687720036002518,2.0,0.0,0.462,1.0,0.698,,,,
1,set1__Glucose carbon source (20mM),0.1085,0.47022600948905413,2.0,2.0,0.441,3.0,-0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.123,0.1682914139223983,2.0,4.0,0.004,5.0,0.242,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20149999999999998,0.13222896808188436,2.0,6.0,0.295,7.0,0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16699999999999998,0.057982756057296886,2.0,8.0,0.208,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.0635,0.21991020894901628,2.0,10.0,-0.219,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.004499999999999997,0.25133576479814146,4.0,12.0,-0.131,13.0,-0.276,14.0,0.267,15.0,0.158
7,set5__Vanillin carbon source,0.42400000000000004,0.1880904037956217,2.0,16.0,0.557,17.0,0.291,,,,
8,set5__p-Coumaric acid carbon source,-0.14200000000000002,0.9347951647286159,2.0,18.0,0.519,19.0,-0.803,,,,
9,set6__D-Glucose carbon source,-0.279,,1.0,20.0,-0.279,,,,,,
10,set6__Ferulic Acid carbon source,-0.399,,1.0,21.0,-0.399,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,-0.09,,1.0,23.0,-0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.286,,1.0,24.0,-0.286,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.904,,1.0,25.0,-1.904,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11250000000000002,0.22698127676088178,2.0,26.0,-0.048,30.0,0.273,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28400000000000003,0.2036467529817257,2.0,29.0,0.14,31.0,0.428,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.483,,1.0,32.0,0.483,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.702,,1.0,33.0,-0.702,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28,,1.0,34.0,0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5205000000000001,0.9595439020701451,2.0,35.0,0.158,47.0,-1.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5955,0.39951533137039935,2.0,36.0,0.878,49.0,0.313,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.406,,1.0,37.0,0.406,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.44,,1.0,38.0,0.44,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.403,,1.0,39.0,0.403,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.419,,1.0,41.0,-1.419,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.118,,1.0,42.0,-1.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.044,,1.0,43.0,-1.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.601,,1.0,44.0,-0.601,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.461,,1.0,45.0,-0.461,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.263,,1.0,46.0,-1.263,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.584,,1.0,48.0,-0.584,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,50.0,-0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,51.0,0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.704,,1.0,52.0,-0.704,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.219,,1.0,53.0,0.219,,,,,,
39,set10__L-Arginine carbon source,0.322,,1.0,54.0,0.322,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.41,,1.0,55.0,-0.41,,,,,,
41,set10__L-Histidine carbon source,-0.49,,1.0,56.0,-0.49,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.496,,1.0,57.0,-0.496,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.271,,1.0,58.0,-0.271,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.268,,1.0,59.0,0.268,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.172,,1.0,60.0,0.172,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.205,,1.0,61.0,-0.205,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.186,,1.0,62.0,-0.186,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.756,,1.0,63.0,-0.756,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.444,,1.0,64.0,0.444,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.074,,1.0,65.0,0.074,,,,,,
