,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4285,0.09970205614730321,2.0,0.0,0.499,1.0,0.358,,,,
1,set1__Glucose carbon source (20mM),0.48250000000000004,0.08980256121069158,2.0,2.0,0.419,3.0,0.546,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.364,0.04949747468305833,2.0,4.0,0.399,5.0,0.329,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2755,0.09121677477306465,2.0,6.0,0.211,7.0,0.34,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.017499999999999998,0.05868986283848344,2.0,8.0,-0.024,9.0,0.059,,,,
5,set5__D-Glucose carbon source,0.2,0.06788225099390856,2.0,10.0,0.248,11.0,0.152,,,,
6,set5__Levulinic Acid carbon source,-0.174,0.12601851715786322,4.0,12.0,-0.03,13.0,-0.25,14.0,-0.111,15.0,-0.305
7,set5__Vanillin carbon source,-0.082,0.04384062043356595,2.0,16.0,-0.051,17.0,-0.113,,,,
8,set5__p-Coumaric acid carbon source,0.14250000000000002,0.027577164466275356,2.0,18.0,0.162,19.0,0.123,,,,
9,set6__D-Glucose carbon source,-0.118,,1.0,20.0,-0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,0.119,,1.0,22.0,0.119,,,,,,
12,set6__Valerolactam carbon source,-0.031,,1.0,23.0,-0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.259,,1.0,24.0,-0.259,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056999999999999995,0.27435743110038047,2.0,26.0,-0.251,30.0,0.137,,,,
16,set7__Valerolactam 10 mM carbon source,0.188,,1.0,27.0,0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.303,0.3167838379715733,2.0,29.0,0.079,31.0,0.527,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.071,0.19516147160748712,2.0,35.0,-0.209,47.0,0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.181,0.19374725804511406,2.0,36.0,0.318,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.069,,1.0,38.0,0.069,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.037,,1.0,39.0,-0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.265,,1.0,40.0,-0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,41.0,0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.209,,1.0,42.0,0.209,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.295,,1.0,43.0,0.295,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.03,,1.0,45.0,0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,46.0,0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.321,,1.0,48.0,0.321,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,50.0,0.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.145,,1.0,51.0,0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.155,,1.0,52.0,0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.183,,1.0,53.0,0.183,,,,,,
39,set10__L-Arginine carbon source,-0.246,,1.0,54.0,-0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.318,,1.0,55.0,-0.318,,,,,,
41,set10__L-Histidine carbon source,-0.362,,1.0,56.0,-0.362,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.035,,1.0,59.0,0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.05,,1.0,60.0,-0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.018,,1.0,61.0,-0.018,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.196,,1.0,62.0,-0.196,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.297,,1.0,63.0,-0.297,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.221,,1.0,64.0,-0.221,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.03,,1.0,65.0,0.03,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.101,,1.0,66.0,0.101,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.175,,1.0,67.0,-0.175,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.087,,1.0,68.0,-0.087,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.119,,1.0,69.0,-0.119,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.012,,1.0,70.0,-0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.022,,1.0,71.0,0.022,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.303,,1.0,72.0,-0.303,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.202,,1.0,73.0,-0.202,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.21,,1.0,74.0,0.21,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.187,,1.0,75.0,-0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.18,,1.0,76.0,-0.18,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.238,,1.0,77.0,-0.238,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.227,,1.0,78.0,0.227,,,,,,
64,set10__Sodium butyrate carbon source,0.037,,1.0,79.0,0.037,,,,,,
65,set12__Vanillin carbon source,-0.07150000000000001,0.05161879502661796,2.0,80.0,-0.108,97.0,-0.035,,,,
66,"set12__1,2-Propanediol carbon source",-0.027999999999999997,0.08485281374238571,2.0,81.0,-0.088,98.0,0.032,,,,
67,set12__Sodium propionate carbon source,-0.319,0.3238549057834388,2.0,82.0,-0.548,99.0,-0.09,,,,
68,set12__2-methyl-1-butanol carbon source,0.13449999999999998,0.21283914113715077,2.0,83.0,0.285,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",-0.047,0.16404877323527903,2.0,84.0,-0.163,101.0,0.069,,,,
70,"set12__1,4-Butanediol carbon source",-0.057499999999999996,0.43911331111684604,2.0,85.0,-0.368,102.0,0.253,,,,
71,set12__Vanillic Acid carbon source,0.0825,0.14778531726798844,2.0,86.0,0.187,103.0,-0.022,,,,
72,set12__Protocatechuic Acid carbon source,0.09699999999999999,0.06222539674441617,2.0,87.0,0.053,89.0,0.141,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.06849999999999999,0.07000357133746819,2.0,88.0,-0.118,104.0,-0.019,,,,
74,set12__L-Lysine carbon source,0.3,0.06363961030678926,2.0,90.0,0.345,105.0,0.255,,,,
75,set12__p-Coumaric acid carbon source,0.028999999999999998,0.06505382386916236,2.0,91.0,0.075,106.0,-0.017,,,,
76,set12__benzoic acid carbon source,0.128,0.07778174593052023,2.0,92.0,0.073,107.0,0.183,,,,
77,set12__Ferulic Acid carbon source,0.078,0.16970562748477142,2.0,93.0,0.198,108.0,-0.042,,,,
78,set12__D-Glucose carbon source,0.3105,0.11525840533340725,2.0,94.0,0.229,109.0,0.392,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027,0.03959797974644667,2.0,95.0,-0.001,110.0,0.055,,,,
80,set12__Phenylacetic acid carbon source,0.07200000000000001,0.25880108191427637,2.0,96.0,-0.111,111.0,0.255,,,,
81,set15__Butyl stearate carbon source,0.065,0.12020815280171308,2.0,112.0,-0.02,124.0,0.15,,,,
82,set15__Hexanoic acid carbon source,0.036000000000000004,0.026870057685088804,2.0,113.0,0.017,125.0,0.055,,,,
83,set15__Decanoic acid carbon source,0.235,0.018384776310850233,2.0,114.0,0.248,126.0,0.222,,,,
84,set15__Lauric acid carbon source,0.1345,0.05303300858899106,2.0,115.0,0.097,127.0,0.172,,,,
85,set15__Valeric acid carbon source,-0.07999999999999999,0.28991378028648446,2.0,116.0,0.125,128.0,-0.285,,,,
86,set15__Octanoic acid carbon source,0.1875,0.0997020561473032,2.0,117.0,0.117,129.0,0.258,,,,
87,set15__Nonanoic acid carbon source,-0.0175,0.24395183950935886,2.0,118.0,-0.19,130.0,0.155,,,,
