,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.39749999999999996,0.11667261889578033,2.0,0.0,-0.315,1.0,-0.48,,,,
1,set1__Glucose carbon source (20mM),-0.174,0.04666904755831214,2.0,2.0,-0.207,3.0,-0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.312,0.016970562748477157,2.0,4.0,-0.3,5.0,-0.324,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2235,0.28637824638055176,2.0,6.0,-0.021,7.0,-0.426,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14250000000000002,0.013435028842544395,2.0,8.0,-0.133,9.0,-0.152,,,,
5,set5__D-Glucose carbon source,0.036,0.11879393923933998,2.0,10.0,-0.048,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,-0.0175,0.15435349040433133,4.0,12.0,0.1,13.0,-0.17,14.0,0.13,15.0,-0.13
7,set5__Vanillin carbon source,-0.036500000000000005,0.1831406563273158,2.0,16.0,-0.166,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.028991378028648453,2.0,18.0,0.067,19.0,0.026,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,-0.2,,1.0,22.0,-0.2,,,,,,
12,set6__Valerolactam carbon source,-0.26,,1.0,23.0,-0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.164,,1.0,24.0,-0.164,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0435,0.275064537881567,2.0,26.0,-0.151,30.0,0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.207,,1.0,27.0,-0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.066,,1.0,28.0,-0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0010000000000000009,0.0565685424949238,2.0,29.0,0.041,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.03464823227814082,2.0,35.0,-0.166,47.0,-0.215,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11649999999999999,0.0997020561473032,2.0,36.0,-0.046,49.0,-0.187,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.215,,1.0,38.0,0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.141,,1.0,39.0,-0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.174,,1.0,40.0,0.174,,,,,,
