,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.082,0.43274935008616705,2.0,0.0,0.224,1.0,-0.388,,,,
1,set1__Glucose carbon source (20mM),0.052,0.09333809511662428,2.0,2.0,-0.014,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.037000000000000005,0.06646803743153547,2.0,4.0,-0.084,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1275,0.0756604255869606,2.0,6.0,-0.074,7.0,-0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4135,0.5791204537917823,2.0,8.0,-0.004,9.0,-0.823,,,,
5,set5__D-Glucose carbon source,-0.11149999999999999,0.009192388155425116,2.0,10.0,-0.118,11.0,-0.105,,,,
6,set5__Levulinic Acid carbon source,0.25125,0.26328485840751775,4.0,12.0,-0.035,13.0,0.135,14.0,0.327,15.0,0.578
7,set5__Vanillin carbon source,-0.7915,0.1053589103967956,2.0,16.0,-0.866,17.0,-0.717,,,,
8,set5__p-Coumaric acid carbon source,0.3045,0.13647160876900372,2.0,18.0,0.401,19.0,0.208,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.421,,1.0,21.0,0.421,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.535,,1.0,24.0,1.535,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.083,,1.0,25.0,-1.083,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21849999999999997,0.35567471093683334,2.0,26.0,-0.47,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.273,,1.0,27.0,0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.103,,1.0,28.0,0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.248,0.08485281374238571,2.0,29.0,0.188,31.0,0.308,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.131,,1.0,32.0,0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.094,,1.0,33.0,-0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.313,,1.0,34.0,0.313,,,,,,
