,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0775,0.08131727983645297,2.0,0.0,0.135,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.035,0.12445079348883235,2.0,2.0,-0.053,3.0,0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0345,0.06010407640085654,2.0,4.0,-0.077,5.0,0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0925,0.20576807332528532,2.0,6.0,0.238,7.0,-0.053,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.020500000000000004,0.1308147545195113,2.0,8.0,0.072,9.0,-0.113,,,,
5,set5__D-Glucose carbon source,0.051500000000000004,0.0021213203435596394,2.0,10.0,0.053,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,0.14125,0.043805441062345976,4.0,12.0,0.145,13.0,0.195,14.0,0.088,15.0,0.137
7,set5__Vanillin carbon source,0.1855,0.051618795026617974,2.0,16.0,0.149,17.0,0.222,,,,
8,set5__p-Coumaric acid carbon source,0.14500000000000002,0.18101933598375616,2.0,18.0,0.017,19.0,0.273,,,,
9,set6__D-Glucose carbon source,-0.354,,1.0,20.0,-0.354,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.2,,1.0,22.0,-0.2,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.0,,1.0,25.0,0.0,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020999999999999998,0.07778174593052023,2.0,26.0,0.076,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.456,,1.0,27.0,0.456,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.122,,1.0,28.0,-0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.183,0.7608468965567252,2.0,29.0,-0.721,31.0,0.355,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.195,,1.0,33.0,0.195,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.244,,1.0,34.0,-0.244,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3105,0.11808683245815345,2.0,35.0,0.394,47.0,0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.184,0.32244069222106564,2.0,36.0,0.412,49.0,-0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.185,,1.0,37.0,-0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.202,,1.0,39.0,-0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.188,,1.0,40.0,0.188,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,41.0,-0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,42.0,-0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.207,,1.0,43.0,-0.207,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.08,,1.0,44.0,0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.047,,1.0,45.0,-0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,46.0,0.079,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,50.0,-0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,51.0,0.036,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.154,,1.0,52.0,-0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.018,,1.0,53.0,0.018,,,,,,
39,set10__L-Arginine carbon source,-0.027,,1.0,54.0,-0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.074,,1.0,55.0,0.074,,,,,,
41,set10__L-Histidine carbon source,-0.038,,1.0,56.0,-0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.301,,1.0,58.0,-0.301,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.087,,1.0,59.0,-0.087,,,,,,
