,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2365,0.08555992052357225,2.0,0.0,0.297,1.0,0.176,,,,
1,set1__Glucose carbon source (20mM),0.20600000000000002,0.18243354954612925,2.0,2.0,0.077,3.0,0.335,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8585,0.040305086527633247,2.0,4.0,0.887,5.0,0.83,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1265,0.1053589103967956,2.0,6.0,0.201,7.0,0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.040499999999999994,0.0685893577750951,2.0,8.0,-0.008,9.0,0.089,,,,
5,set5__D-Glucose carbon source,0.1315,0.060104076400856535,2.0,10.0,0.174,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,0.09575,0.0789699309864204,4.0,12.0,0.11,13.0,0.201,14.0,0.024,15.0,0.048
7,set5__Vanillin carbon source,0.072,0.10323759005323593,2.0,16.0,0.145,17.0,-0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.2135,0.006363961030678933,2.0,18.0,-0.209,19.0,-0.218,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.239,,1.0,21.0,-0.239,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.516,,1.0,24.0,-0.516,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.064,0.08909545442950499,2.0,26.0,0.001,30.0,0.127,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.16949999999999998,0.036062445840513935,2.0,29.0,0.195,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.371,,1.0,32.0,-0.371,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01,,1.0,34.0,0.01,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,0.27718585822512665,2.0,35.0,0.017,47.0,-0.375,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011499999999999982,0.4051721856198917,2.0,36.0,0.275,49.0,-0.298,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.037,,1.0,37.0,0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.132,,1.0,39.0,-0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.252,,1.0,40.0,-0.252,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.376,,1.0,41.0,-0.376,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.2,,1.0,42.0,-0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.036,,1.0,44.0,0.036,,,,,,
