,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.183,0.042426406871192854,2.0,0.0,-0.213,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),0.053500000000000006,0.043133513652379406,2.0,2.0,0.023,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22899999999999998,0.2517300141024109,2.0,4.0,-0.051,5.0,-0.407,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1525,0.13788582233137678,2.0,6.0,-0.25,7.0,-0.055,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1585,0.2170817818242701,2.0,8.0,-0.312,9.0,-0.005,,,,
5,set5__D-Glucose carbon source,-0.1555,0.08273149339882606,2.0,10.0,-0.097,11.0,-0.214,,,,
6,set5__Levulinic Acid carbon source,-0.0635,0.03786379097061818,4.0,12.0,-0.053,13.0,-0.086,14.0,-0.1,15.0,-0.015
7,set5__Vanillin carbon source,0.0465,0.0700035713374682,2.0,16.0,-0.003,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,0.0645,0.05727564927611035,2.0,18.0,0.105,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,0.038,,1.0,22.0,0.038,,,,,,
12,set6__Valerolactam carbon source,0.172,,1.0,23.0,0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.028,,1.0,25.0,-0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.179,0.06222539674441618,2.0,26.0,-0.135,30.0,-0.223,,,,
16,set7__Valerolactam 10 mM carbon source,-0.341,,1.0,27.0,-0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.326,,1.0,28.0,-0.326,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2085,0.23263813101037412,2.0,29.0,-0.373,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.133,,1.0,33.0,0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,,1.0,34.0,0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18,0.19516147160748712,2.0,35.0,-0.318,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.00777817459305203,2.0,36.0,0.129,49.0,0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.521,,1.0,38.0,0.521,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.23,,1.0,39.0,-0.23,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,41.0,-0.142,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
