k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,-0.0162845533870981,GltR-II,,
71,fModule_72,False,-0.0107213399313993,,,
67,fModule_68,False,0.0095916778668815,,,
38,fModule_39,False,-0.0091450617209551,,,
76,fModule_77,False,-0.0090266775466418,PsrA,,
37,fModule_38,False,-0.0074515815796173,,,
53,fModule_54,False,-0.0067900040940546,,,
72,fModule_73,False,-0.0063489442268241,RpoD,,
59,fModule_60,False,0.0057996382322428,,,
64,fModule_65,False,-0.0055544624669284,DctD-II,,
49,fModule_50,False,-0.0054386249272236,PP_2046,,
55,fModule_56,False,-0.0053173661154063,PydR,,
13,fModule_14,False,-0.0049337394062609,PP_3359,,
1,fModule_2,False,-0.0048277849450802,,,
62,fModule_63,False,-0.0047129032456961,,,
54,fModule_55,False,-0.0047007974333992,,,
46,fModule_47,False,-0.0044420488646001,,,
6,fModule_7,False,-0.0043753876017027,GbdR,,
28,fModule_29,False,0.0043337575109889,,,
34,fModule_35,False,-0.0042578146213898,,,
69,fModule_70,False,-0.004140039131103,,,
44,fModule_45,False,-0.0040353213285989,,,
45,fModule_46,False,-0.0039447213170593,,,
3,fModule_4,False,-0.0037954039765037,,,
50,fModule_51,False,0.0036973104245747,,,
20,fModule_21,False,0.0036206846830723,,,
32,fModule_33,False,0.0036134815479055,BirA,,
57,fModule_58,False,-0.0032926829418342,PrpR,,
42,fModule_43,False,0.0032837510360917,PhhR,,
29,fModule_30,False,-0.0031771469993855,HutC,,
51,fModule_52,False,0.0031651041822173,FleQ,,
61,fModule_62,False,0.0031424530709167,PP_3603,,
31,fModule_32,False,0.0031398145817798,,,
78,fModule_79,False,-0.0029393345772314,,,
65,fModule_66,False,-0.0029051045796733,,,
83,fModule_84,False,-0.0028709112156966,,,
10,fModule_11,False,-0.002822641753799,PrpR,,
39,fModule_40,False,0.0026653684353471,,,
73,fModule_74,False,0.0023036694114691,,,
26,fModule_27,False,0.0020973537476103,,,
36,fModule_37,False,0.0020168705667095,,,
48,fModule_49,False,0.0019865502082915,,,
77,fModule_78,False,-0.0019010800144843,,,
11,fModule_12,False,-0.0018613421412356,BirA,,
27,fModule_28,False,-0.0018283259615806,VanR,,
40,fModule_41,False,0.001766439557565,,,
66,fModule_67,False,-0.0017323297941463,,,
70,fModule_71,False,0.0017047083258343,,,
33,fModule_34,False,-0.0016870759619015,,,
43,fModule_44,False,0.0016100619657351,,,
74,fModule_75,False,0.0015792124560968,,,
35,fModule_36,False,0.0015446056498323,,,
17,fModule_18,False,0.0015304729286694,,,
80,fModule_81,False,0.0011794250571455,,,
4,fModule_5,False,-0.0011254911011871,BenR,,
19,fModule_20,False,-0.0010756113682394,,,
47,fModule_48,False,-0.0010239795478104,,,
8,fModule_9,False,0.0009618331416444,,,
18,fModule_19,False,0.0009484688806283,,,
79,fModule_80,False,0.0009244223669247,,,
5,fModule_6,False,-0.0008620296323622,GcsR,,
2,fModule_3,False,-0.0008333306867595,,,
30,fModule_31,False,-0.0008290238746469,,,
25,fModule_26,False,-0.0007614067354611,,,
60,fModule_61,False,0.0007574801817058,,,
56,fModule_57,False,0.0006921089086952,,,
9,fModule_10,False,0.0006711542260761,,,
75,fModule_76,False,-0.0006232200126191,,,
15,fModule_16,False,0.0005127524874499,PcaR,,
14,fModule_15,False,0.0005020542855963,,,
68,fModule_69,False,-0.0004797923456818,,,
52,fModule_53,False,-0.0004718404200411,PP_5350,,
63,fModule_64,False,0.000419906092347,,,
23,fModule_24,False,0.0003613981284396,,,
22,fModule_23,False,0.0003106007986482,,,
81,fModule_82,False,0.0002998854195871,,,
12,fModule_13,False,0.0002775526004696,ModR,,
21,fModule_22,False,-0.0002572331215563,,,
82,fModule_83,False,-0.0002129025275016,,,
58,fModule_59,False,-0.0002018944389481,,,
0,fModule_1,False,0.0001504407978496,,,
24,fModule_25,False,3.6338520257845705e-05,PrpR,,
16,fModule_17,False,-3.596344532864239e-05,PedR1,,
41,fModule_42,False,-2.8934635527312248e-05,,,
