,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051,0.0565685424949238,2.0,0.0,0.011,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.06151828996322963,2.0,2.0,-0.001,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05099999999999999,0.13152186130069785,2.0,4.0,-0.144,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14900000000000002,0.015556349186104039,2.0,6.0,-0.138,7.0,-0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.041,0.01697056274847714,2.0,8.0,-0.029,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,0.10750000000000001,0.0459619407771256,2.0,10.0,0.075,11.0,0.14,,,,
6,set5__Levulinic Acid carbon source,0.034999999999999996,0.04654030511288038,4.0,12.0,0.005,13.0,0.092,14.0,0.053,15.0,-0.01
7,set5__Vanillin carbon source,0.010499999999999999,0.028991378028648446,2.0,16.0,-0.01,17.0,0.031,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.03959797974644666,2.0,18.0,0.06,19.0,0.004,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,-0.123,,1.0,22.0,-0.123,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.239,,1.0,25.0,-0.239,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0085,0.1308147545195113,2.0,26.0,-0.084,30.0,0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.128,,1.0,28.0,-0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4555,0.09121677477306463,2.0,29.0,-0.391,31.0,-0.52,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.11,,1.0,32.0,-0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.108,,1.0,33.0,-0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,,1.0,34.0,-0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0885,0.0035355339059327407,2.0,35.0,-0.091,47.0,-0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1375,0.0473761543394987,2.0,36.0,-0.104,49.0,-0.171,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.017,,1.0,37.0,-0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.06,,1.0,38.0,0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.197,,1.0,43.0,0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,46.0,0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,48.0,-0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,50.0,-0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,51.0,-0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,52.0,0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.023,,1.0,53.0,0.023,,,,,,
39,set10__L-Arginine carbon source,0.087,,1.0,54.0,0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023,,1.0,55.0,0.023,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.123,,1.0,57.0,0.123,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.025,,1.0,58.0,-0.025,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.063,,1.0,60.0,-0.063,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.061,,1.0,61.0,0.061,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.068,,1.0,62.0,0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.141,,1.0,63.0,0.141,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.124,,1.0,64.0,0.124,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.028,,1.0,65.0,0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.136,,1.0,66.0,-0.136,,,,,,
