,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035,0.09192388155425119,2.0,0.0,0.1,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),0.043,0.1117228714274745,2.0,2.0,0.122,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0925,0.19728279195104678,2.0,4.0,0.232,5.0,-0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0009999999999999974,0.05091168824543143,2.0,6.0,0.035,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0165,0.1279863273947651,2.0,8.0,0.107,9.0,-0.074,,,,
5,set5__D-Glucose carbon source,0.008,0.11879393923933998,2.0,10.0,-0.076,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,-0.213,0.1626386587909939,4.0,12.0,-0.437,13.0,-0.226,14.0,-0.116,15.0,-0.073
7,set5__Vanillin carbon source,-0.21050000000000002,0.09687362902255704,2.0,16.0,-0.279,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.17149999999999999,0.17041273426595793,2.0,18.0,-0.292,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,-0.045,,1.0,22.0,-0.045,,,,,,
12,set6__Valerolactam carbon source,-0.283,,1.0,23.0,-0.283,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.023,,1.0,24.0,-0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.123,,1.0,25.0,-0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11149999999999999,0.013435028842544406,2.0,26.0,-0.102,30.0,-0.121,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.257,,1.0,28.0,-0.257,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.017499999999999998,0.03747665940288702,2.0,29.0,-0.044,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.12,,1.0,32.0,0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.087,0.21071782079359117,2.0,35.0,-0.062,47.0,0.236,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14650000000000002,0.1887975105768082,2.0,36.0,-0.28,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.174,,1.0,37.0,-0.174,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.193,,1.0,39.0,-0.193,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.095,,1.0,40.0,-0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,41.0,0.108,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.321,,1.0,42.0,-0.321,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.187,,1.0,44.0,-0.187,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.365,,1.0,48.0,-0.365,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,50.0,-0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.385,,1.0,51.0,-0.385,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,52.0,-0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.183,,1.0,53.0,-0.183,,,,,,
39,set10__L-Arginine carbon source,0.07,,1.0,54.0,0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.223,,1.0,55.0,0.223,,,,,,
41,set10__L-Histidine carbon source,0.122,,1.0,56.0,0.122,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.14,,1.0,57.0,0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.05,,1.0,58.0,0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.142,,1.0,59.0,0.142,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.112,,1.0,60.0,0.112,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.103,,1.0,61.0,0.103,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.336,,1.0,62.0,0.336,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.163,,1.0,63.0,0.163,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.071,,1.0,64.0,-0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.318,,1.0,65.0,0.318,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.235,,1.0,66.0,0.235,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.059,,1.0,67.0,-0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.107,,1.0,68.0,0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.253,,1.0,69.0,0.253,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.126,,1.0,71.0,0.126,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.072,,1.0,72.0,0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.065,,1.0,73.0,0.065,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.271,,1.0,74.0,0.271,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.187,,1.0,75.0,0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.3,,1.0,76.0,0.3,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.021,,1.0,77.0,0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.041,,1.0,78.0,-0.041,,,,,,
64,set10__Sodium butyrate carbon source,-0.035,,1.0,79.0,-0.035,,,,,,
65,set12__Vanillin carbon source,-0.489,0.028284271247461926,2.0,80.0,-0.509,97.0,-0.469,,,,
66,"set12__1,2-Propanediol carbon source",-0.091,0.12727922061357855,2.0,81.0,-0.001,98.0,-0.181,,,,
67,set12__Sodium propionate carbon source,-0.257,0.03818376618407354,2.0,82.0,-0.23,99.0,-0.284,,,,
68,set12__2-methyl-1-butanol carbon source,0.05,0.042426406871192854,2.0,83.0,0.08,100.0,0.02,,,,
69,"set12__1,5-Pentanediol carbon source",-0.016,0.029698484809834995,2.0,84.0,-0.037,101.0,0.005,,,,
70,"set12__1,4-Butanediol carbon source",-0.239,0.17394826817189069,2.0,85.0,-0.362,102.0,-0.116,,,,
71,set12__Vanillic Acid carbon source,-0.23199999999999998,0.08626702730475878,2.0,86.0,-0.171,103.0,-0.293,,,,
72,set12__Protocatechuic Acid carbon source,-0.396,0.12162236636408616,2.0,87.0,-0.482,89.0,-0.31,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1565,0.1251579002700189,2.0,88.0,-0.068,104.0,-0.245,,,,
74,set12__L-Lysine carbon source,-0.2385,0.026162950903902263,2.0,90.0,-0.257,105.0,-0.22,,,,
75,set12__p-Coumaric acid carbon source,-0.4,0.06505382386916239,2.0,91.0,-0.354,106.0,-0.446,,,,
76,set12__benzoic acid carbon source,-0.17049999999999998,0.11242997820866105,2.0,92.0,-0.091,107.0,-0.25,,,,
77,set12__Ferulic Acid carbon source,-0.41400000000000003,0.05798275605729691,2.0,93.0,-0.373,108.0,-0.455,,,,
78,set12__D-Glucose carbon source,-0.201,0.07353910524340095,2.0,94.0,-0.149,109.0,-0.253,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1585,0.23122391744800105,2.0,95.0,0.005,110.0,-0.322,,,,
80,set12__Phenylacetic acid carbon source,-0.5055000000000001,0.16192745289171936,2.0,96.0,-0.391,111.0,-0.62,,,,
81,set15__Butyl stearate carbon source,-0.03799999999999999,0.18950461735799476,2.0,112.0,-0.172,124.0,0.096,,,,
82,set15__Hexanoic acid carbon source,0.044500000000000005,0.1251579002700189,2.0,113.0,0.133,125.0,-0.044,,,,
83,set15__Decanoic acid carbon source,-0.032,0.05091168824543143,2.0,114.0,0.004,126.0,-0.068,,,,
84,set15__Lauric acid carbon source,-0.1075,0.13647160876900366,2.0,115.0,-0.204,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,-0.0205,0.0049497474683058325,2.0,116.0,-0.024,128.0,-0.017,,,,
86,set15__Octanoic acid carbon source,0.019499999999999997,0.07566042558696058,2.0,117.0,0.073,129.0,-0.034,,,,
87,set15__Nonanoic acid carbon source,-0.049499999999999995,0.1364716087690037,2.0,118.0,-0.146,130.0,0.047,,,,
88,set15__Tween 20 carbon source,-0.017,0.011313708498984762,2.0,119.0,-0.009,131.0,-0.025,,,,
89,set15__Myristic acid carbon source,0.0575,0.15061374439273464,2.0,120.0,-0.049,132.0,0.164,,,,
90,set15__Sodium butyrate carbon source,-0.019,0.10182337649086284,2.0,121.0,-0.091,133.0,0.053,,,,
91,set15__Oleic acid carbon source,-0.08499999999999999,0.14424978336205568,2.0,122.0,0.017,134.0,-0.187,,,,
92,set15__Heptanoic acid carbon source,-0.011500000000000002,0.053033008588991064,2.0,123.0,0.026,135.0,-0.049,,,,
93,set16__Butanol carbon source,0.083,0.06646803743153547,2.0,136.0,0.13,137.0,0.036,,,,
94,"set16__1,3-Butandiol carbon source",0.0575,0.03464823227814083,2.0,138.0,0.033,139.0,0.082,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0555,0.038890872965260115,2.0,140.0,-0.028,141.0,-0.083,,,,
96,set16__3-methyl-1-butanol carbon source,0.068,0.16546298679765212,2.0,142.0,-0.049,143.0,0.185,,,,
97,set16__1-Pentanol carbon source,-0.0355,0.012020815280171307,2.0,144.0,-0.027,145.0,-0.044,,,,
98,set16__Ethanol carbon source,0.03,0.10889444430272832,2.0,146.0,0.107,147.0,-0.047,,,,
99,set27__Ammonium chloride nitrogen source,-0.138,0.11879393923934,2.0,148.0,-0.054,149.0,-0.222,,,,
100,set27__6-aminocaproic acid nitrogen source,0.08,0.005656854249492385,2.0,150.0,0.076,151.0,0.084,,,,
101,set27__Urea nitrogen source,-0.125,0.028284271247461894,2.0,152.0,-0.105,153.0,-0.145,,,,
102,set27__Sodium nitrite nitrogen source,-0.036,0.03394112549695428,2.0,154.0,-0.012,155.0,-0.06,,,,
103,set27__Valerolactam nitrogen source,-0.16399999999999998,0.021213203435596427,2.0,156.0,-0.149,157.0,-0.179,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.018000000000000002,0.024041630560342617,2.0,158.0,-0.001,159.0,-0.035,,,,
105,set27__Sodium nitrate nitrogen source,-0.023,0.18101933598375616,2.0,160.0,0.105,161.0,-0.151,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.038000000000000006,0.10606601717798214,2.0,162.0,-0.113,163.0,0.037,,,,
107,set27__Caprolactam nitrogen source,0.036000000000000004,0.09192388155425119,2.0,164.0,0.101,165.0,-0.029,,,,
108,set27__Hydantoin nitrogen source,0.02499999999999998,0.3648670990922585,2.0,166.0,-0.233,167.0,0.283,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1905,0.07848885271170676,2.0,168.0,-0.135,169.0,-0.246,,,,
110,set27__3-aminobutyric acid nitrogen source,0.006999999999999999,0.03394112549695428,2.0,170.0,-0.017,171.0,0.031,,,,
111,set27__D-Lysine nitrogen source,-0.0215,0.020506096654409875,2.0,172.0,-0.036,173.0,-0.007,,,,
112,set27__D-Alanine nitrogen source,-0.012,0.09758073580374356,2.0,174.0,0.057,175.0,-0.081,,,,
113,set27__L-Arginine nitrogen source,-0.096,0.08485281374238571,2.0,176.0,-0.156,177.0,-0.036,,,,
114,set27__L-Aspartate nitrogen source,0.028,0.09050966799187808,2.0,178.0,0.092,179.0,-0.036,,,,
115,set27__Beta-alanine nitrogen source,-0.198,0.02828427124746191,2.0,180.0,-0.218,181.0,-0.178,,,,
116,set27__L-Ornithine nitrogen source,-0.1795,0.044547727214752496,2.0,182.0,-0.148,183.0,-0.211,,,,
117,set27__L-Glutamine nitrogen source,-0.049499999999999995,0.05161879502661797,2.0,184.0,-0.013,185.0,-0.086,,,,
118,set27__L-Alanine nitrogen source,-0.018999999999999996,0.09758073580374356,2.0,186.0,0.05,187.0,-0.088,,,,
119,set27__L-Cysteine nitrogen source,-0.1125,0.11101576464628796,2.0,188.0,-0.034,189.0,-0.191,,,,
120,set27__L-Lysine nitrogen source,-0.15500000000000003,0.022627416997969524,2.0,190.0,-0.171,191.0,-0.139,,,,
121,set27__L-Asparagine nitrogen source,-0.084,0.0,2.0,192.0,-0.084,193.0,-0.084,,,,
122,set27__L-Proline nitrogen source,-0.16349999999999998,0.10535891039679558,2.0,194.0,-0.238,195.0,-0.089,,,,
123,set27__Glycine nitrogen source,-0.0305,0.010606601717798213,2.0,196.0,-0.038,197.0,-0.023,,,,
124,set27__L-Methionine nitrogen source,-0.058,0.07353910524340095,2.0,198.0,-0.11,199.0,-0.006,,,,
125,set27__L-Valine nitrogen source,-0.022000000000000006,0.15697770542341355,2.0,200.0,0.089,201.0,-0.133,,,,
126,set27__L-Histidine nitrogen source,-0.121,0.13293607486307094,2.0,202.0,-0.027,203.0,-0.215,,,,
127,set27__L-Phenylalanine nitrogen source,-0.034,0.2220315292925759,2.0,204.0,-0.191,205.0,0.123,,,,
128,set27__L-Isoleucine nitrogen source,-0.028,0.004242640687119284,2.0,206.0,-0.031,207.0,-0.025,,,,
129,set27__L-Leucine nitrogen source,-0.013499999999999998,0.11384419177103416,2.0,208.0,0.067,209.0,-0.094,,,,
130,set27__L-Threonine nitrogen source,-0.108,0.0014142135623730963,2.0,210.0,-0.107,211.0,-0.109,,,,
131,set27__L-Serine nitrogen source,-0.0515,0.1011162697096763,2.0,212.0,0.02,213.0,-0.123,,,,
132,set28__Ethanolamine nitrogen source,-0.0875,0.0982878425849301,2.0,214.0,-0.157,215.0,-0.018,,,,
133,set28__Choline chloride nitrogen source,0.023,0.016970562748477143,2.0,216.0,0.035,217.0,0.011,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.079,0.0028284271247461927,2.0,218.0,0.077,219.0,0.081,,,,
135,set28__Betaine nitrogen source,0.0,0.1131370849898476,2.0,220.0,-0.08,221.0,0.08,,,,
136,set28__Nicotinic Acid nitrogen source,-0.029,0.008485281374238573,2.0,222.0,-0.035,223.0,-0.023,,,,
137,set28__Butyrolactam nitrogen source,0.1825,0.12232947314527273,2.0,224.0,0.096,225.0,0.269,,,,
138,set28__Cytosine nitrogen source,-0.1275,0.14637110370561535,2.0,226.0,-0.231,227.0,-0.024,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0305,0.017677669529663688,2.0,228.0,-0.043,229.0,-0.018,,,,
140,set28__spermidine nitrogen source,-0.0875,0.020506096654409875,2.0,230.0,-0.073,231.0,-0.102,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0665,0.13788582233137678,2.0,232.0,-0.031,233.0,0.164,,,,
142,set28__Cadaverine nitrogen source,-0.058,0.09616652224137047,2.0,234.0,0.01,235.0,-0.126,,,,
143,set28__Uracil nitrogen source,0.0615,0.0431335136523794,2.0,236.0,0.031,237.0,0.092,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0465,0.14212846301849605,2.0,238.0,0.054,239.0,-0.147,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.027000000000000003,0.13859292911256332,2.0,240.0,-0.071,241.0,0.125,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.032,0.2573868683519033,2.0,242.0,-0.214,243.0,0.15,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1545,0.05868986283848345,2.0,244.0,-0.196,245.0,-0.113,,,,
148,set29__Propandiamine nitrogen source,-0.14700000000000002,0.35921024484276615,2.0,246.0,0.107,247.0,-0.401,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0475,0.009192388155425116,2.0,248.0,-0.041,249.0,-0.054,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.026,0.01697056274847714,2.0,250.0,-0.014,251.0,-0.038,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.036000000000000004,0.062225396744416184,2.0,252.0,0.008,253.0,-0.08,,,,
152,set100__D-Glucose carbon source,0.026666666666666672,0.09816992071573316,3.0,254.0,0.14,255.0,-0.032,256.0,-0.028,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.013666666666666669,0.07100938905055677,3.0,257.0,0.018,258.0,0.036,259.0,-0.095,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.062,0.122,3.0,260.0,0.174,261.0,0.08,262.0,-0.068,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04466666666666667,0.14921907831552014,3.0,263.0,0.189,264.0,0.054,265.0,-0.109,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.07333333333333335,0.1134563058332737,3.0,266.0,0.15,267.0,0.127,268.0,-0.057,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.035333333333333335,0.0655006361292265,3.0,269.0,-0.035,270.0,0.03,271.0,-0.101,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.18333333333333335,0.1349901230954818,3.0,272.0,0.303,273.0,0.21,274.0,0.037,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.104,0.05461684721768549,3.0,275.0,0.125,276.0,0.145,277.0,0.042,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.131,0.12252754792290589,3.0,278.0,0.252,279.0,0.134,280.0,0.007,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.04133333333333333,0.06917610377387073,3.0,281.0,0.102,282.0,0.056,283.0,-0.034,,
