,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5645,0.5197234841721124,2.0,0.0,0.197,1.0,0.932,,,,
1,set1__Glucose carbon source (20mM),0.8865000000000001,0.2312239174480011,2.0,2.0,1.05,3.0,0.723,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.522,0.8046875169902911,2.0,4.0,-1.091,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.918,0.1668772003600252,2.0,6.0,0.8,7.0,1.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5885,0.10818733752154179,2.0,8.0,0.512,9.0,0.665,,,,
5,set5__D-Glucose carbon source,-0.07700000000000001,0.1725340546095176,2.0,10.0,0.045,11.0,-0.199,,,,
6,set5__Levulinic Acid carbon source,-0.16099999999999998,0.5296797774756619,4.0,12.0,0.399,13.0,0.175,14.0,-0.692,15.0,-0.526
7,set5__Vanillin carbon source,-0.0735,0.43062802974260744,2.0,16.0,-0.378,17.0,0.231,,,,
8,set5__p-Coumaric acid carbon source,-0.2275,0.5918483758531403,2.0,18.0,-0.646,19.0,0.191,,,,
9,set6__D-Glucose carbon source,0.318,,1.0,20.0,0.318,,,,,,
10,set6__Ferulic Acid carbon source,0.408,,1.0,21.0,0.408,,,,,,
11,set6__benzoic acid carbon source,0.55,,1.0,22.0,0.55,,,,,,
12,set6__Valerolactam carbon source,-0.502,,1.0,23.0,-0.502,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.123,,1.0,24.0,-0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.853,,1.0,25.0,-0.853,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.844,0.41012193308819744,2.0,26.0,-1.134,30.0,-0.554,,,,
16,set7__Valerolactam 10 mM carbon source,-0.733,,1.0,27.0,-0.733,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.519,,1.0,28.0,0.519,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3235,0.8039804102091046,2.0,29.0,0.245,31.0,-0.892,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.554,,1.0,32.0,-0.554,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.758,,1.0,34.0,-0.758,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.79,0.3705239533417509,2.0,35.0,-0.528,47.0,-1.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0185,0.04737615433949869,2.0,36.0,0.052,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.274,,1.0,38.0,0.274,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.198,,1.0,39.0,0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.702,,1.0,41.0,-0.702,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.414,,1.0,42.0,-0.414,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.532,,1.0,43.0,0.532,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.124,,1.0,44.0,-0.124,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.181,,1.0,45.0,0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.437,,1.0,46.0,-0.437,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.432,,1.0,48.0,-0.432,,,,,,
