,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6455,0.7219560235914649,2.0,0.0,-0.135,1.0,-1.156,,,,
1,set1__Glucose carbon source (20mM),-0.0695,0.3443610024378486,2.0,2.0,0.174,3.0,-0.313,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4355,0.054447222151364126,2.0,4.0,-0.397,5.0,-0.474,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1955,0.9468159800087871,2.0,6.0,-0.526,7.0,-1.865,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27299999999999996,1.4198704166225875,2.0,8.0,-1.277,9.0,0.731,,,,
5,set5__D-Glucose carbon source,0.0025000000000000022,0.2708218971944477,2.0,10.0,-0.189,11.0,0.194,,,,
6,set5__Levulinic Acid carbon source,0.234,0.3334536449543375,4.0,12.0,0.563,13.0,0.427,14.0,-0.188,15.0,0.134
7,set5__Vanillin carbon source,0.030499999999999985,0.3570889244992065,2.0,16.0,-0.222,17.0,0.283,,,,
8,set5__p-Coumaric acid carbon source,0.098,0.42426406871192857,2.0,18.0,-0.202,19.0,0.398,,,,
9,set6__D-Glucose carbon source,0.49,,1.0,20.0,0.49,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.305,,1.0,22.0,0.305,,,,,,
12,set6__Valerolactam carbon source,0.781,,1.0,23.0,0.781,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.866,,1.0,24.0,0.866,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.599,,1.0,25.0,0.599,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.037000000000000005,0.1442497833620557,2.0,26.0,0.139,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.49,,1.0,27.0,-0.49,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.152,0.6505382386916236,2.0,29.0,0.612,31.0,-0.308,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.192,,1.0,32.0,-0.192,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.46,,1.0,33.0,-0.46,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.247,,1.0,34.0,-1.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4855,0.3189051583151329,2.0,35.0,-0.711,47.0,-0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,0.504874241767195,2.0,36.0,0.552,49.0,-0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.965,,1.0,37.0,0.965,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.45,,1.0,38.0,-0.45,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.098,,1.0,39.0,-0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.369,,1.0,40.0,-0.369,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.119,,1.0,41.0,1.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.765,,1.0,42.0,0.765,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.519,,1.0,43.0,0.519,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.872,,1.0,44.0,0.872,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.887,,1.0,45.0,0.887,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.127,,1.0,46.0,1.127,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.453,,1.0,48.0,0.453,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.126,,1.0,50.0,1.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,51.0,-0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.396,,1.0,52.0,-1.396,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.372,,1.0,53.0,0.372,,,,,,
39,set10__L-Arginine carbon source,0.04,,1.0,54.0,0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.644,,1.0,55.0,-0.644,,,,,,
41,set10__L-Histidine carbon source,-0.069,,1.0,56.0,-0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.18,,1.0,57.0,0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.387,,1.0,58.0,-0.387,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.446,,1.0,59.0,-0.446,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.143,,1.0,60.0,-0.143,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.124,,1.0,61.0,0.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.187,,1.0,62.0,0.187,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.519,,1.0,63.0,-0.519,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.792,,1.0,64.0,-0.792,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.018,,1.0,65.0,-0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.571,,1.0,66.0,-0.571,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.248,,1.0,67.0,-0.248,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.095,,1.0,68.0,0.095,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.339,,1.0,69.0,-0.339,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.302,,1.0,70.0,-0.302,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.045,,1.0,71.0,-0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.27,,1.0,72.0,-0.27,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.412,,1.0,73.0,-0.412,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.673,,1.0,74.0,-0.673,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.024,,1.0,75.0,0.024,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.828,,1.0,76.0,-0.828,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.146,,1.0,77.0,-0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.314,,1.0,78.0,0.314,,,,,,
64,set10__Sodium butyrate carbon source,0.067,,1.0,79.0,0.067,,,,,,
65,set12__Vanillin carbon source,0.397,0.3026417023478424,2.0,80.0,0.183,97.0,0.611,,,,
66,"set12__1,2-Propanediol carbon source",0.6185,0.09687362902255703,2.0,81.0,0.687,98.0,0.55,,,,
67,set12__Sodium propionate carbon source,0.19299999999999998,0.5416437943888954,2.0,82.0,0.576,99.0,-0.19,,,,
68,set12__2-methyl-1-butanol carbon source,0.277,0.8315575746753799,2.0,83.0,0.865,100.0,-0.311,,,,
69,"set12__1,5-Pentanediol carbon source",0.204,0.28849956672411137,2.0,84.0,0.408,101.0,0.0,,,,
70,"set12__1,4-Butanediol carbon source",-0.919,1.7734238072158612,2.0,85.0,-2.173,102.0,0.335,,,,
71,set12__Vanillic Acid carbon source,0.9195,0.2736503243191939,2.0,86.0,0.726,103.0,1.113,,,,
72,set12__Protocatechuic Acid carbon source,0.28,1.1370277041479686,2.0,87.0,-0.524,89.0,1.084,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3225,0.040305086527633205,2.0,88.0,0.294,104.0,0.351,,,,
74,set12__L-Lysine carbon source,0.07199999999999998,0.48790367901871773,2.0,90.0,0.417,105.0,-0.273,,,,
75,set12__p-Coumaric acid carbon source,0.45899999999999996,0.3733523804664971,2.0,91.0,0.195,106.0,0.723,,,,
76,set12__benzoic acid carbon source,-0.14400000000000002,0.7226631303726515,2.0,92.0,0.367,107.0,-0.655,,,,
77,set12__Ferulic Acid carbon source,0.823,0.056568542494923775,2.0,93.0,0.863,108.0,0.783,,,,
78,set12__D-Glucose carbon source,0.227,0.24183051916579926,2.0,94.0,0.056,109.0,0.398,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.6645,0.0657609306503489,2.0,95.0,0.711,110.0,0.618,,,,
80,set12__Phenylacetic acid carbon source,0.813,0.3761808075912432,2.0,96.0,1.079,111.0,0.547,,,,
81,set15__Butyl stearate carbon source,0.0715,0.14778531726798844,2.0,112.0,-0.033,124.0,0.176,,,,
82,set15__Hexanoic acid carbon source,0.103,0.16404877323527903,2.0,113.0,-0.013,125.0,0.219,,,,
83,set15__Decanoic acid carbon source,0.128,0.5317442994522837,2.0,114.0,0.504,126.0,-0.248,,,,
84,set15__Lauric acid carbon source,-0.6005,0.6880148980945107,2.0,115.0,-0.114,127.0,-1.087,,,,
85,set15__Valeric acid carbon source,-0.593,0.24324473272817237,2.0,116.0,-0.765,128.0,-0.421,,,,
