,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0975,0.02333452377915607,2.0,0.0,-0.081,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),-0.119,0.008485281374238568,2.0,2.0,-0.113,3.0,-0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16949999999999998,0.004949747468305818,2.0,4.0,-0.166,5.0,-0.173,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027000000000000003,0.14283556979968262,2.0,6.0,0.128,7.0,-0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0815,0.14919953083036153,2.0,8.0,0.024,9.0,-0.187,,,,
5,set5__D-Glucose carbon source,-0.138,0.11455129855222071,2.0,10.0,-0.219,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,-0.12524999999999997,0.1610059522709228,4.0,12.0,-0.297,13.0,0.067,14.0,-0.21,15.0,-0.061
7,set5__Vanillin carbon source,-0.0955,0.11808683245815343,2.0,16.0,-0.179,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,0.002,0.03394112549695428,2.0,18.0,0.026,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.139,,1.0,21.0,-0.139,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.137,,1.0,24.0,-0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.137,,1.0,25.0,-0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10200000000000001,0.09050966799187808,2.0,26.0,-0.166,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.172,,1.0,27.0,0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.289,,1.0,28.0,-0.289,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1575,0.0685893577750951,2.0,29.0,0.206,31.0,0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.079,,1.0,33.0,-0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.287,,1.0,34.0,-0.287,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0605,0.16617009357883866,2.0,35.0,0.178,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.040499999999999994,0.003535533905932736,2.0,36.0,-0.043,49.0,-0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.317,,1.0,38.0,0.317,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.045,,1.0,39.0,0.045,,,,,,
