,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3275,0.26657925650732844,2.0,0.0,0.516,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.3695,0.08273149339882606,2.0,2.0,0.311,3.0,0.428,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8405,0.15768481220460007,2.0,4.0,0.729,5.0,0.952,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5795,0.04737615433949865,2.0,6.0,0.613,7.0,0.546,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.502,0.05515432893255071,2.0,8.0,0.541,9.0,0.463,,,,
5,set5__D-Glucose carbon source,0.2185,0.11101576464628794,2.0,10.0,0.297,11.0,0.14,,,,
6,set5__Levulinic Acid carbon source,0.173,0.024013884872437163,4.0,12.0,0.137,13.0,0.186,14.0,0.184,15.0,0.185
7,set5__Vanillin carbon source,-0.3465,0.1887975105768082,2.0,16.0,-0.213,17.0,-0.48,,,,
8,set5__p-Coumaric acid carbon source,0.3275,0.05868986283848346,2.0,18.0,0.369,19.0,0.286,,,,
9,set6__D-Glucose carbon source,-0.144,,1.0,20.0,-0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,-0.29,,1.0,22.0,-0.29,,,,,,
12,set6__Valerolactam carbon source,-0.097,,1.0,23.0,-0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023500000000000004,0.10677312395916867,2.0,26.0,-0.099,30.0,0.052,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.2,,1.0,28.0,0.2,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013999999999999999,0.30405591591021547,2.0,29.0,-0.229,31.0,0.201,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026999999999999996,0.22061731573020282,2.0,35.0,0.183,47.0,-0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2435,0.10111626970967631,2.0,36.0,-0.172,49.0,-0.315,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.327,,1.0,39.0,0.327,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.135,,1.0,40.0,0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.241,,1.0,41.0,0.241,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.261,,1.0,42.0,0.261,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.042,,1.0,43.0,-0.042,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.085,,1.0,45.0,0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,46.0,0.04,,,,,,
