,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0005,0.0035355339059327377,2.0,0.0,-0.002,1.0,0.003,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.02828427124746191,2.0,2.0,-0.119,3.0,-0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1735,0.003535533905932721,2.0,4.0,-0.171,5.0,-0.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0165,0.13364318164425748,2.0,6.0,-0.078,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.116,0.15273506473629428,2.0,8.0,-0.224,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,0.065,0.014142135623730947,2.0,10.0,0.075,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.051000000000000004,0.0966057279185177,4.0,12.0,-0.004,13.0,0.136,14.0,-0.057,15.0,0.129
7,set5__Vanillin carbon source,0.0005000000000000004,0.08555992052357225,2.0,16.0,-0.06,17.0,0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.022000000000000002,0.08909545442950499,2.0,18.0,-0.085,19.0,0.041,,,,
9,set6__D-Glucose carbon source,0.162,,1.0,20.0,0.162,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,0.119,,1.0,22.0,0.119,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.111,,1.0,25.0,0.111,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10400000000000001,0.12727922061357855,2.0,26.0,-0.014,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.194,,1.0,27.0,-0.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.208,,1.0,28.0,-3.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1560000000000001,0.14142135623730948,2.0,29.0,-1.056,31.0,-1.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.225,,1.0,32.0,0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.354,,1.0,34.0,0.354,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.292,0.2050609665440988,2.0,35.0,0.437,47.0,0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27349999999999997,0.051618795026617974,2.0,36.0,0.31,49.0,0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.332,,1.0,38.0,0.332,,,,,,
