,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0935,0.05868986283848345,2.0,0.0,-0.135,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.132,0.19091883092036785,2.0,2.0,-0.267,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0855,0.06717514421272203,2.0,4.0,-0.038,5.0,-0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1195,0.021920310216782982,2.0,6.0,-0.135,7.0,-0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20600000000000002,0.05091168824543141,2.0,8.0,-0.17,9.0,-0.242,,,,
5,set5__D-Glucose carbon source,-0.1775,0.0728319984622144,2.0,10.0,-0.126,11.0,-0.229,,,,
6,set5__Levulinic Acid carbon source,-0.08474999999999999,0.14172126398909468,4.0,12.0,0.12,13.0,-0.206,14.0,-0.118,15.0,-0.135
7,set5__Vanillin carbon source,-0.02,0.004242640687119284,2.0,16.0,-0.017,17.0,-0.023,,,,
8,set5__p-Coumaric acid carbon source,-0.0165,0.006363961030678929,2.0,18.0,-0.012,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.096,,1.0,21.0,-0.096,,,,,,
11,set6__benzoic acid carbon source,-0.026,,1.0,22.0,-0.026,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.097,,1.0,24.0,0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.26,,1.0,25.0,-0.26,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0225,0.020506096654409875,2.0,26.0,-0.037,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.24,,1.0,27.0,-0.24,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.207,,1.0,28.0,-0.207,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10300000000000001,0.03535533905932738,2.0,29.0,-0.078,31.0,-0.128,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.126,,1.0,32.0,-0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.157,,1.0,34.0,-0.157,,,,,,
