k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,-0.0202097045281052,,,
65,fModule_66,False,-0.0169741381850363,,,
25,fModule_26,False,-0.0162610122292107,,,
35,fModule_36,False,0.0150890963972784,,,
77,fModule_78,False,-0.0131159770000073,,,
40,fModule_41,False,0.0126708162473579,,,
64,fModule_65,False,0.0123100070666512,DctD-II,,
63,fModule_64,False,0.0110721154324387,,,
37,fModule_38,False,-0.0108423383400846,,,
7,fModule_8,False,0.0108353827457151,GltR-II,,
4,fModule_5,False,0.0103268376238935,BenR,,
30,fModule_31,False,0.0101150714366924,,,
13,fModule_14,False,0.0097391814847985,PP_3359,,
81,fModule_82,False,0.0094817183119179,,,
70,fModule_71,False,0.0093659494929795,,,
59,fModule_60,False,-0.0089327531903202,,,
42,fModule_43,False,-0.0085846665036393,PhhR,,
10,fModule_11,False,0.008373316424634,PrpR,,
27,fModule_28,False,-0.0081984769808276,VanR,,
49,fModule_50,False,0.0079944373896405,PP_2046,,
28,fModule_29,False,-0.0079775532236012,,,
36,fModule_37,False,0.0078084391258609,,,
61,fModule_62,False,0.0076015909233596,PP_3603,,
47,fModule_48,False,0.0074600418015256,,,
82,fModule_83,False,0.0072360406995007,,,
33,fModule_34,False,-0.0070483720153257,,,
17,fModule_18,False,0.0070430173097815,,,
53,fModule_54,False,0.006491477560145,,,
5,fModule_6,False,-0.0063736770767576,GcsR,,
32,fModule_33,False,-0.0062741634719006,BirA,,
62,fModule_63,False,-0.0062320913367247,,,
52,fModule_53,False,-0.0060587290521829,PP_5350,,
38,fModule_39,False,-0.0057673715869079,,,
12,fModule_13,False,0.0053322116162699,ModR,,
71,fModule_72,False,0.0052166185093362,,,
55,fModule_56,False,0.0051013031973651,PydR,,
75,fModule_76,False,0.005075813897872,,,
46,fModule_47,False,-0.0050358067133767,,,
9,fModule_10,False,0.0049485737066452,,,
29,fModule_30,False,-0.0048636968812483,HutC,,
21,fModule_22,False,-0.0045952844313957,,,
67,fModule_68,False,0.0045747711107592,,,
69,fModule_70,False,-0.0045550002565279,,,
11,fModule_12,False,-0.004379308647095,BirA,,
18,fModule_19,False,-0.0040638941840023,,,
80,fModule_81,False,0.0040294920291905,,,
45,fModule_46,False,0.003815551653083,,,
31,fModule_32,False,0.0037717812404853,,,
51,fModule_52,False,-0.0037423027187242,FleQ,,
16,fModule_17,False,0.0036058936080073,PedR1,,
0,fModule_1,False,-0.003532318408995,,,
14,fModule_15,False,-0.0032303252717285,,,
56,fModule_57,False,0.003032293536183,,,
79,fModule_80,False,0.0029217545233898,,,
74,fModule_75,False,0.0029145036080689,,,
24,fModule_25,False,-0.0028475178465402,PrpR,,
68,fModule_69,False,-0.0027424700117009,,,
72,fModule_73,False,0.0027102998461912,RpoD,,
15,fModule_16,False,0.0026250826698151,PcaR,,
2,fModule_3,False,-0.0026108552298435,,,
19,fModule_20,False,0.0025737901125671,,,
34,fModule_35,False,-0.0023271385029469,,,
58,fModule_59,False,-0.0022770041648964,,,
41,fModule_42,False,0.001904765685568,,,
76,fModule_77,False,-0.0018761906517594,PsrA,,
83,fModule_84,False,-0.0018617163810328,,,
6,fModule_7,False,-0.0016907138483292,GbdR,,
50,fModule_51,False,0.0014199007871438,,,
1,fModule_2,False,-0.001044535749217,,,
43,fModule_44,False,-0.0008615366655089,,,
26,fModule_27,False,-0.0007713919141666,,,
73,fModule_74,False,0.0006566388856234,,,
66,fModule_67,False,-0.0006450209646917,,,
44,fModule_45,False,0.0006312315469328,,,
3,fModule_4,False,0.0005215418180468,,,
48,fModule_49,False,0.0005031972859525,,,
23,fModule_24,False,0.0003510276274711,,,
22,fModule_23,False,-0.000332629186921,,,
20,fModule_21,False,-0.0003281461037286,,,
54,fModule_55,False,0.0002589070954704,,,
57,fModule_58,False,-0.0002523482552499,PrpR,,
78,fModule_79,False,-0.000218827747973,,,
39,fModule_40,False,0.000167581511066,,,
8,fModule_9,False,0.0001133828575571,,,
