,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0385,0.012020815280171309,2.0,0.0,-0.03,1.0,-0.047,,,,
1,set1__Glucose carbon source (20mM),-0.025,0.07778174593052023,2.0,2.0,-0.08,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0155,0.06717514421272201,2.0,4.0,-0.032,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0525,0.14071424945612296,2.0,6.0,-0.047,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006499999999999999,0.09970205614730321,2.0,8.0,-0.077,9.0,0.064,,,,
5,set5__D-Glucose carbon source,-0.02,0.10323759005323593,2.0,10.0,0.053,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,-0.11649999999999999,0.06658578426861597,4.0,12.0,-0.023,13.0,-0.144,14.0,-0.178,15.0,-0.121
7,set5__Vanillin carbon source,-0.11399999999999999,0.060811183182043094,2.0,16.0,-0.157,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.112,0.06929646455628166,2.0,18.0,-0.063,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.139,,1.0,24.0,-0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.032,,1.0,25.0,-0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.113,0.10040916292848975,2.0,26.0,-0.184,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.147,,1.0,28.0,-0.147,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.162,0.08343860018001262,2.0,29.0,-0.103,31.0,-0.221,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11,,1.0,34.0,-0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059000000000000004,0.05798275605729691,2.0,35.0,-0.018,47.0,-0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.107,0.07636753236814714,2.0,36.0,0.053,49.0,0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.068,,1.0,39.0,0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.104,,1.0,40.0,0.104,,,,,,
