,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4285,0.13788582233137678,2.0,0.0,0.526,1.0,0.331,,,,
1,set1__Glucose carbon source (20mM),0.099,0.2503158005400378,2.0,2.0,0.276,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1085,0.01909188309203678,2.0,4.0,0.122,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07750000000000001,0.5126524163602469,2.0,6.0,-0.285,7.0,0.44,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07250000000000001,0.09404520189781083,2.0,8.0,0.006,9.0,0.139,,,,
5,set5__D-Glucose carbon source,-0.158,0.2333452377915607,2.0,10.0,-0.323,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.36025,0.2611198639194907,4.0,12.0,-0.025,13.0,0.45,14.0,0.555,15.0,0.461
7,set5__Vanillin carbon source,0.3505,0.4942676400493967,2.0,16.0,0.001,17.0,0.7,,,,
8,set5__p-Coumaric acid carbon source,0.251,0.207889393668845,2.0,18.0,0.398,19.0,0.104,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,-0.239,,1.0,23.0,-0.239,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.097,,1.0,24.0,0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.041,,1.0,25.0,-0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2115,0.2043538597629122,2.0,26.0,0.067,30.0,0.356,,,,
16,set7__Valerolactam 10 mM carbon source,-0.269,,1.0,27.0,-0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.166,,1.0,28.0,-0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052000000000000005,0.002828427124746188,2.0,29.0,-0.054,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.142,,1.0,32.0,-0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,,1.0,34.0,0.105,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3625,0.32314779900225216,2.0,35.0,-0.591,47.0,-0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.345,0.9107535341682732,2.0,36.0,-0.989,49.0,0.299,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.296,,1.0,37.0,-0.296,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.436,,1.0,38.0,-0.436,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.248,,1.0,39.0,-0.248,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.481,,1.0,41.0,0.481,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,42.0,-0.125,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.101,,1.0,44.0,-0.101,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.091,,1.0,45.0,-0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.504,,1.0,46.0,-0.504,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.499,,1.0,48.0,-0.499,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,50.0,0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.649,,1.0,51.0,0.649,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.471,,1.0,52.0,0.471,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.373,,1.0,53.0,0.373,,,,,,
39,set10__L-Arginine carbon source,-0.512,,1.0,54.0,-0.512,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.388,,1.0,55.0,-0.388,,,,,,
41,set10__L-Histidine carbon source,0.364,,1.0,56.0,0.364,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.215,,1.0,57.0,-0.215,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.357,,1.0,58.0,-0.357,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.023,,1.0,59.0,-0.023,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.057,,1.0,60.0,-0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.123,,1.0,61.0,-0.123,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.126,,1.0,62.0,-0.126,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.283,,1.0,63.0,-0.283,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.18,,1.0,64.0,-0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.148,,1.0,65.0,0.148,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.273,,1.0,66.0,-0.273,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.344,,1.0,67.0,0.344,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.288,,1.0,68.0,-0.288,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.021,,1.0,69.0,0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.047,,1.0,70.0,-0.047,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.332,,1.0,71.0,-0.332,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.479,,1.0,72.0,-0.479,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.153,,1.0,73.0,-0.153,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.12,,1.0,74.0,-0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.217,,1.0,75.0,0.217,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.102,,1.0,76.0,0.102,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.233,,1.0,77.0,0.233,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.381,,1.0,78.0,-0.381,,,,,,
64,set10__Sodium butyrate carbon source,0.555,,1.0,79.0,0.555,,,,,,
65,set12__Vanillin carbon source,0.3685,0.07848885271170676,2.0,80.0,0.313,97.0,0.424,,,,
