k,name,in_iM,gene_weight,regulator,function,category
16,fModule_17,True,0.1926975033558972,PedR1,,
0,fModule_1,False,-0.0479837722400663,,,
39,fModule_40,False,-0.0416384825418783,,,
12,fModule_13,False,0.0294013393290106,ModR,,
19,fModule_20,False,0.0293441082970522,,,
61,fModule_62,False,-0.022044507947251,PP_3603,,
59,fModule_60,False,-0.0219941447630563,,,
25,fModule_26,False,0.0213904857024668,,,
18,fModule_19,False,0.019294329613722,,,
71,fModule_72,False,-0.018424664266134,,,
17,fModule_18,False,-0.0184098721226569,,,
47,fModule_48,False,-0.0159976284660627,,,
7,fModule_8,False,0.0154516420983183,GltR-II,,
33,fModule_34,False,0.0154510149579631,,,
22,fModule_23,False,-0.0154085397022297,,,
15,fModule_16,False,-0.0146798036960603,PcaR,,
83,fModule_84,False,-0.0143354461771243,,,
24,fModule_25,False,-0.0142391154528859,PrpR,,
77,fModule_78,False,0.0140891000360026,,,
64,fModule_65,False,-0.0140835998428096,DctD-II,,
27,fModule_28,False,-0.0137057756352035,VanR,,
69,fModule_70,False,0.013246311669669,,,
70,fModule_71,False,-0.013119228240002,,,
11,fModule_12,False,-0.0125988278477728,BirA,,
75,fModule_76,False,-0.0124475070026487,,,
26,fModule_27,False,0.0120986662586873,,,
14,fModule_15,False,0.0114126826394114,,,
42,fModule_43,False,-0.0108573993007377,PhhR,,
1,fModule_2,False,0.0108505582729338,,,
82,fModule_83,False,-0.0107977280596005,,,
30,fModule_31,False,-0.0106321023186864,,,
36,fModule_37,False,-0.0105525968736461,,,
28,fModule_29,False,0.0104419746028652,,,
81,fModule_82,False,-0.0103467198031236,,,
50,fModule_51,False,-0.0102160609621097,,,
44,fModule_45,False,0.0099048052347498,,,
23,fModule_24,False,0.0098121035877582,,,
43,fModule_44,False,-0.0095674539550505,,,
72,fModule_73,False,-0.0095554878802031,RpoD,,
48,fModule_49,False,-0.0089999548827165,,,
10,fModule_11,False,-0.0089947375157414,PrpR,,
67,fModule_68,False,-0.0082650233513756,,,
66,fModule_67,False,-0.0082234263731583,,,
58,fModule_59,False,-0.0081999737920225,,,
63,fModule_64,False,-0.0081947693059191,,,
73,fModule_74,False,0.007846440694689,,,
65,fModule_66,False,0.0077628410451471,,,
9,fModule_10,False,-0.0076939849255043,,,
56,fModule_57,False,0.0075557595641305,,,
38,fModule_39,False,-0.0073632936662535,,,
32,fModule_33,False,-0.0068168114458075,BirA,,
49,fModule_50,False,-0.0066905465356187,PP_2046,,
37,fModule_38,False,-0.0065155784272972,,,
31,fModule_32,False,-0.0062359162067287,,,
80,fModule_81,False,-0.0060101263346712,,,
52,fModule_53,False,0.005884490785194,PP_5350,,
53,fModule_54,False,-0.0057660913961358,,,
55,fModule_56,False,0.0056257187242636,PydR,,
35,fModule_36,False,-0.005593171890377,,,
3,fModule_4,False,-0.0054837061221829,,,
57,fModule_58,False,0.0053529664949638,PrpR,,
5,fModule_6,False,0.0049268510115032,GcsR,,
54,fModule_55,False,0.0047468336307197,,,
79,fModule_80,False,-0.0045625933953084,,,
20,fModule_21,False,0.0043733500572091,,,
2,fModule_3,False,-0.0041129134130486,,,
40,fModule_41,False,0.0039126201505459,,,
41,fModule_42,False,0.0038831937415342,,,
51,fModule_52,False,-0.0034472598599267,FleQ,,
21,fModule_22,False,0.0033507268450346,,,
74,fModule_75,False,0.0031483894461997,,,
68,fModule_69,False,0.0028580406837304,,,
13,fModule_14,False,-0.002849540666618,PP_3359,,
29,fModule_30,False,0.0026902591963818,HutC,,
78,fModule_79,False,0.0026244052397961,,,
4,fModule_5,False,0.002570236398936,BenR,,
62,fModule_63,False,-0.0025083033593846,,,
45,fModule_46,False,0.0024215493432001,,,
6,fModule_7,False,-0.0023745574688494,GbdR,,
34,fModule_35,False,-0.0021682886463346,,,
60,fModule_61,False,-0.0017444383445312,,,
76,fModule_77,False,-0.0014549828321348,PsrA,,
46,fModule_47,False,-0.0012805119708366,,,
8,fModule_9,False,-0.000415702166705,,,
