,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07050000000000001,0.20718228688765844,2.0,0.0,-0.076,1.0,0.217,,,,
1,set1__Glucose carbon source (20mM),0.0245,0.0756604255869606,2.0,2.0,-0.029,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013000000000000005,0.1442497833620557,2.0,4.0,0.115,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.031,0.03676955262170047,2.0,6.0,0.005,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07400000000000001,0.012727922061357857,2.0,8.0,-0.065,9.0,-0.083,,,,
5,set5__D-Glucose carbon source,0.089,0.02969848480983499,2.0,10.0,0.068,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,0.14950000000000002,0.08268212221111244,4.0,12.0,0.254,13.0,0.168,14.0,0.117,15.0,0.059
7,set5__Vanillin carbon source,-0.024999999999999998,0.1145512985522207,2.0,16.0,0.056,17.0,-0.106,,,,
8,set5__p-Coumaric acid carbon source,-0.0855,0.11950104602052654,2.0,18.0,-0.001,19.0,-0.17,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.204,,1.0,21.0,-0.204,,,,,,
11,set6__benzoic acid carbon source,-0.094,,1.0,22.0,-0.094,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.019,,1.0,24.0,0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.278,,1.0,25.0,0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.152,0.2036467529817257,2.0,26.0,-0.296,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.174,,1.0,27.0,0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.019,,1.0,28.0,-0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15600000000000003,0.1739482681718907,2.0,29.0,-0.033,31.0,-0.279,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,,1.0,34.0,0.258,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1055,0.47588286373854655,2.0,35.0,-0.442,47.0,0.231,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0805,0.12232947314527273,2.0,36.0,0.167,49.0,-0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.144,,1.0,38.0,-0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.225,,1.0,39.0,0.225,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
