,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.158,0.06646803743153545,2.0,0.0,-0.205,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.1205,0.1873832970144351,2.0,2.0,0.012,3.0,-0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14950000000000002,0.01909188309203678,2.0,4.0,-0.163,5.0,-0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.298,0.20788939366884499,2.0,6.0,-0.445,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4405,0.09970205614730321,2.0,8.0,-0.37,9.0,-0.511,,,,
5,set5__D-Glucose carbon source,-0.288,0.10465180361560904,2.0,10.0,-0.214,11.0,-0.362,,,,
6,set5__Levulinic Acid carbon source,-0.13099999999999998,0.26579942312453075,4.0,12.0,0.102,13.0,-0.198,14.0,-0.478,15.0,0.05
7,set5__Vanillin carbon source,0.0455,0.29627774131716345,2.0,16.0,0.255,17.0,-0.164,,,,
8,set5__p-Coumaric acid carbon source,-0.193,0.24324473272817235,2.0,18.0,-0.365,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.395,,1.0,20.0,0.395,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,0.252,,1.0,22.0,0.252,,,,,,
12,set6__Valerolactam carbon source,0.345,,1.0,23.0,0.345,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.342,,1.0,24.0,0.342,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.11,,1.0,25.0,0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0675,0.47022600948905413,2.0,26.0,-0.4,30.0,0.265,,,,
16,set7__Valerolactam 10 mM carbon source,-0.112,,1.0,27.0,-0.112,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.104,0.16263455967290594,2.0,29.0,-0.219,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.078,,1.0,32.0,0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.105,,1.0,33.0,0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.105,,1.0,34.0,-0.105,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.0997020561473032,2.0,35.0,-0.142,47.0,-0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.335,0.15556349186104046,2.0,36.0,0.225,49.0,0.445,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.355,,1.0,37.0,-0.355,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.253,,1.0,38.0,0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.329,,1.0,39.0,-0.329,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.262,,1.0,41.0,-0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,42.0,0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.257,,1.0,43.0,0.257,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.176,,1.0,44.0,-0.176,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.224,,1.0,45.0,-0.224,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.401,,1.0,46.0,0.401,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,48.0,0.139,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,50.0,0.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.574,,1.0,51.0,0.574,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.721,,1.0,53.0,0.721,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03,,1.0,55.0,0.03,,,,,,
41,set10__L-Histidine carbon source,-0.011,,1.0,56.0,-0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.079,,1.0,58.0,0.079,,,,,,
