,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2135,0.28920667350529794,2.0,0.0,-0.418,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.282,0.1979898987322333,2.0,2.0,-0.422,3.0,-0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05700000000000001,0.20364675298172571,2.0,4.0,-0.087,5.0,0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10350000000000001,0.08697413408594536,2.0,6.0,0.165,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2375,0.026162950903902263,2.0,8.0,-0.256,9.0,-0.219,,,,
5,set5__D-Glucose carbon source,-0.297,0.07495331880577402,2.0,10.0,-0.35,11.0,-0.244,,,,
6,set5__Levulinic Acid carbon source,-0.12325,0.16709752641297038,4.0,12.0,0.121,13.0,-0.194,14.0,-0.255,15.0,-0.165
7,set5__Vanillin carbon source,-0.303,0.0862670273047588,2.0,16.0,-0.242,17.0,-0.364,,,,
8,set5__p-Coumaric acid carbon source,-0.2115,0.00777817459305203,2.0,18.0,-0.217,19.0,-0.206,,,,
9,set6__D-Glucose carbon source,-0.082,,1.0,20.0,-0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.475,,1.0,21.0,-0.475,,,,,,
11,set6__benzoic acid carbon source,-0.15,,1.0,22.0,-0.15,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.873,,1.0,24.0,-0.873,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.539,,1.0,25.0,-0.539,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05500000000000001,0.36769552621700474,2.0,26.0,0.315,30.0,-0.205,,,,
16,set7__Valerolactam 10 mM carbon source,0.215,,1.0,27.0,0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.099,,1.0,28.0,-0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.054,0.03818376618407357,2.0,29.0,0.027,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.604,,1.0,33.0,0.604,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.512,,1.0,34.0,-0.512,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3785,0.6385174234114523,2.0,35.0,-0.83,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.1873832970144351,2.0,36.0,0.056,49.0,0.321,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.539,,1.0,37.0,-0.539,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.192,,1.0,38.0,-0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.37,,1.0,41.0,0.37,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.572,,1.0,43.0,0.572,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.215,,1.0,44.0,-0.215,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.073,,1.0,45.0,-0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.725,,1.0,46.0,0.725,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.331,,1.0,48.0,-0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,50.0,0.277,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.452,,1.0,51.0,-0.452,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,52.0,-0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.39,,1.0,53.0,0.39,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.35,,1.0,55.0,-0.35,,,,,,
41,set10__L-Histidine carbon source,0.085,,1.0,56.0,0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.191,,1.0,57.0,-0.191,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.398,,1.0,58.0,-0.398,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.34,,1.0,59.0,0.34,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.674,,1.0,61.0,-0.674,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.097,,1.0,62.0,-0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.022,,1.0,63.0,0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.161,,1.0,64.0,0.161,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.118,,1.0,65.0,0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.341,,1.0,66.0,-0.341,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.143,,1.0,67.0,0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.303,,1.0,68.0,0.303,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.008,,1.0,69.0,0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.045,,1.0,70.0,-0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.363,,1.0,71.0,-0.363,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.078,,1.0,72.0,-0.078,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.048,,1.0,73.0,0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.339,,1.0,74.0,0.339,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.462,,1.0,75.0,-0.462,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.415,,1.0,76.0,-0.415,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.296,,1.0,77.0,0.296,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.512,,1.0,78.0,-0.512,,,,,,
64,set10__Sodium butyrate carbon source,-0.746,,1.0,79.0,-0.746,,,,,,
65,set12__Vanillin carbon source,-0.26,0.19798989873223333,2.0,80.0,-0.4,97.0,-0.12,,,,
66,"set12__1,2-Propanediol carbon source",0.19,0.43274935008616705,2.0,81.0,0.496,98.0,-0.116,,,,
67,set12__Sodium propionate carbon source,-0.28,0.3450681092190352,2.0,82.0,-0.524,99.0,-0.036,,,,
68,set12__2-methyl-1-butanol carbon source,0.010499999999999995,0.1958685783886737,2.0,83.0,0.149,100.0,-0.128,,,,
69,"set12__1,5-Pentanediol carbon source",-0.092,0.0028284271247461927,2.0,84.0,-0.094,101.0,-0.09,,,,
70,"set12__1,4-Butanediol carbon source",-0.217,0.14424978336205568,2.0,85.0,-0.115,102.0,-0.319,,,,
71,set12__Vanillic Acid carbon source,0.0485,0.26092240225783603,2.0,86.0,-0.136,103.0,0.233,,,,
72,set12__Protocatechuic Acid carbon source,-0.14200000000000002,0.550129075763134,2.0,87.0,0.247,89.0,-0.531,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0795,0.24112341238461268,2.0,88.0,0.091,104.0,-0.25,,,,
74,set12__L-Lysine carbon source,-0.2545,0.07424621202458748,2.0,90.0,-0.307,105.0,-0.202,,,,
75,set12__p-Coumaric acid carbon source,-0.078,0.19374725804511406,2.0,91.0,-0.215,106.0,0.059,,,,
76,set12__benzoic acid carbon source,-0.0175,0.0700035713374682,2.0,92.0,0.032,107.0,-0.067,,,,
77,set12__Ferulic Acid carbon source,0.129,0.1668772003600252,2.0,93.0,0.011,108.0,0.247,,,,
78,set12__D-Glucose carbon source,0.2625,0.14495689014324223,2.0,94.0,0.16,109.0,0.365,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0725,0.1873832970144351,2.0,95.0,-0.205,110.0,0.06,,,,
80,set12__Phenylacetic acid carbon source,-0.037000000000000005,0.33092597359530423,2.0,96.0,-0.271,111.0,0.197,,,,
81,set15__Butyl stearate carbon source,0.3025,0.1548563850798539,2.0,112.0,0.193,124.0,0.412,,,,
82,set15__Hexanoic acid carbon source,0.6525,0.3245620125646253,2.0,113.0,0.882,125.0,0.423,,,,
83,set15__Decanoic acid carbon source,0.2905,0.17606958851545032,2.0,114.0,0.415,126.0,0.166,,,,
84,set15__Lauric acid carbon source,0.3345,0.2722361107568208,2.0,115.0,0.142,127.0,0.527,,,,
85,set15__Valeric acid carbon source,0.6875,0.021920310216782913,2.0,116.0,0.672,128.0,0.703,,,,
86,set15__Octanoic acid carbon source,0.5595000000000001,0.0035355339059327407,2.0,117.0,0.557,129.0,0.562,,,,
87,set15__Nonanoic acid carbon source,0.07700000000000001,0.28425692603699215,2.0,118.0,-0.124,130.0,0.278,,,,
88,set15__Tween 20 carbon source,0.4015,0.3316330803764908,2.0,119.0,0.636,131.0,0.167,,,,
89,set15__Myristic acid carbon source,0.057499999999999996,0.32880465325174457,2.0,120.0,0.29,132.0,-0.175,,,,
90,set15__Sodium butyrate carbon source,1.1059999999999999,0.26445793616376867,2.0,121.0,0.919,133.0,1.293,,,,
91,set15__Oleic acid carbon source,0.1915,0.2934493141924172,2.0,122.0,-0.016,134.0,0.399,,,,
92,set15__Heptanoic acid carbon source,0.48950000000000005,0.0784888527117068,2.0,123.0,0.545,135.0,0.434,,,,
93,set16__Butanol carbon source,-0.07050000000000001,0.0021213203435596346,2.0,136.0,-0.072,137.0,-0.069,,,,
94,"set16__1,3-Butandiol carbon source",0.193,0.02828427124746191,2.0,138.0,0.213,139.0,0.173,,,,
95,set16__3-methyl-3-butenol carbon source,0.08650000000000001,0.06434671708797582,2.0,140.0,0.041,141.0,0.132,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0945,0.0431335136523794,2.0,142.0,-0.125,143.0,-0.064,,,,
97,set16__1-Pentanol carbon source,-0.007499999999999996,0.08980256121069154,2.0,144.0,0.056,145.0,-0.071,,,,
98,set16__Ethanol carbon source,-0.3635,0.16051323932934627,2.0,146.0,-0.25,147.0,-0.477,,,,
99,set27__Ammonium chloride nitrogen source,0.0925,0.10960155108391488,2.0,148.0,0.015,149.0,0.17,,,,
100,set27__6-aminocaproic acid nitrogen source,0.137,0.004242640687119289,2.0,150.0,0.14,151.0,0.134,,,,
101,set27__Urea nitrogen source,-0.252,0.3139554108468271,2.0,152.0,-0.474,153.0,-0.03,,,,
102,set27__Sodium nitrite nitrogen source,-0.8274999999999999,0.16334166645409245,2.0,154.0,-0.712,155.0,-0.943,,,,
103,set27__Valerolactam nitrogen source,0.1405,0.060104076400856535,2.0,156.0,0.098,157.0,0.183,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0635,0.24819448019647816,2.0,158.0,0.239,159.0,-0.112,,,,
105,set27__Sodium nitrate nitrogen source,-0.3545,0.16475588001646554,2.0,160.0,-0.471,161.0,-0.238,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0935,0.13505739520663057,2.0,162.0,-0.002,163.0,0.189,,,,
107,set27__Caprolactam nitrogen source,-0.544,0.2503158005400378,2.0,164.0,-0.721,165.0,-0.367,,,,
108,set27__Hydantoin nitrogen source,-0.222,0.05656854249492382,2.0,166.0,-0.182,167.0,-0.262,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-1.3965,0.4065863991822648,2.0,168.0,-1.109,169.0,-1.684,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.43800000000000006,0.16263455967290597,2.0,170.0,-0.323,171.0,-0.553,,,,
111,set27__D-Lysine nitrogen source,-0.0205,0.08414570696119915,2.0,172.0,-0.08,173.0,0.039,,,,
112,set27__D-Alanine nitrogen source,0.3295,0.044547727214752496,2.0,174.0,0.361,175.0,0.298,,,,
113,set27__L-Arginine nitrogen source,0.20800000000000002,0.06081118318204308,2.0,176.0,0.251,177.0,0.165,,,,
114,set27__L-Aspartate nitrogen source,0.062,0.043840620433565944,2.0,178.0,0.093,179.0,0.031,,,,
115,set27__Beta-alanine nitrogen source,0.2775,0.06576093065034892,2.0,180.0,0.324,181.0,0.231,,,,
116,set27__L-Ornithine nitrogen source,-0.23299999999999998,0.12020815280171308,2.0,182.0,-0.318,183.0,-0.148,,,,
117,set27__L-Glutamine nitrogen source,0.1045,0.156270598642227,2.0,184.0,-0.006,185.0,0.215,,,,
118,set27__L-Alanine nitrogen source,0.128,0.04525483399593904,2.0,186.0,0.096,187.0,0.16,,,,
119,set27__L-Cysteine nitrogen source,0.145,0.14990663761154807,2.0,188.0,0.039,189.0,0.251,,,,
120,set27__L-Lysine nitrogen source,-0.395,0.18809040379562167,2.0,190.0,-0.262,191.0,-0.528,,,,
121,set27__L-Asparagine nitrogen source,0.018000000000000002,0.12727922061357855,2.0,192.0,-0.072,193.0,0.108,,,,
122,set27__L-Proline nitrogen source,0.22649999999999998,0.027577164466275356,2.0,194.0,0.207,195.0,0.246,,,,
123,set27__Glycine nitrogen source,-0.0040000000000000036,0.21496046148071044,2.0,196.0,-0.156,197.0,0.148,,,,
124,set27__L-Methionine nitrogen source,-0.3,0.40587929240107823,2.0,198.0,-0.587,199.0,-0.013,,,,
125,set27__L-Valine nitrogen source,0.375,0.16970562748477142,2.0,200.0,0.495,201.0,0.255,,,,
126,set27__L-Histidine nitrogen source,0.3135,0.05868986283848342,2.0,202.0,0.355,203.0,0.272,,,,
127,set27__L-Phenylalanine nitrogen source,-0.114,0.38890872965260115,2.0,204.0,0.161,205.0,-0.389,,,,
128,set27__L-Isoleucine nitrogen source,0.334,0.2503158005400378,2.0,206.0,0.511,207.0,0.157,,,,
129,set27__L-Leucine nitrogen source,0.491,0.004242640687119289,2.0,208.0,0.494,209.0,0.488,,,,
130,set27__L-Threonine nitrogen source,-0.7205,0.43204224330498053,2.0,210.0,-0.415,211.0,-1.026,,,,
131,set27__L-Serine nitrogen source,0.2985,0.17889801564019653,2.0,212.0,0.172,213.0,0.425,,,,
132,set28__Ethanolamine nitrogen source,-0.5549999999999999,0.03394112549695423,2.0,214.0,-0.531,215.0,-0.579,,,,
133,set28__Choline chloride nitrogen source,0.0425,0.17465537495307723,2.0,216.0,-0.081,217.0,0.166,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.07250000000000001,0.17748380207782344,2.0,218.0,0.198,219.0,-0.053,,,,
135,set28__Betaine nitrogen source,-0.0875,0.05868986283848345,2.0,220.0,-0.129,221.0,-0.046,,,,
136,set28__Nicotinic Acid nitrogen source,-0.4365,0.11808683245815346,2.0,222.0,-0.52,223.0,-0.353,,,,
137,set28__Butyrolactam nitrogen source,-0.5095,0.07566042558696054,2.0,224.0,-0.456,225.0,-0.563,,,,
138,set28__Cytosine nitrogen source,-0.3475,0.08838834764831845,2.0,226.0,-0.41,227.0,-0.285,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.010000000000000002,0.03394112549695428,2.0,228.0,-0.014,229.0,0.034,,,,
140,set28__spermidine nitrogen source,0.1285,0.35850313806157963,2.0,230.0,-0.125,231.0,0.382,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-1.3365,0.28920667350529794,2.0,232.0,-1.541,233.0,-1.132,,,,
142,set28__Cadaverine nitrogen source,-0.5415000000000001,0.010606601717798222,2.0,234.0,-0.534,235.0,-0.549,,,,
143,set28__Uracil nitrogen source,-1.1315,0.010606601717798144,2.0,236.0,-1.139,237.0,-1.124,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.239,0.10465180361560904,2.0,238.0,0.313,239.0,0.165,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.22249999999999998,0.096873629022557,2.0,240.0,-0.154,241.0,-0.291,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1595,0.23546655813512035,2.0,242.0,0.326,243.0,-0.007,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.11599999999999999,0.0848528137423857,2.0,244.0,0.056,245.0,0.176,,,,
148,set29__Propandiamine nitrogen source,-0.0475,0.10677312395916867,2.0,246.0,0.028,247.0,-0.123,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.40399999999999997,0.4143645737753168,2.0,248.0,-0.111,249.0,-0.697,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.1445,0.4914392129246506,2.0,250.0,0.203,251.0,-0.492,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.161,0.04949747468305833,2.0,252.0,0.196,253.0,0.126,,,,
152,set100__D-Glucose carbon source,0.015333333333333329,0.12113766273679434,3.0,254.0,0.143,255.0,0.001,256.0,-0.098,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.15933333333333333,0.22871233751884337,3.0,257.0,0.41,258.0,-0.038,259.0,0.106,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.25133333333333335,0.2065583049246225,3.0,260.0,0.455,261.0,0.042,262.0,0.257,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.14966666666666667,0.16450633219828753,3.0,263.0,-0.01,264.0,-0.331,265.0,-0.108,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.06766666666666667,0.1759725357359305,3.0,266.0,0.232,267.0,0.089,268.0,-0.118,,
157,set100__D-Glucose carbon source with Vanillin stress,0.12066666666666666,0.20320515085335147,3.0,269.0,0.219,270.0,0.256,271.0,-0.113,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.38599999999999995,0.19850188915977598,3.0,272.0,0.387,273.0,0.187,274.0,0.584,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.19833333333333333,0.3172449106500108,3.0,275.0,0.456,276.0,0.295,277.0,-0.156,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.33899999999999997,0.16937237082830248,3.0,278.0,0.521,279.0,0.31,280.0,0.186,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.20566666666666666,0.05797700693665838,3.0,281.0,0.223,282.0,0.141,283.0,0.253,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.052666666666666674,0.08339264555902597,3.0,284.0,-0.091,285.0,-0.11,286.0,0.043,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.015,0.13293607486307094,2.0,287.0,0.109,289.0,-0.079,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.075,,1.0,288.0,-0.075,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.28633333333333333,0.12691072978016213,3.0,290.0,0.424,291.0,0.174,292.0,0.261,,
166,set101__D-Glucose carbon source,0.02666666666666666,0.2415809043226168,3.0,293.0,-0.138,294.0,0.304,295.0,-0.086,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.18233333333333332,0.14648321860654662,3.0,296.0,0.109,297.0,0.087,298.0,0.351,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.2953333333333333,0.13768926368215256,3.0,299.0,0.162,300.0,0.437,301.0,0.287,,
169,set101__Ferulic acid carbon source,0.058666666666666666,0.17333878196564476,3.0,302.0,0.039,303.0,0.241,304.0,-0.104,,
170,set101__p-Coumaric acid carbon source,-0.07333333333333333,0.15105407420302616,3.0,305.0,-0.078,306.0,0.08,307.0,-0.222,,
171,set101__10 mM vanillate carbon source,-0.06299999999999999,0.07189575787207475,3.0,308.0,-0.146,309.0,-0.023,310.0,-0.02,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.09233333333333332,0.17461195071739313,3.0,311.0,-0.025,312.0,0.293,313.0,0.009,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08333333333333333,0.0975106831754005,3.0,314.0,-0.195,315.0,-0.015,316.0,-0.04,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.05666666666666667,0.09258689612106745,3.0,317.0,-0.043,318.0,0.14,319.0,0.073,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.08900000000000001,0.018999999999999996,3.0,320.0,0.07,321.0,0.089,322.0,0.108,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.021666666666666667,0.12542859854647717,3.0,323.0,-0.123,324.0,0.1,325.0,0.088,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.044000000000000004,0.06999999999999999,3.0,326.0,-0.094,327.0,0.036,328.0,-0.074,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.27566666666666667,0.16224775293770122,3.0,329.0,0.184,330.0,0.18,331.0,0.463,,
