,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08499999999999999,0.016970562748477146,2.0,0.0,-0.073,1.0,-0.097,,,,
1,set1__Glucose carbon source (20mM),-0.15050000000000002,0.02333452377915607,2.0,2.0,-0.167,3.0,-0.134,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0595,0.2128391411371508,2.0,4.0,-0.091,5.0,0.21,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11399999999999999,0.13435028842544403,2.0,6.0,-0.019,7.0,-0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.078,0.03818376618407357,2.0,8.0,-0.105,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,0.027000000000000003,0.1555634918610405,2.0,10.0,0.137,11.0,-0.083,,,,
6,set5__Levulinic Acid carbon source,-0.07300000000000001,0.11122050170719427,4.0,12.0,0.041,13.0,-0.222,14.0,-0.081,15.0,-0.03
7,set5__Vanillin carbon source,-0.07,0.03535533905932738,2.0,16.0,-0.095,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.10350000000000001,0.026162950903902252,2.0,18.0,-0.122,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.019,,1.0,24.0,0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.009,,1.0,25.0,0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15,0.05091168824543142,2.0,26.0,0.114,30.0,0.186,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.276,0.031112698372208078,2.0,29.0,-0.298,31.0,-0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.282,,1.0,32.0,0.282,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.203,,1.0,34.0,-0.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1245,0.126572113832392,2.0,35.0,-0.035,47.0,-0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3275,0.14778531726798844,2.0,36.0,-0.223,49.0,-0.432,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.062,,1.0,38.0,0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,41.0,-0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.034,,1.0,43.0,-0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.323,,1.0,45.0,-0.323,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,46.0,0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,48.0,-0.304,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.372,,1.0,50.0,-0.372,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,51.0,0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.238,,1.0,52.0,0.238,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.252,,1.0,53.0,0.252,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,,1.0,55.0,-0.244,,,,,,
41,set10__L-Histidine carbon source,-0.039,,1.0,56.0,-0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.033,,1.0,57.0,-0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.032,,1.0,59.0,-0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.225,,1.0,61.0,0.225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.069,,1.0,62.0,-0.069,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.063,,1.0,63.0,-0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.065,,1.0,65.0,0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.249,,1.0,66.0,-0.249,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.065,,1.0,67.0,-0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.136,,1.0,68.0,-0.136,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.033,,1.0,69.0,0.033,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.013,,1.0,70.0,0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.227,,1.0,71.0,-0.227,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.13,,1.0,72.0,-0.13,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.126,,1.0,73.0,0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.163,,1.0,74.0,-0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.033,,1.0,76.0,0.033,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.276,,1.0,77.0,-0.276,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.115,,1.0,78.0,-0.115,,,,,,
