k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,0.0233937946182228,GltR-II,,
70,fModule_71,False,0.0172652906970371,,,
45,fModule_46,False,-0.0118916180941868,,,
4,fModule_5,False,-0.0100237515170615,BenR,,
39,fModule_40,False,0.0099819638943791,,,
52,fModule_53,False,0.0088936061289513,PP_5350,,
46,fModule_47,False,-0.0085214292782403,,,
29,fModule_30,False,-0.0082369896525035,HutC,,
40,fModule_41,False,0.0081370032839206,,,
35,fModule_36,False,0.0079818551868743,,,
74,fModule_75,False,-0.0078140889020969,,,
82,fModule_83,False,0.0077426744210078,,,
10,fModule_11,False,0.0075308116143359,PrpR,,
37,fModule_38,False,-0.0068820684986109,,,
64,fModule_65,False,-0.006874756722115,DctD-II,,
79,fModule_80,False,0.0060560318086246,,,
54,fModule_55,False,0.0060439097398384,,,
47,fModule_48,False,-0.0059901398548429,,,
33,fModule_34,False,0.00598495042826,,,
9,fModule_10,False,-0.0057473451531745,,,
78,fModule_79,False,0.0057469694459683,,,
48,fModule_49,False,-0.0055790930856627,,,
44,fModule_45,False,-0.005514349964781,,,
69,fModule_70,False,0.0054014714639165,,,
62,fModule_63,False,-0.0052943669769312,,,
1,fModule_2,False,0.0052651426807824,,,
51,fModule_52,False,0.0052005097027751,FleQ,,
19,fModule_20,False,-0.0047929221157308,,,
36,fModule_37,False,0.004738550208015,,,
27,fModule_28,False,-0.0046387129495316,VanR,,
2,fModule_3,False,0.0041586185711259,,,
81,fModule_82,False,-0.0041450341367244,,,
23,fModule_24,False,-0.004073740004717,,,
63,fModule_64,False,0.0039012335872295,,,
60,fModule_61,False,0.0037481737675914,,,
13,fModule_14,False,-0.0034997282864676,PP_3359,,
30,fModule_31,False,-0.0033590853505253,,,
61,fModule_62,False,-0.0033185983870908,PP_3603,,
25,fModule_26,False,-0.003096705500731,,,
80,fModule_81,False,0.0030881510032322,,,
55,fModule_56,False,0.0029025432635553,PydR,,
18,fModule_19,False,-0.0028477005960815,,,
57,fModule_58,False,0.0027948918596588,PrpR,,
41,fModule_42,False,-0.002614121806033,,,
71,fModule_72,False,0.0024071733152393,,,
38,fModule_39,False,0.0020780222828399,,,
42,fModule_43,False,-0.0020731200548723,PhhR,,
56,fModule_57,False,-0.0019447227707772,,,
14,fModule_15,False,0.0019365106653233,,,
67,fModule_68,False,-0.0018772002210479,,,
68,fModule_69,False,0.0017616707098634,,,
66,fModule_67,False,-0.0016890724208059,,,
77,fModule_78,False,0.0016345576575391,,,
75,fModule_76,False,0.0015691442225914,,,
76,fModule_77,False,0.0015577700527244,PsrA,,
26,fModule_27,False,-0.0015558495464106,,,
15,fModule_16,False,0.001303842398886,PcaR,,
49,fModule_50,False,-0.0012712909548764,PP_2046,,
73,fModule_74,False,0.0012343895665924,,,
22,fModule_23,False,0.0011917627246519,,,
58,fModule_59,False,-0.0011613136096235,,,
59,fModule_60,False,-0.0011482351644682,,,
17,fModule_18,False,0.0009743846400288,,,
20,fModule_21,False,0.0009611110883832,,,
6,fModule_7,False,-0.0009471870284587,GbdR,,
53,fModule_54,False,-0.0008833145858128,,,
16,fModule_17,False,0.0008818141620396,PedR1,,
50,fModule_51,False,0.0008369753956745,,,
72,fModule_73,False,0.0007945219536863,RpoD,,
8,fModule_9,False,-0.0007097918146616,,,
28,fModule_29,False,0.0006567399387458,,,
83,fModule_84,False,0.000645228652197,,,
34,fModule_35,False,0.0006364756221227,,,
24,fModule_25,False,-0.0005093793176397,PrpR,,
0,fModule_1,False,-0.0004289684552222,,,
5,fModule_6,False,0.0003874813652413,GcsR,,
21,fModule_22,False,-0.0003389177465234,,,
43,fModule_44,False,0.0003292250818262,,,
3,fModule_4,False,0.000299277338545,,,
11,fModule_12,False,-0.0002949079854424,BirA,,
65,fModule_66,False,0.0002483400414085,,,
31,fModule_32,False,0.0001351168170605,,,
12,fModule_13,False,0.0001297608571468,ModR,,
32,fModule_33,False,9.319194551171667e-05,BirA,,
