,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057499999999999996,0.040305086527633205,2.0,0.0,0.086,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.064,0.07636753236814713,2.0,2.0,0.01,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.148,0.12869343417595164,2.0,4.0,0.239,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025999999999999995,0.16546298679765212,2.0,6.0,0.143,7.0,-0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.192,0.19374725804511406,2.0,8.0,-0.055,9.0,-0.329,,,,
5,set5__D-Glucose carbon source,-0.08600000000000001,0.10748023074035523,2.0,10.0,-0.01,11.0,-0.162,,,,
6,set5__Levulinic Acid carbon source,-0.113,0.03690528417449186,4.0,12.0,-0.096,13.0,-0.143,14.0,-0.144,15.0,-0.069
7,set5__Vanillin carbon source,-0.104,0.11737972567696689,2.0,16.0,-0.187,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,0.0255,0.05020458146424488,2.0,18.0,-0.01,19.0,0.061,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,0.145,,1.0,21.0,0.145,,,,,,
11,set6__benzoic acid carbon source,0.215,,1.0,22.0,0.215,,,,,,
12,set6__Valerolactam carbon source,0.213,,1.0,23.0,0.213,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.087,,1.0,25.0,0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.096873629022557,2.0,26.0,-0.204,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0745,0.18455486988968892,2.0,29.0,0.205,31.0,-0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.218,,1.0,33.0,0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057,,1.0,34.0,-0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15650000000000003,0.5324514062334703,2.0,35.0,0.533,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,0.21778888860545664,2.0,36.0,-0.365,49.0,-0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.149,,1.0,37.0,0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.11,,1.0,39.0,-0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,41.0,0.145,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,42.0,-0.198,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.077,,1.0,43.0,0.077,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.091,,1.0,44.0,-0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.184,,1.0,45.0,-0.184,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,46.0,0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.405,,1.0,48.0,-0.405,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,50.0,-0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.145,,1.0,51.0,-0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.296,,1.0,52.0,-0.296,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.592,,1.0,53.0,-0.592,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.197,,1.0,55.0,0.197,,,,,,
41,set10__L-Histidine carbon source,-0.15,,1.0,56.0,-0.15,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.104,,1.0,57.0,0.104,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.1,,1.0,59.0,0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.044,,1.0,60.0,0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.251,,1.0,61.0,0.251,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.231,,1.0,63.0,-0.231,,,,,,
