,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4795,0.5635641046056783,2.0,0.0,-0.081,1.0,-0.878,,,,
1,set1__Glucose carbon source (20mM),-0.5415,0.0629325035256027,2.0,2.0,-0.497,3.0,-0.586,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1985,0.14354267658086914,2.0,4.0,-0.3,5.0,-0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.199,0.02687005768508881,2.0,6.0,0.18,7.0,0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.035500000000000004,0.08131727983645297,2.0,8.0,0.022,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,0.081,0.3351686142824235,2.0,10.0,0.318,11.0,-0.156,,,,
6,set5__Levulinic Acid carbon source,-0.034749999999999996,0.20110092822593667,4.0,12.0,0.033,13.0,0.169,14.0,-0.032,15.0,-0.309
7,set5__Vanillin carbon source,-0.362,0.3266833329081849,2.0,16.0,-0.131,17.0,-0.593,,,,
8,set5__p-Coumaric acid carbon source,-0.13649999999999998,0.30052038200428266,2.0,18.0,0.076,19.0,-0.349,,,,
9,set6__D-Glucose carbon source,-0.245,,1.0,20.0,-0.245,,,,,,
10,set6__Ferulic Acid carbon source,0.335,,1.0,21.0,0.335,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,-0.172,,1.0,23.0,-0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.146,,1.0,25.0,0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.285,0.46244783489600205,2.0,26.0,-0.612,30.0,0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.17,,1.0,27.0,-0.17,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.547,,1.0,28.0,0.547,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10349999999999998,0.6738727624707798,2.0,29.0,0.373,31.0,-0.58,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.082,,1.0,33.0,0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,,1.0,34.0,-0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08700000000000001,0.15839191898578667,2.0,35.0,0.199,47.0,-0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2855,0.587605735166021,2.0,36.0,-0.701,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.807,,1.0,37.0,0.807,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.313,,1.0,38.0,0.313,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.211,,1.0,39.0,-0.211,,,,,,
