,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0565,0.03040559159102154,2.0,0.0,-0.035,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),0.029000000000000005,0.05798275605729691,2.0,2.0,-0.012,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057499999999999996,0.17324116139070414,2.0,4.0,0.18,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0765,0.2340523445727472,2.0,6.0,-0.242,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.226,0.12586500705120546,2.0,8.0,-0.137,9.0,-0.315,,,,
5,set5__D-Glucose carbon source,0.0625,0.030405591591021547,2.0,10.0,0.084,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,-0.038500000000000006,0.12833419913127858,4.0,12.0,0.058,13.0,-0.226,14.0,0.027,15.0,-0.013
7,set5__Vanillin carbon source,0.197,0.06081118318204308,2.0,16.0,0.24,17.0,0.154,,,,
8,set5__p-Coumaric acid carbon source,-0.037500000000000006,0.13505739520663057,2.0,18.0,0.058,19.0,-0.133,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,0.019,,1.0,22.0,0.019,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.372,,1.0,24.0,-0.372,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.097,,1.0,25.0,-0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.065,0.2644579361637688,2.0,26.0,-0.122,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.043500000000000004,0.08131727983645297,2.0,29.0,0.014,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.604,,1.0,34.0,-0.604,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,0.0862670273047588,2.0,35.0,-0.006,47.0,-0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1685,0.04879036790187178,2.0,36.0,0.134,49.0,0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.357,,1.0,37.0,0.357,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.476,,1.0,38.0,0.476,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.05,,1.0,39.0,0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,41.0,-0.236,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.235,,1.0,42.0,0.235,,,,,,
