,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.133,0.11879393923933998,2.0,0.0,-0.217,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),-0.28049999999999997,0.017677669529663664,2.0,2.0,-0.293,3.0,-0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2385,0.09121677477306463,2.0,4.0,-0.303,5.0,-0.174,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.087,0.13010764773832473,2.0,6.0,0.179,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1085,0.12091525958289963,2.0,8.0,0.194,9.0,0.023,,,,
5,set5__D-Glucose carbon source,0.22749999999999998,0.11525840533340725,2.0,10.0,0.146,11.0,0.309,,,,
6,set5__Levulinic Acid carbon source,0.109,0.13919530643428082,4.0,12.0,0.309,13.0,-0.012,14.0,0.056,15.0,0.083
7,set5__Vanillin carbon source,0.0695,0.1279863273947651,2.0,16.0,-0.021,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,-0.0605,0.04596194077712559,2.0,18.0,-0.093,19.0,-0.028,,,,
9,set6__D-Glucose carbon source,-0.178,,1.0,20.0,-0.178,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,-0.28,,1.0,23.0,-0.28,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.323,,1.0,25.0,-0.323,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014499999999999985,0.5041671349860084,2.0,26.0,0.342,30.0,-0.371,,,,
16,set7__Valerolactam 10 mM carbon source,0.207,,1.0,27.0,0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.049,,1.0,28.0,0.049,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0010000000000000009,0.30122748878546923,2.0,29.0,-0.212,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.111,,1.0,32.0,-0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.378,,1.0,33.0,0.378,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.528,,1.0,34.0,-0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06500000000000002,0.3931513703397205,2.0,35.0,0.213,47.0,-0.343,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.459,0.2545584412271571,2.0,36.0,-0.279,49.0,-0.639,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.1,,1.0,37.0,-0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.164,,1.0,38.0,-0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.287,,1.0,40.0,0.287,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.284,,1.0,41.0,0.284,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,42.0,0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.492,,1.0,43.0,-0.492,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.146,,1.0,44.0,0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.145,,1.0,45.0,-0.145,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,46.0,0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,48.0,-0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,50.0,-0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,51.0,-0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.469,,1.0,52.0,0.469,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.079,,1.0,53.0,-0.079,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.949,,1.0,55.0,-0.949,,,,,,
41,set10__L-Histidine carbon source,0.147,,1.0,56.0,0.147,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.063,,1.0,57.0,-0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.27,,1.0,58.0,-0.27,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.084,,1.0,59.0,0.084,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.104,,1.0,61.0,-0.104,,,,,,
