k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.0245773660152396,PP_2046,,
32,fModule_33,False,-0.0226938607415608,BirA,,
63,fModule_64,False,-0.0223929396030329,,,
38,fModule_39,False,0.022239146099376,,,
58,fModule_59,False,0.0201778896096977,,,
60,fModule_61,False,-0.0189638205382954,,,
0,fModule_1,False,-0.0168908040896152,,,
45,fModule_46,False,-0.0166856576125338,,,
31,fModule_32,False,-0.0160172000088653,,,
81,fModule_82,False,0.0137078587029685,,,
59,fModule_60,False,0.0136935817495894,,,
54,fModule_55,False,-0.0134357394342173,,,
67,fModule_68,False,-0.0131116744764002,,,
52,fModule_53,False,-0.0130882084060628,PP_5350,,
42,fModule_43,False,-0.0128263144741291,PhhR,,
2,fModule_3,False,-0.0128248449755749,,,
11,fModule_12,False,0.0127958735456634,BirA,,
13,fModule_14,False,0.012148937851147,PP_3359,,
27,fModule_28,False,0.0117722840745788,VanR,,
34,fModule_35,False,0.0110623664651015,,,
15,fModule_16,False,-0.0102023547046494,PcaR,,
62,fModule_63,False,0.0101339970191125,,,
1,fModule_2,False,-0.0098750274211567,,,
47,fModule_48,False,-0.0094754509757488,,,
71,fModule_72,False,0.0094042925130693,,,
29,fModule_30,False,0.0091725920403044,HutC,,
70,fModule_71,False,-0.0087576503510661,,,
10,fModule_11,False,-0.0086101809250539,PrpR,,
6,fModule_7,False,-0.0084169253130534,GbdR,,
78,fModule_79,False,-0.0081926581623258,,,
77,fModule_78,False,-0.0077664190705167,,,
64,fModule_65,False,0.0074250735954613,DctD-II,,
56,fModule_57,False,0.0073148458634516,,,
73,fModule_74,False,0.0073048792620616,,,
23,fModule_24,False,-0.0072213786191942,,,
80,fModule_81,False,0.0070515746130773,,,
37,fModule_38,False,-0.0062741147857055,,,
75,fModule_76,False,-0.0058254196315409,,,
20,fModule_21,False,0.0057024998976271,,,
76,fModule_77,False,-0.0055432521936782,PsrA,,
83,fModule_84,False,-0.005235332834097,,,
66,fModule_67,False,-0.0051050306067383,,,
41,fModule_42,False,-0.0050689318299129,,,
40,fModule_41,False,0.0048981236555794,,,
19,fModule_20,False,0.0045641663293332,,,
46,fModule_47,False,0.0040695632457147,,,
14,fModule_15,False,0.0040261997271657,,,
30,fModule_31,False,0.0039787849571296,,,
55,fModule_56,False,-0.0037940747668293,PydR,,
50,fModule_51,False,0.003580786473463,,,
22,fModule_23,False,0.0035492996820658,,,
65,fModule_66,False,-0.003258776954125,,,
61,fModule_62,False,0.0031474446064894,PP_3603,,
33,fModule_34,False,0.0029994528634598,,,
39,fModule_40,False,-0.0029301880753659,,,
28,fModule_29,False,0.0026284966589353,,,
16,fModule_17,False,-0.002584752387524,PedR1,,
24,fModule_25,False,-0.0023822953837635,PrpR,,
72,fModule_73,False,0.0023405248502975,RpoD,,
57,fModule_58,False,-0.0023153452410373,PrpR,,
48,fModule_49,False,0.0022305727528431,,,
53,fModule_54,False,0.0021947532247906,,,
79,fModule_80,False,-0.0021485363690472,,,
74,fModule_75,False,-0.0020661821145693,,,
82,fModule_83,False,0.001298728967941,,,
35,fModule_36,False,-0.0012926130824659,,,
26,fModule_27,False,-0.0011710328985404,,,
17,fModule_18,False,-0.0011473080194064,,,
36,fModule_37,False,0.001087664371002,,,
3,fModule_4,False,0.0009680894094212,,,
18,fModule_19,False,-0.0009668315740813,,,
4,fModule_5,False,-0.0009646068106924,BenR,,
43,fModule_44,False,-0.0008933161138089,,,
7,fModule_8,False,-0.0005187236252647,GltR-II,,
8,fModule_9,False,0.0004414427334034,,,
5,fModule_6,False,0.0003171819493277,GcsR,,
12,fModule_13,False,0.0003134256840066,ModR,,
21,fModule_22,False,0.0001990011722326,,,
44,fModule_45,False,-0.0001374540098144,,,
69,fModule_70,False,-0.0001033098886772,,,
51,fModule_52,False,-9.753958935852042e-05,FleQ,,
9,fModule_10,False,-9.66845346893452e-05,,,
25,fModule_26,False,6.609373712962353e-05,,,
68,fModule_69,False,1.63733552970065e-05,,,
