,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006500000000000001,0.007778174593052023,2.0,0.0,0.012,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),0.1705,0.08273149339882606,2.0,2.0,0.112,3.0,0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2935,0.25526554800834367,2.0,4.0,0.474,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2115,0.2128391411371508,2.0,6.0,0.061,7.0,0.362,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.347,0.004242640687119289,2.0,8.0,0.35,9.0,0.344,,,,
5,set5__D-Glucose carbon source,0.07150000000000001,0.08273149339882606,2.0,10.0,0.013,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.16100000000000003,0.1286157066613561,4.0,12.0,0.196,13.0,-0.023,14.0,0.277,15.0,0.194
7,set5__Vanillin carbon source,0.186,0.12162236636408619,2.0,16.0,0.1,17.0,0.272,,,,
8,set5__p-Coumaric acid carbon source,0.1055,0.06151828996322963,2.0,18.0,0.149,19.0,0.062,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,-0.278,,1.0,22.0,-0.278,,,,,,
12,set6__Valerolactam carbon source,0.045,,1.0,23.0,0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0645,0.4447701653663384,2.0,26.0,-0.379,30.0,0.25,,,,
16,set7__Valerolactam 10 mM carbon source,0.112,,1.0,27.0,0.112,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.427,,1.0,28.0,0.427,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3165,0.2736503243191939,2.0,29.0,0.51,31.0,0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.199,,1.0,32.0,-0.199,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.129,,1.0,33.0,-0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.297,,1.0,34.0,0.297,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.11737972567696689,2.0,35.0,-0.183,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.187,0.15273506473629425,2.0,36.0,0.295,49.0,0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.246,,1.0,37.0,0.246,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.662,,1.0,38.0,0.662,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.171,,1.0,39.0,0.171,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.039,,1.0,43.0,0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.239,,1.0,44.0,0.239,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.195,,1.0,45.0,0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,46.0,0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.216,,1.0,50.0,0.216,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,51.0,-0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,52.0,0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.03,,1.0,53.0,-0.03,,,,,,
39,set10__L-Arginine carbon source,-0.19,,1.0,54.0,-0.19,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.032,,1.0,55.0,-0.032,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.13,,1.0,57.0,-0.13,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.27,,1.0,58.0,-0.27,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.255,,1.0,59.0,-0.255,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.141,,1.0,60.0,-0.141,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.234,,1.0,61.0,-0.234,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.121,,1.0,62.0,0.121,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.177,,1.0,63.0,-0.177,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.224,,1.0,64.0,-0.224,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.053,,1.0,65.0,-0.053,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.156,,1.0,66.0,-0.156,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.143,,1.0,67.0,-0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.055,,1.0,68.0,-0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.003,,1.0,69.0,0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.042,,1.0,70.0,0.042,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.212,,1.0,71.0,-0.212,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.07,,1.0,72.0,-0.07,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.179,,1.0,73.0,-0.179,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.022,,1.0,74.0,-0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.219,,1.0,75.0,-0.219,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.185,,1.0,76.0,-0.185,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.162,,1.0,77.0,0.162,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.11,,1.0,78.0,0.11,,,,,,
64,set10__Sodium butyrate carbon source,-0.038,,1.0,79.0,-0.038,,,,,,
65,set12__Vanillin carbon source,-0.224,0.03959797974644666,2.0,80.0,-0.252,97.0,-0.196,,,,
66,"set12__1,2-Propanediol carbon source",0.168,0.2220315292925759,2.0,81.0,0.325,98.0,0.011,,,,
67,set12__Sodium propionate carbon source,-0.0165,0.2623366158202091,2.0,82.0,-0.202,99.0,0.169,,,,
68,set12__2-methyl-1-butanol carbon source,0.033,0.28991378028648446,2.0,83.0,0.238,100.0,-0.172,,,,
69,"set12__1,5-Pentanediol carbon source",-0.093,0.04101219330881975,2.0,84.0,-0.064,101.0,-0.122,,,,
70,"set12__1,4-Butanediol carbon source",-0.005500000000000001,0.038890872965260115,2.0,85.0,-0.033,102.0,0.022,,,,
71,set12__Vanillic Acid carbon source,-0.14550000000000002,0.1817264427649427,2.0,86.0,-0.274,103.0,-0.017,,,,
72,set12__Protocatechuic Acid carbon source,-0.1065,0.14354267658086914,2.0,87.0,-0.005,89.0,-0.208,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.062,0.12020815280171307,2.0,88.0,-0.147,104.0,0.023,,,,
74,set12__L-Lysine carbon source,-0.006500000000000002,0.0700035713374682,2.0,90.0,-0.056,105.0,0.043,,,,
75,set12__p-Coumaric acid carbon source,0.0405,0.033234018715767734,2.0,91.0,0.017,106.0,0.064,,,,
76,set12__benzoic acid carbon source,0.146,0.05939696961967,2.0,92.0,0.188,107.0,0.104,,,,
77,set12__Ferulic Acid carbon source,-0.1355,0.027577164466275346,2.0,93.0,-0.155,108.0,-0.116,,,,
78,set12__D-Glucose carbon source,-0.0925,0.06010407640085654,2.0,94.0,-0.05,109.0,-0.135,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.032,0.09333809511662428,2.0,95.0,0.034,110.0,-0.098,,,,
80,set12__Phenylacetic acid carbon source,0.038000000000000006,0.06646803743153547,2.0,96.0,-0.009,111.0,0.085,,,,
81,set15__Butyl stearate carbon source,-0.1205,0.02333452377915608,2.0,112.0,-0.104,124.0,-0.137,,,,
82,set15__Hexanoic acid carbon source,-0.10200000000000001,0.07353910524340095,2.0,113.0,-0.154,125.0,-0.05,,,,
83,set15__Decanoic acid carbon source,-0.24100000000000002,0.23193102422918763,2.0,114.0,-0.405,126.0,-0.077,,,,
84,set15__Lauric acid carbon source,-0.0775,0.0700035713374682,2.0,115.0,-0.028,127.0,-0.127,,,,
85,set15__Valeric acid carbon source,-0.2495,0.11950104602052654,2.0,116.0,-0.165,128.0,-0.334,,,,
86,set15__Octanoic acid carbon source,-0.27,0.031112698372208078,2.0,117.0,-0.292,129.0,-0.248,,,,
87,set15__Nonanoic acid carbon source,-0.298,0.13152186130069787,2.0,118.0,-0.391,130.0,-0.205,,,,
88,set15__Tween 20 carbon source,-0.10250000000000001,0.3288046532517446,2.0,119.0,0.13,131.0,-0.335,,,,
89,set15__Myristic acid carbon source,-0.094,0.17819090885900998,2.0,120.0,0.032,132.0,-0.22,,,,
90,set15__Sodium butyrate carbon source,0.010500000000000002,0.11525840533340723,2.0,121.0,0.092,133.0,-0.071,,,,
91,set15__Oleic acid carbon source,-0.3575,0.15909902576697318,2.0,122.0,-0.245,134.0,-0.47,,,,
92,set15__Heptanoic acid carbon source,-0.327,0.16546298679765212,2.0,123.0,-0.21,135.0,-0.444,,,,
93,set16__Butanol carbon source,-0.10549999999999998,0.2623366158202091,2.0,136.0,0.08,137.0,-0.291,,,,
94,"set16__1,3-Butandiol carbon source",-0.01,0.00565685424949238,2.0,138.0,-0.006,139.0,-0.014,,,,
95,set16__3-methyl-3-butenol carbon source,-0.084,0.16687720036002524,2.0,140.0,0.034,141.0,-0.202,,,,
96,set16__3-methyl-1-butanol carbon source,-0.17250000000000001,0.126572113832392,2.0,142.0,-0.083,143.0,-0.262,,,,
97,set16__1-Pentanol carbon source,0.004,0.0282842712474619,2.0,144.0,-0.016,145.0,0.024,,,,
98,set16__Ethanol carbon source,-0.111,0.02828427124746191,2.0,146.0,-0.131,147.0,-0.091,,,,
99,set27__Ammonium chloride nitrogen source,0.033,0.03818376618407357,2.0,148.0,0.06,149.0,0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,0.14150000000000001,0.07848885271170679,2.0,150.0,0.086,151.0,0.197,,,,
101,set27__Urea nitrogen source,-0.021,0.08909545442950499,2.0,152.0,0.042,153.0,-0.084,,,,
102,set27__Sodium nitrite nitrogen source,-0.09799999999999999,0.06646803743153547,2.0,154.0,-0.051,155.0,-0.145,,,,
103,set27__Valerolactam nitrogen source,-0.0745,0.0940452018978108,2.0,156.0,-0.008,157.0,-0.141,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.036,0.009899494936611663,2.0,158.0,-0.029,159.0,-0.043,,,,
105,set27__Sodium nitrate nitrogen source,-0.0165,0.14212846301849608,2.0,160.0,0.084,161.0,-0.117,,,,
