k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,0.0185463460147741,PrpR,,
56,fModule_57,False,0.0140247693657723,,,
45,fModule_46,False,0.0135331245357932,,,
70,fModule_71,False,-0.0118933891394145,,,
1,fModule_2,False,-0.0116698421380132,,,
59,fModule_60,False,0.0112837794582606,,,
19,fModule_20,False,-0.0111823566451685,,,
9,fModule_10,False,-0.0110857645093184,,,
71,fModule_72,False,0.010424824624565,,,
39,fModule_40,False,-0.0104200015784615,,,
37,fModule_38,False,0.0101749834691102,,,
38,fModule_39,False,0.0090128207468428,,,
4,fModule_5,False,-0.008821369618511,BenR,,
5,fModule_6,False,-0.0084040415584511,GcsR,,
66,fModule_67,False,-0.0082832963520244,,,
48,fModule_49,False,-0.0081632752736848,,,
46,fModule_47,False,0.0081313128407698,,,
23,fModule_24,False,-0.0080566209404971,,,
42,fModule_43,False,0.0079744113253708,PhhR,,
79,fModule_80,False,0.0075425021236391,,,
77,fModule_78,False,-0.0071045818082239,,,
82,fModule_83,False,0.0070671472422614,,,
75,fModule_76,False,-0.0070532150622248,,,
43,fModule_44,False,-0.006714261385712,,,
69,fModule_70,False,0.0066808978627232,,,
2,fModule_3,False,-0.0062586987330993,,,
41,fModule_42,False,-0.0061737251269063,,,
24,fModule_25,False,-0.0059734597818155,PrpR,,
27,fModule_28,False,0.0058540807112689,VanR,,
35,fModule_36,False,-0.0056876101382746,,,
53,fModule_54,False,0.005511354226847,,,
36,fModule_37,False,-0.0051572455086213,,,
0,fModule_1,False,-0.004962016301444,,,
68,fModule_69,False,-0.0049102317187046,,,
12,fModule_13,False,-0.0048554713301523,ModR,,
50,fModule_51,False,-0.0047482236455513,,,
60,fModule_61,False,-0.0046017597828145,,,
81,fModule_82,False,-0.0045274871529015,,,
47,fModule_48,False,-0.0043770994186201,,,
63,fModule_64,False,0.0043374710059435,,,
17,fModule_18,False,-0.0042929956371994,,,
67,fModule_68,False,-0.0041307849286539,,,
31,fModule_32,False,0.0037093847512875,,,
14,fModule_15,False,0.0036538750117142,,,
72,fModule_73,False,-0.0035696115112533,RpoD,,
58,fModule_59,False,0.0032478118001698,,,
8,fModule_9,False,0.0031827320221689,,,
7,fModule_8,False,-0.0030561348410232,GltR-II,,
16,fModule_17,False,0.0030199678062662,PedR1,,
78,fModule_79,False,-0.0029915888067153,,,
83,fModule_84,False,0.0029874309839192,,,
40,fModule_41,False,-0.0025325157034933,,,
49,fModule_50,False,0.0024769813148722,PP_2046,,
34,fModule_35,False,0.0024745322650732,,,
3,fModule_4,False,0.0024087536924807,,,
6,fModule_7,False,-0.0023138359935064,GbdR,,
18,fModule_19,False,0.0022911336247416,,,
80,fModule_81,False,-0.0020619635763085,,,
20,fModule_21,False,0.0019895947545289,,,
54,fModule_55,False,-0.0019806434224538,,,
25,fModule_26,False,-0.0019733929550277,,,
15,fModule_16,False,-0.0019326649777393,PcaR,,
30,fModule_31,False,0.0019176197654556,,,
29,fModule_30,False,0.001816654890795,HutC,,
61,fModule_62,False,0.0016402637714344,PP_3603,,
22,fModule_23,False,-0.001616686776092,,,
10,fModule_11,False,-0.0014181932939981,PrpR,,
26,fModule_27,False,0.0013610923921043,,,
21,fModule_22,False,-0.0011949727698316,,,
33,fModule_34,False,-0.001083683050648,,,
44,fModule_45,False,0.0010679668681402,,,
55,fModule_56,False,0.0010655156859425,PydR,,
76,fModule_77,False,-0.0010152294104862,PsrA,,
73,fModule_74,False,-0.000937055044208,,,
11,fModule_12,False,0.0008228250273784,BirA,,
13,fModule_14,False,-0.0007603045529389,PP_3359,,
51,fModule_52,False,0.0007091575110095,FleQ,,
62,fModule_63,False,-0.000618658922504,,,
52,fModule_53,False,-0.0005717920976231,PP_5350,,
28,fModule_29,False,0.000457616036697,,,
65,fModule_66,False,-0.000401413062403,,,
32,fModule_33,False,0.0002317712441715,BirA,,
74,fModule_75,False,-0.0001970942407536,,,
64,fModule_65,False,0.0001894414536876,DctD-II,,
