,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.11525840533340725,2.0,0.0,0.111,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.0725,0.04737615433949868,2.0,2.0,-0.039,3.0,-0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14300000000000002,0.07495331880577405,2.0,4.0,0.196,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10999999999999999,0.2489015869776647,2.0,6.0,0.066,7.0,-0.286,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009000000000000001,0.1767766952966369,2.0,8.0,-0.116,9.0,0.134,,,,
5,set5__D-Glucose carbon source,-0.16999999999999998,0.0537401153701776,2.0,10.0,-0.132,11.0,-0.208,,,,
6,set5__Levulinic Acid carbon source,-0.09675,0.1377107475834766,4.0,12.0,-0.198,13.0,-0.065,14.0,0.085,15.0,-0.209
7,set5__Vanillin carbon source,-5.662,0.1499066376115479,2.0,16.0,-5.768,17.0,-5.556,,,,
8,set5__p-Coumaric acid carbon source,-5.902,0.5444722215136413,2.0,18.0,-6.287,19.0,-5.517,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-2.929,,1.0,21.0,-2.929,,,,,,
11,set6__benzoic acid carbon source,-5.093,,1.0,22.0,-5.093,,,,,,
12,set6__Valerolactam carbon source,-0.59,,1.0,23.0,-0.59,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2265,0.14919953083036155,2.0,26.0,-0.332,30.0,-0.121,,,,
16,set7__Valerolactam 10 mM carbon source,-0.235,,1.0,27.0,-0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.262,,1.0,28.0,-0.262,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8815,0.14071424945612293,2.0,29.0,-0.782,31.0,-0.981,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.314,,1.0,32.0,0.314,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.472,,1.0,33.0,0.472,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.186,,1.0,34.0,0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16999999999999998,0.11030865786510141,2.0,35.0,-0.248,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1865,0.0417193000900063,2.0,36.0,-0.157,49.0,-0.216,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.034,,1.0,38.0,0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.171,,1.0,39.0,0.171,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.318,,1.0,40.0,-0.318,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,41.0,-0.308,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.186,,1.0,42.0,0.186,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.014,,1.0,43.0,-0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.096,,1.0,44.0,-0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,46.0,0.075,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,48.0,-0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,50.0,0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.454,,1.0,51.0,-0.454,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,52.0,-0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.107,,1.0,53.0,0.107,,,,,,
39,set10__L-Arginine carbon source,0.251,,1.0,54.0,0.251,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.189,,1.0,55.0,-0.189,,,,,,
41,set10__L-Histidine carbon source,-0.082,,1.0,56.0,-0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.32,,1.0,57.0,0.32,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.184,,1.0,58.0,-0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.07,,1.0,59.0,-0.07,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.002,,1.0,62.0,-0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.002,,1.0,63.0,-0.002,,,,,,
