k,name,in_iM,gene_weight,regulator,function,category
6,fModule_7,False,0.0743390488025631,GbdR,,
80,fModule_81,False,0.0121241944890518,,,
46,fModule_47,False,-0.0120792619647765,,,
36,fModule_37,False,0.0120439046252021,,,
38,fModule_39,False,-0.0116769542014138,,,
39,fModule_40,False,-0.0115318399449246,,,
25,fModule_26,False,-0.0103867918400589,,,
5,fModule_6,False,0.0084861705453107,GcsR,,
16,fModule_17,False,-0.0084086960644137,PedR1,,
59,fModule_60,False,0.0083354508553484,,,
18,fModule_19,False,0.007245809096351,,,
22,fModule_23,False,-0.0071757093364186,,,
55,fModule_56,False,-0.0071644007219764,PydR,,
21,fModule_22,False,-0.0070702997592322,,,
19,fModule_20,False,0.0069385466211324,,,
65,fModule_66,False,0.0067894484625721,,,
51,fModule_52,False,-0.0067567377828767,FleQ,,
64,fModule_65,False,0.0063292368251428,DctD-II,,
70,fModule_71,False,-0.0062724421267091,,,
78,fModule_79,False,-0.00625756331657,,,
45,fModule_46,False,0.0061202260404508,,,
56,fModule_57,False,-0.0060486026897246,,,
35,fModule_36,False,0.0058875744862085,,,
54,fModule_55,False,-0.005588080517576,,,
7,fModule_8,False,0.0053189816111976,GltR-II,,
57,fModule_58,False,0.0052289029545173,PrpR,,
60,fModule_61,False,0.0050967386394247,,,
76,fModule_77,False,-0.0049970733446703,PsrA,,
42,fModule_43,False,-0.0049800021464852,PhhR,,
82,fModule_83,False,-0.0049430726541605,,,
81,fModule_82,False,0.0047315675775838,,,
29,fModule_30,False,-0.0047230048204267,HutC,,
9,fModule_10,False,0.0044097165602577,,,
34,fModule_35,False,-0.0043922700459602,,,
61,fModule_62,False,-0.0042392110286432,PP_3603,,
75,fModule_76,False,-0.0041278609364289,,,
24,fModule_25,False,-0.0041271849258769,PrpR,,
15,fModule_16,False,-0.0041082761161098,PcaR,,
1,fModule_2,False,0.0040744240243249,,,
63,fModule_64,False,0.0039350683836769,,,
53,fModule_54,False,-0.0039214261116424,,,
14,fModule_15,False,-0.0036111004281218,,,
41,fModule_42,False,0.0035429660318411,,,
40,fModule_41,False,-0.0035266014046429,,,
49,fModule_50,False,0.003399236683776,PP_2046,,
66,fModule_67,False,0.0029205654927325,,,
67,fModule_68,False,-0.002914744754923,,,
47,fModule_48,False,0.0028602583736346,,,
52,fModule_53,False,0.0028268398331395,PP_5350,,
32,fModule_33,False,-0.0027848632768403,BirA,,
71,fModule_72,False,-0.0026535624058688,,,
30,fModule_31,False,0.0025595040572736,,,
68,fModule_69,False,-0.0025407327149838,,,
13,fModule_14,False,0.0024315803360974,PP_3359,,
74,fModule_75,False,0.0024157851657896,,,
31,fModule_32,False,0.0022561526807003,,,
48,fModule_49,False,0.0022516171343076,,,
27,fModule_28,False,0.0021918896018729,VanR,,
69,fModule_70,False,0.0020896385001172,,,
3,fModule_4,False,0.0020128476808445,,,
11,fModule_12,False,-0.0019451775361539,BirA,,
28,fModule_29,False,-0.0018767313227977,,,
20,fModule_21,False,-0.0017977280564166,,,
0,fModule_1,False,0.0017782956561398,,,
72,fModule_73,False,-0.0017700804769507,RpoD,,
73,fModule_74,False,0.0017030675665715,,,
33,fModule_34,False,-0.0016178158008036,,,
79,fModule_80,False,0.0015947615442391,,,
23,fModule_24,False,-0.001358933666049,,,
8,fModule_9,False,0.0013533376835693,,,
62,fModule_63,False,0.0012910469441704,,,
4,fModule_5,False,-0.0012297040819564,BenR,,
50,fModule_51,False,-0.0010888236659789,,,
37,fModule_38,False,0.0010639784384817,,,
2,fModule_3,False,-0.000931839198873,,,
58,fModule_59,False,0.0009197095914469,,,
83,fModule_84,False,-0.000765763980452,,,
26,fModule_27,False,-0.0006391696701783,,,
10,fModule_11,False,-0.0005562126999894,PrpR,,
17,fModule_18,False,-0.0005175338969886,,,
43,fModule_44,False,-0.0004925957550844,,,
12,fModule_13,False,-0.0004358944631638,ModR,,
77,fModule_78,False,0.0002519812607009,,,
44,fModule_45,False,0.0001392596420424,,,
