,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.045,0.0282842712474619,2.0,0.0,0.025,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),-0.1365,0.02333452377915607,2.0,2.0,-0.153,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2905,0.2736503243191939,2.0,4.0,-0.097,5.0,-0.484,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025500000000000002,0.1251579002700189,2.0,6.0,-0.063,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1105,0.13930003589374987,2.0,8.0,-0.209,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,0.1305,0.34294678887547553,2.0,10.0,-0.112,11.0,0.373,,,,
6,set5__Levulinic Acid carbon source,-0.029249999999999998,0.211354954204217,4.0,12.0,0.08,13.0,-0.309,14.0,-0.065,15.0,0.177
7,set5__Vanillin carbon source,-0.0335,0.23546655813512035,2.0,16.0,0.133,17.0,-0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.0005000000000000004,0.07707463914933367,2.0,18.0,-0.055,19.0,0.054,,,,
9,set6__D-Glucose carbon source,0.266,,1.0,20.0,0.266,,,,,,
10,set6__Ferulic Acid carbon source,0.168,,1.0,21.0,0.168,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.432,,1.0,25.0,0.432,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0075,0.13930003589374987,2.0,26.0,0.106,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.41,,1.0,27.0,-0.41,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.009,,1.0,28.0,0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5385,0.12940054095713818,2.0,29.0,0.447,31.0,0.63,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.281,,1.0,34.0,0.281,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1455,0.2114249275747777,2.0,35.0,-0.004,47.0,0.295,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08300000000000002,0.8032733034279181,2.0,36.0,0.485,49.0,-0.651,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.094,,1.0,38.0,0.094,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,41.0,-0.007,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,42.0,-0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.145,,1.0,43.0,-0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.114,,1.0,45.0,-0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,46.0,-0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,48.0,-0.137,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.102,,1.0,50.0,0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,51.0,-0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.158,,1.0,52.0,-0.158,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.057,,1.0,53.0,-0.057,,,,,,
39,set10__L-Arginine carbon source,0.062,,1.0,54.0,0.062,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.071,,1.0,55.0,0.071,,,,,,
41,set10__L-Histidine carbon source,-0.282,,1.0,56.0,-0.282,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.469,,1.0,57.0,-0.469,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.083,,1.0,58.0,-0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.139,,1.0,59.0,0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.101,,1.0,60.0,-0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.194,,1.0,62.0,-0.194,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.01,,1.0,63.0,0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.211,,1.0,64.0,0.211,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.288,,1.0,65.0,-0.288,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.027,,1.0,66.0,-0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.045,,1.0,67.0,-0.045,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.243,,1.0,68.0,-0.243,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.1,,1.0,69.0,-0.1,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.14,,1.0,70.0,-0.14,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.191,,1.0,71.0,-0.191,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.077,,1.0,72.0,-0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.009,,1.0,73.0,0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.342,,1.0,74.0,-0.342,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.079,,1.0,75.0,-0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.191,,1.0,76.0,-0.191,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.074,,1.0,77.0,0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.063,,1.0,78.0,-0.063,,,,,,
64,set10__Sodium butyrate carbon source,0.162,,1.0,79.0,0.162,,,,,,
65,set12__Vanillin carbon source,-0.095,0.008485281374238578,2.0,80.0,-0.101,97.0,-0.089,,,,
66,"set12__1,2-Propanediol carbon source",-0.0305,0.11242997820866106,2.0,81.0,-0.11,98.0,0.049,,,,
67,set12__Sodium propionate carbon source,-0.16949999999999998,0.040305086527633226,2.0,82.0,-0.141,99.0,-0.198,,,,
68,set12__2-methyl-1-butanol carbon source,-0.081,0.15980613254815976,2.0,83.0,-0.194,100.0,0.032,,,,
69,"set12__1,5-Pentanediol carbon source",-0.057999999999999996,0.13717871555019023,2.0,84.0,0.039,101.0,-0.155,,,,
70,"set12__1,4-Butanediol carbon source",-0.328,0.24890158697766473,2.0,85.0,-0.504,102.0,-0.152,,,,
71,set12__Vanillic Acid carbon source,-0.2155,0.051618795026617974,2.0,86.0,-0.252,103.0,-0.179,,,,
72,set12__Protocatechuic Acid carbon source,-0.20350000000000001,0.012020815280171298,2.0,87.0,-0.212,89.0,-0.195,,,,
