k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,0.0306619913018345,,,
35,fModule_36,False,-0.0154143674170802,,,
46,fModule_47,False,-0.0144815898113259,,,
39,fModule_40,False,-0.0131511508152661,,,
32,fModule_33,False,-0.0120512168003932,BirA,,
72,fModule_73,False,0.0119077651086299,RpoD,,
40,fModule_41,False,-0.0117714427521305,,,
65,fModule_66,False,0.0116055651837927,,,
59,fModule_60,False,-0.01158511196802,,,
49,fModule_50,False,-0.0115611500363553,PP_2046,,
22,fModule_23,False,-0.0114933492407576,,,
18,fModule_19,False,0.0113518309040316,,,
47,fModule_48,False,0.0112822201886921,,,
0,fModule_1,False,0.0110613842800986,,,
51,fModule_52,False,0.0109147500626098,FleQ,,
67,fModule_68,False,-0.0096158441313474,,,
45,fModule_46,False,0.0095403757660826,,,
76,fModule_77,False,0.0093875666148343,PsrA,,
30,fModule_31,False,0.0088455254913276,,,
81,fModule_82,False,-0.0080399143541201,,,
5,fModule_6,False,0.0079001215738759,GcsR,,
16,fModule_17,False,-0.0075111901002822,PedR1,,
69,fModule_70,False,-0.0073716182705347,,,
31,fModule_32,False,-0.0071437113211525,,,
55,fModule_56,False,-0.0070891103791361,PydR,,
70,fModule_71,False,0.0069498787862671,,,
56,fModule_57,False,-0.0069142853760105,,,
33,fModule_34,False,-0.0068468377590322,,,
37,fModule_38,False,-0.0068333560411136,,,
23,fModule_24,False,0.0067887181725675,,,
38,fModule_39,False,0.0067078648902685,,,
6,fModule_7,False,-0.0066387440262116,GbdR,,
1,fModule_2,False,-0.0058754528598679,,,
82,fModule_83,False,-0.0058365893702031,,,
25,fModule_26,False,0.0057843140396686,,,
78,fModule_79,False,0.0056644160168002,,,
62,fModule_63,False,0.0054696229103412,,,
15,fModule_16,False,-0.0052684333047598,PcaR,,
42,fModule_43,False,-0.0052455416825955,PhhR,,
12,fModule_13,False,-0.0051952761894603,ModR,,
9,fModule_10,False,-0.0050856090093719,,,
58,fModule_59,False,-0.004719998231678,,,
29,fModule_30,False,-0.0046999823330463,HutC,,
64,fModule_65,False,-0.0046893885283894,DctD-II,,
73,fModule_74,False,-0.0046391214762449,,,
2,fModule_3,False,-0.0045817928040246,,,
41,fModule_42,False,0.0044223088897077,,,
44,fModule_45,False,0.0041512168976556,,,
48,fModule_49,False,0.0040506508448159,,,
13,fModule_14,False,0.0039023141545888,PP_3359,,
10,fModule_11,False,-0.003859805448493,PrpR,,
66,fModule_67,False,0.0035615194632652,,,
21,fModule_22,False,0.0034167042148207,,,
80,fModule_81,False,0.0033705872927307,,,
36,fModule_37,False,0.0033040950216191,,,
43,fModule_44,False,-0.0030001914412201,,,
61,fModule_62,False,-0.0029636102217857,PP_3603,,
52,fModule_53,False,-0.0029400160554699,PP_5350,,
20,fModule_21,False,-0.0028531863193035,,,
24,fModule_25,False,0.0028513851838456,PrpR,,
17,fModule_18,False,-0.0027603036982661,,,
11,fModule_12,False,-0.0027435763800908,BirA,,
7,fModule_8,False,0.0026904150255761,GltR-II,,
8,fModule_9,False,0.0026685362880836,,,
28,fModule_29,False,0.0024443483739743,,,
14,fModule_15,False,-0.002241426320956,,,
79,fModule_80,False,-0.0021520216958687,,,
75,fModule_76,False,0.0021252911077972,,,
77,fModule_78,False,-0.0020226548739138,,,
4,fModule_5,False,0.0015910212203231,BenR,,
74,fModule_75,False,-0.0015609094839019,,,
19,fModule_20,False,0.0012858828296756,,,
83,fModule_84,False,-0.0012803039175425,,,
68,fModule_69,False,0.0012267899932111,,,
60,fModule_61,False,0.0010199623933081,,,
26,fModule_27,False,-0.0010001580467492,,,
27,fModule_28,False,-0.0007592539041163,VanR,,
34,fModule_35,False,0.0005495488770487,,,
53,fModule_54,False,0.0004522439121813,,,
63,fModule_64,False,0.0003240199534503,,,
57,fModule_58,False,-0.0001992896544711,PrpR,,
54,fModule_55,False,-0.0001965704764751,,,
50,fModule_51,False,-0.0001810627508784,,,
3,fModule_4,False,1.979666839046082e-05,,,
