,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.098,0.10040916292848977,2.0,0.0,0.027,1.0,0.169,,,,
1,set1__Glucose carbon source (20mM),0.093,0.0,2.0,2.0,0.093,3.0,0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.237,0.022627416997969524,2.0,4.0,0.253,5.0,0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.062,0.20930360723121805,2.0,6.0,0.21,7.0,-0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.063,0.03676955262170047,2.0,8.0,0.037,9.0,0.089,,,,
5,set5__D-Glucose carbon source,0.0009999999999999992,0.029698484809834995,2.0,10.0,0.022,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,0.0235,0.15602243428430415,4.0,12.0,0.16,13.0,-0.154,14.0,-0.061,15.0,0.149
7,set5__Vanillin carbon source,0.053500000000000006,0.11101576464628797,2.0,16.0,-0.025,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.1525,0.11950104602052652,2.0,18.0,0.068,19.0,0.237,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.231,,1.0,24.0,-0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2015,0.06434671708797582,2.0,26.0,-0.247,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.429,,1.0,28.0,0.429,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.034999999999999996,0.05091168824543142,2.0,29.0,0.071,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27749999999999997,0.028991378028648436,2.0,35.0,0.298,47.0,0.257,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2775,0.3825447686219222,2.0,36.0,-0.007,49.0,-0.548,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.112,,1.0,37.0,0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.222,,1.0,38.0,0.222,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.215,,1.0,40.0,0.215,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,41.0,-0.112,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.216,,1.0,43.0,0.216,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.028,,1.0,45.0,0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,46.0,0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,48.0,-0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,50.0,-0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.145,,1.0,51.0,0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.106,,1.0,52.0,0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.262,,1.0,53.0,0.262,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.076,,1.0,55.0,0.076,,,,,,
41,set10__L-Histidine carbon source,0.014,,1.0,56.0,0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.022,,1.0,57.0,0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.185,,1.0,58.0,0.185,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.073,,1.0,59.0,-0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.024,,1.0,60.0,0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.148,,1.0,61.0,-0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.028,,1.0,62.0,-0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.03,,1.0,63.0,-0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.075,,1.0,64.0,0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.207,,1.0,65.0,-0.207,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.028,,1.0,66.0,0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.04,,1.0,67.0,-0.04,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.071,,1.0,68.0,0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.102,,1.0,69.0,0.102,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.046,,1.0,70.0,0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.061,,1.0,71.0,-0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.249,,1.0,72.0,-0.249,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.045,,1.0,73.0,0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.01,,1.0,74.0,0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.013,,1.0,76.0,-0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.062,,1.0,77.0,0.062,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.003,,1.0,78.0,-0.003,,,,,,
64,set10__Sodium butyrate carbon source,0.051,,1.0,79.0,0.051,,,,,,
65,set12__Vanillin carbon source,-0.07050000000000001,0.020506096654409882,2.0,80.0,-0.056,97.0,-0.085,,,,
66,"set12__1,2-Propanediol carbon source",-0.07150000000000001,0.006363961030678923,2.0,81.0,-0.067,98.0,-0.076,,,,
67,set12__Sodium propionate carbon source,-0.11099999999999999,0.04666904755831213,2.0,82.0,-0.144,99.0,-0.078,,,,
68,set12__2-methyl-1-butanol carbon source,-0.19699999999999998,0.12869343417595164,2.0,83.0,-0.288,100.0,-0.106,,,,
