,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.119,0.005656854249492376,2.0,0.0,0.115,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),0.135,0.09899494936611665,2.0,2.0,0.205,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.029,0.028284271247461905,2.0,4.0,0.009,5.0,0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.19949999999999998,0.1251579002700189,2.0,6.0,0.288,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.09404520189781083,2.0,8.0,0.108,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.020999999999999998,0.0028284271247461905,2.0,10.0,0.019,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.10625,0.07943708202093025,4.0,12.0,0.019,13.0,0.178,14.0,0.169,15.0,0.059
7,set5__Vanillin carbon source,-0.010500000000000002,0.15909902576697318,2.0,16.0,-0.123,17.0,0.102,,,,
8,set5__p-Coumaric acid carbon source,0.027,0.048083261120685235,2.0,18.0,0.061,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.166,,1.0,21.0,-0.166,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,0.064,,1.0,23.0,0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.098,,1.0,24.0,0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041499999999999995,0.027577164466275353,2.0,26.0,0.022,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.216,,1.0,28.0,-0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.046,0.2998132752230962,2.0,29.0,-0.258,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.281,,1.0,34.0,0.281,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.166,0.05091168824543143,2.0,35.0,0.13,47.0,0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.13859292911256332,2.0,36.0,-0.004,49.0,-0.2,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.151,,1.0,38.0,0.151,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.101,,1.0,40.0,0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.215,,1.0,41.0,0.215,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.159,,1.0,42.0,0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.14,,1.0,43.0,0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.029,,1.0,44.0,-0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.104,,1.0,45.0,-0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,46.0,-0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,50.0,-0.158,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.03,,1.0,51.0,-0.03,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.005,,1.0,53.0,-0.005,,,,,,
39,set10__L-Arginine carbon source,0.025,,1.0,54.0,0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.089,,1.0,55.0,-0.089,,,,,,
41,set10__L-Histidine carbon source,0.11,,1.0,56.0,0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.194,,1.0,57.0,0.194,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.017,,1.0,58.0,-0.017,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.134,,1.0,61.0,0.134,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.107,,1.0,62.0,0.107,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.014,,1.0,63.0,0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.031,,1.0,64.0,-0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.176,,1.0,65.0,-0.176,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.009,,1.0,66.0,-0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.018,,1.0,67.0,0.018,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.027,,1.0,69.0,-0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
