,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.256,0.5232590180780452,2.0,0.0,0.114,1.0,-0.626,,,,
1,set1__Glucose carbon source (20mM),-0.364,0.18101933598375616,2.0,2.0,-0.236,3.0,-0.492,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.18101933598375616,2.0,4.0,0.059,5.0,-0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3665,0.15627059864222698,2.0,6.0,-0.256,7.0,-0.477,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1095,0.0007071067811865482,2.0,8.0,0.11,9.0,0.109,,,,
5,set5__D-Glucose carbon source,-0.111,0.07636753236814714,2.0,10.0,-0.057,11.0,-0.165,,,,
6,set5__Levulinic Acid carbon source,-0.035500000000000004,0.16467847461037524,4.0,12.0,-0.008,13.0,0.166,14.0,-0.067,15.0,-0.233
7,set5__Vanillin carbon source,-0.126,0.23193102422918757,2.0,16.0,0.038,17.0,-0.29,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.1902117241391813,2.0,18.0,-0.23,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.282,,1.0,20.0,-0.282,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,0.312,,1.0,22.0,0.312,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.329,,1.0,25.0,0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.247,0.5006316010800756,2.0,26.0,0.601,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.198,,1.0,28.0,0.198,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.39749999999999996,0.4263853890554881,2.0,29.0,-0.096,31.0,-0.699,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.245,,1.0,32.0,0.245,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.432,,1.0,34.0,0.432,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0015000000000000013,0.5989194436650057,2.0,35.0,0.422,47.0,-0.425,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024499999999999994,0.30052038200428266,2.0,36.0,0.237,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.025,,1.0,37.0,0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.427,,1.0,38.0,-0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.299,,1.0,39.0,-0.299,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.105,,1.0,40.0,-0.105,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.459,,1.0,41.0,-0.459,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.199,,1.0,42.0,0.199,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.229,,1.0,43.0,0.229,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.172,,1.0,44.0,0.172,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.336,,1.0,46.0,0.336,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,48.0,-0.225,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,50.0,0.21,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.263,,1.0,51.0,0.263,,,,,,
