,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013499999999999998,0.053033008588991064,2.0,0.0,0.024,1.0,-0.051,,,,
1,set1__Glucose carbon source (20mM),-0.1305,0.006363961030678933,2.0,2.0,-0.126,3.0,-0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0895,0.037476659402887025,2.0,4.0,-0.063,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0805,0.006363961030678933,2.0,6.0,-0.085,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.079,0.11879393923934,2.0,8.0,-0.163,9.0,0.005,,,,
5,set5__D-Glucose carbon source,0.1605,0.04737615433949869,2.0,10.0,0.127,11.0,0.194,,,,
6,set5__Levulinic Acid carbon source,-0.002749999999999996,0.059785031571456086,4.0,12.0,-0.051,13.0,-0.03,14.0,0.084,15.0,-0.014
7,set5__Vanillin carbon source,0.062,0.0282842712474619,2.0,16.0,0.082,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.056499999999999995,0.1308147545195113,2.0,18.0,0.036,19.0,-0.149,,,,
9,set6__D-Glucose carbon source,-0.161,,1.0,20.0,-0.161,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,-0.143,,1.0,23.0,-0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0055,0.0021213203435596424,2.0,26.0,-0.004,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.083,,1.0,27.0,0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.218,,1.0,28.0,-0.218,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1145,0.11950104602052654,2.0,29.0,-0.03,31.0,-0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.244,,1.0,33.0,0.244,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.174,0.3450681092190352,2.0,35.0,-0.418,47.0,0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22449999999999998,0.18172644276494268,2.0,36.0,0.096,49.0,0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.174,,1.0,40.0,-0.174,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,41.0,0.021,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.123,,1.0,42.0,-0.123,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.006,,1.0,43.0,-0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.256,,1.0,44.0,0.256,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.118,,1.0,45.0,0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,46.0,0.238,,,,,,
