,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1235,0.01767766952966369,2.0,0.0,0.111,1.0,0.136,,,,
1,set1__Glucose carbon source (20mM),0.0575,0.11101576464628797,2.0,2.0,-0.021,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000005,0.014849242404917497,2.0,4.0,0.012,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.138,0.04384062043356596,2.0,6.0,0.107,7.0,0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0545,0.051618795026617974,2.0,8.0,-0.091,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,0.127,0.10040916292848977,2.0,10.0,0.198,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,0.036250000000000004,0.1297931045934259,4.0,12.0,0.183,13.0,-0.024,14.0,0.097,15.0,-0.111
7,set5__Vanillin carbon source,0.14150000000000001,0.06717514421272201,2.0,16.0,0.189,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,0.0014999999999999996,0.010606601717798213,2.0,18.0,-0.006,19.0,0.009,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.016,,1.0,21.0,-0.016,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.078,0.12162236636408617,2.0,26.0,0.164,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.089,,1.0,27.0,-0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.104,,1.0,28.0,-0.104,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03699999999999999,0.15132085117392116,2.0,29.0,-0.144,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07,,1.0,34.0,-0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07200000000000001,0.07919595949289332,2.0,35.0,-0.016,47.0,-0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,0.03676955262170047,2.0,36.0,-0.154,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.032,,1.0,38.0,-0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.269,,1.0,39.0,-0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,41.0,0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.165,,1.0,42.0,-0.165,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.053,,1.0,43.0,-0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.089,,1.0,45.0,-0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,46.0,-0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,48.0,-0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,50.0,0.043,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.217,,1.0,51.0,-0.217,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.102,,1.0,53.0,0.102,,,,,,
39,set10__L-Arginine carbon source,0.17,,1.0,54.0,0.17,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.195,,1.0,55.0,0.195,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.004,,1.0,57.0,-0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.187,,1.0,58.0,0.187,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.149,,1.0,59.0,-0.149,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.042,,1.0,60.0,-0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.055,,1.0,61.0,-0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.011,,1.0,63.0,-0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.119,,1.0,64.0,-0.119,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.065,,1.0,65.0,0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.078,,1.0,68.0,0.078,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.007,,1.0,69.0,-0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.044,,1.0,70.0,0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.054,,1.0,71.0,-0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.062,,1.0,72.0,0.062,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.089,,1.0,73.0,-0.089,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.056,,1.0,75.0,0.056,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.13,,1.0,76.0,-0.13,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.039,,1.0,77.0,-0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.082,,1.0,78.0,-0.082,,,,,,
64,set10__Sodium butyrate carbon source,0.054,,1.0,79.0,0.054,,,,,,
65,set12__Vanillin carbon source,0.1255,0.1025304832720494,2.0,80.0,0.053,97.0,0.198,,,,
66,"set12__1,2-Propanediol carbon source",0.058499999999999996,0.02616295090390226,2.0,81.0,0.077,98.0,0.04,,,,
67,set12__Sodium propionate carbon source,0.059500000000000004,0.18455486988968892,2.0,82.0,-0.071,99.0,0.19,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0055000000000000005,0.027577164466275353,2.0,83.0,0.014,100.0,-0.025,,,,
69,"set12__1,5-Pentanediol carbon source",0.0895,0.03181980515339464,2.0,84.0,0.112,101.0,0.067,,,,
70,"set12__1,4-Butanediol carbon source",0.026500000000000003,0.021920310216782975,2.0,85.0,0.011,102.0,0.042,,,,
71,set12__Vanillic Acid carbon source,0.15200000000000002,0.022627416997969524,2.0,86.0,0.168,103.0,0.136,,,,
72,set12__Protocatechuic Acid carbon source,0.019000000000000003,0.16122034611053285,2.0,87.0,0.133,89.0,-0.095,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0365,0.0714177848998413,2.0,88.0,-0.014,104.0,0.087,,,,
74,set12__L-Lysine carbon source,0.052000000000000005,0.11030865786510141,2.0,90.0,-0.026,105.0,0.13,,,,
75,set12__p-Coumaric acid carbon source,0.020999999999999998,0.055154328932550706,2.0,91.0,0.06,106.0,-0.018,,,,
76,set12__benzoic acid carbon source,0.024999999999999998,0.09475230867899738,2.0,92.0,0.092,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,0.0,0.12445079348883235,2.0,93.0,0.088,108.0,-0.088,,,,
78,set12__D-Glucose carbon source,0.1085,0.0700035713374682,2.0,94.0,0.158,109.0,0.059,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004999999999999999,0.03676955262170047,2.0,95.0,-0.021,110.0,0.031,,,,
80,set12__Phenylacetic acid carbon source,-0.0405,0.019091883092036785,2.0,96.0,-0.054,111.0,-0.027,,,,
81,set15__Butyl stearate carbon source,0.014499999999999999,0.0431335136523794,2.0,112.0,0.045,124.0,-0.016,,,,
82,set15__Hexanoic acid carbon source,-0.0040000000000000036,0.13293607486307094,2.0,113.0,-0.098,125.0,0.09,,,,
83,set15__Decanoic acid carbon source,0.001,0.014142135623730947,2.0,114.0,-0.009,126.0,0.011,,,,
84,set15__Lauric acid carbon source,-0.057499999999999996,0.009192388155425122,2.0,115.0,-0.051,127.0,-0.064,,,,
85,set15__Valeric acid carbon source,0.0535,0.04737615433949868,2.0,116.0,0.087,128.0,0.02,,,,
86,set15__Octanoic acid carbon source,-0.047999999999999994,0.13717871555019023,2.0,117.0,-0.145,129.0,0.049,,,,
87,set15__Nonanoic acid carbon source,0.048,0.012727922061357857,2.0,118.0,0.057,130.0,0.039,,,,
88,set15__Tween 20 carbon source,0.20550000000000002,0.1873832970144351,2.0,119.0,0.073,131.0,0.338,,,,
