,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14300000000000002,0.02687005768508881,2.0,0.0,-0.124,1.0,-0.162,,,,
1,set1__Glucose carbon source (20mM),-0.2465,0.07990306627407986,2.0,2.0,-0.19,3.0,-0.303,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.29000000000000004,0.1442497833620557,2.0,4.0,-0.188,5.0,-0.392,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.1668772003600252,2.0,6.0,0.023,7.0,-0.213,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.113,0.03535533905932739,2.0,8.0,0.138,9.0,0.088,,,,
5,set5__D-Glucose carbon source,-0.046,0.16263455967290594,2.0,10.0,0.069,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,0.2085,0.07756932383358772,4.0,12.0,0.26,13.0,0.096,14.0,0.26,15.0,0.218
7,set5__Vanillin carbon source,-0.09699999999999999,0.06363961030678927,2.0,16.0,-0.142,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,0.08549999999999999,0.08555992052357224,2.0,18.0,0.025,19.0,0.146,,,,
9,set6__D-Glucose carbon source,-0.118,,1.0,20.0,-0.118,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.215,,1.0,22.0,0.215,,,,,,
12,set6__Valerolactam carbon source,0.14,,1.0,23.0,0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.411,,1.0,25.0,0.411,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.198,0.1414213562373095,2.0,26.0,-0.098,30.0,-0.298,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22,0.24465894629054544,2.0,29.0,-0.393,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,,1.0,34.0,-0.012,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.24890158697766473,2.0,35.0,0.085,47.0,-0.267,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.023334523779156065,2.0,36.0,-0.055,49.0,-0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.192,,1.0,38.0,0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.021,,1.0,40.0,-0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,41.0,-0.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.508,,1.0,42.0,-0.508,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.101,,1.0,43.0,0.101,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.231,,1.0,44.0,0.231,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.054,,1.0,45.0,-0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.286,,1.0,46.0,-0.286,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,48.0,0.249,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,50.0,-0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.347,,1.0,51.0,0.347,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.446,,1.0,53.0,0.446,,,,,,
39,set10__L-Arginine carbon source,0.303,,1.0,54.0,0.303,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.227,,1.0,55.0,0.227,,,,,,
41,set10__L-Histidine carbon source,0.014,,1.0,56.0,0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.115,,1.0,57.0,0.115,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.306,,1.0,58.0,0.306,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.14,,1.0,59.0,0.14,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.672,,1.0,61.0,0.672,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.052,,1.0,62.0,0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.106,,1.0,63.0,0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.095,,1.0,64.0,0.095,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.481,,1.0,65.0,0.481,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.219,,1.0,66.0,0.219,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.08,,1.0,67.0,0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.37,,1.0,68.0,0.37,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.151,,1.0,69.0,0.151,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.051,,1.0,70.0,0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.153,,1.0,71.0,0.153,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.738,,1.0,72.0,0.738,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.22,,1.0,73.0,0.22,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.336,,1.0,74.0,0.336,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.143,,1.0,75.0,0.143,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.45,,1.0,76.0,0.45,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.24,,1.0,77.0,-0.24,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.012,,1.0,78.0,-0.012,,,,,,
64,set10__Sodium butyrate carbon source,0.111,,1.0,79.0,0.111,,,,,,
65,set12__Vanillin carbon source,0.104,0.1414213562373095,2.0,80.0,0.004,97.0,0.204,,,,
66,"set12__1,2-Propanediol carbon source",0.081,0.10182337649086284,2.0,81.0,0.009,98.0,0.153,,,,
67,set12__Sodium propionate carbon source,0.028499999999999998,0.03464823227814083,2.0,82.0,0.053,99.0,0.004,,,,
68,set12__2-methyl-1-butanol carbon source,0.049999999999999996,0.07778174593052023,2.0,83.0,0.105,100.0,-0.005,,,,
69,"set12__1,5-Pentanediol carbon source",0.0775,0.11384419177103416,2.0,84.0,-0.003,101.0,0.158,,,,
70,"set12__1,4-Butanediol carbon source",-0.131,0.12727922061357855,2.0,85.0,-0.041,102.0,-0.221,,,,
71,set12__Vanillic Acid carbon source,0.128,0.11596551211459379,2.0,86.0,0.046,103.0,0.21,,,,
72,set12__Protocatechuic Acid carbon source,0.10450000000000001,0.17606958851545035,2.0,87.0,0.229,89.0,-0.02,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1185,0.020506096654409885,2.0,88.0,0.104,104.0,0.133,,,,
74,set12__L-Lysine carbon source,-0.082,0.20364675298172571,2.0,90.0,0.062,105.0,-0.226,,,,
75,set12__p-Coumaric acid carbon source,0.1095,0.11525840533340725,2.0,91.0,0.191,106.0,0.028,,,,
76,set12__benzoic acid carbon source,0.1885,0.11950104602052655,2.0,92.0,0.273,107.0,0.104,,,,
77,set12__Ferulic Acid carbon source,0.0015000000000000013,0.185969083452062,2.0,93.0,0.133,108.0,-0.13,,,,
78,set12__D-Glucose carbon source,0.006,0.04525483399593904,2.0,94.0,0.038,109.0,-0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0345,0.06717514421272201,2.0,95.0,0.082,110.0,-0.013,,,,
80,set12__Phenylacetic acid carbon source,-0.0595,0.01909188309203678,2.0,96.0,-0.073,111.0,-0.046,,,,
81,set15__Butyl stearate carbon source,-0.073,0.11737972567696689,2.0,112.0,-0.156,124.0,0.01,,,,
82,set15__Hexanoic acid carbon source,0.1605,0.2835498192558056,2.0,113.0,-0.04,125.0,0.361,,,,
83,set15__Decanoic acid carbon source,-0.0049999999999999975,0.12727922061357855,2.0,114.0,0.085,126.0,-0.095,,,,
84,set15__Lauric acid carbon source,-0.0385,0.08273149339882606,2.0,115.0,0.02,127.0,-0.097,,,,
85,set15__Valeric acid carbon source,-0.7215,0.03889087296526015,2.0,116.0,-0.749,128.0,-0.694,,,,
86,set15__Octanoic acid carbon source,0.0925,0.10677312395916869,2.0,117.0,0.168,129.0,0.017,,,,
87,set15__Nonanoic acid carbon source,0.07450000000000001,0.013435028842544406,2.0,118.0,0.065,130.0,0.084,,,,
88,set15__Tween 20 carbon source,-0.20700000000000002,0.18101933598375616,2.0,119.0,-0.079,131.0,-0.335,,,,
89,set15__Myristic acid carbon source,-0.0565,0.1817264427649427,2.0,120.0,-0.185,132.0,0.072,,,,
90,set15__Sodium butyrate carbon source,-0.287,0.0014142135623730963,2.0,121.0,-0.286,133.0,-0.288,,,,
91,set15__Oleic acid carbon source,0.0545,0.08414570696119915,2.0,122.0,-0.005,134.0,0.114,,,,
92,set15__Heptanoic acid carbon source,0.31,0.008485281374238578,2.0,123.0,0.304,135.0,0.316,,,,
93,set16__Butanol carbon source,-0.14250000000000002,0.0756604255869606,2.0,136.0,-0.089,137.0,-0.196,,,,
94,"set16__1,3-Butandiol carbon source",-0.009500000000000001,0.09828784258493012,2.0,138.0,0.06,139.0,-0.079,,,,
95,set16__3-methyl-3-butenol carbon source,0.118,0.17819090885900998,2.0,140.0,-0.008,141.0,0.244,,,,
