,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.303,,1.0,34.0,0.303,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0305,0.06293250352560273,2.0,35.0,-0.075,47.0,0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11350000000000002,0.3217335854398792,2.0,36.0,0.341,49.0,-0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.087,,1.0,37.0,0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.023,,1.0,38.0,0.023,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,41.0,0.143,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,42.0,-0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.155,,1.0,43.0,0.155,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.092,,1.0,44.0,-0.092,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.168,,1.0,45.0,-0.168,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,46.0,-0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,48.0,-0.214,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,50.0,-0.08,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.173,,1.0,51.0,0.173,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.244,,1.0,52.0,-0.244,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.007,,1.0,53.0,-0.007,,,,,,
39,set10__L-Arginine carbon source,0.16,,1.0,54.0,0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.093,,1.0,55.0,0.093,,,,,,
41,set10__L-Histidine carbon source,0.061,,1.0,56.0,0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.055,,1.0,58.0,0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.105,,1.0,59.0,0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.145,,1.0,60.0,-0.145,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.022,,1.0,61.0,0.022,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.121,,1.0,63.0,-0.121,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.199,,1.0,64.0,0.199,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.262,,1.0,65.0,0.262,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.142,,1.0,66.0,0.142,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.232,,1.0,67.0,0.232,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.02,,1.0,68.0,-0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.086,,1.0,69.0,0.086,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.199,,1.0,70.0,0.199,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.046,,1.0,72.0,-0.046,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.179,,1.0,73.0,0.179,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.058,,1.0,74.0,0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.136,,1.0,75.0,0.136,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.068,,1.0,76.0,0.068,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.013,,1.0,77.0,-0.013,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.039,,1.0,78.0,-0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.129,,1.0,79.0,-0.129,,,,,,
65,set12__Vanillin carbon source,-0.1035,0.020506096654409875,2.0,80.0,-0.118,97.0,-0.089,,,,
66,"set12__1,2-Propanediol carbon source",0.02,0.10606601717798213,2.0,81.0,0.095,98.0,-0.055,,,,
67,set12__Sodium propionate carbon source,-0.13849999999999998,0.30334880912902884,2.0,82.0,-0.353,99.0,0.076,,,,
68,set12__2-methyl-1-butanol carbon source,0.065,0.03818376618407357,2.0,83.0,0.038,100.0,0.092,,,,
69,"set12__1,5-Pentanediol carbon source",0.0775,0.1251579002700189,2.0,84.0,-0.011,101.0,0.166,,,,
70,"set12__1,4-Butanediol carbon source",-0.174,0.09899494936611665,2.0,85.0,-0.244,102.0,-0.104,,,,
71,set12__Vanillic Acid carbon source,0.015499999999999998,0.06293250352560273,2.0,86.0,-0.029,103.0,0.06,,,,
72,set12__Protocatechuic Acid carbon source,-0.0024999999999999988,0.038890872965260115,2.0,87.0,-0.03,89.0,0.025,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1175,0.0417193000900063,2.0,88.0,0.147,104.0,0.088,,,,
74,set12__L-Lysine carbon source,0.094,0.02687005768508881,2.0,90.0,0.113,105.0,0.075,,,,
75,set12__p-Coumaric acid carbon source,0.059000000000000004,0.11313708498984762,2.0,91.0,0.139,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,-0.0075,0.053033008588991064,2.0,92.0,-0.045,107.0,0.03,,,,
77,set12__Ferulic Acid carbon source,-0.0215,0.0714177848998413,2.0,93.0,0.029,108.0,-0.072,,,,
78,set12__D-Glucose carbon source,-0.066,0.02121320343559643,2.0,94.0,-0.051,109.0,-0.081,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1065,0.14071424945612293,2.0,95.0,0.206,110.0,0.007,,,,
80,set12__Phenylacetic acid carbon source,0.017499999999999995,0.1887975105768082,2.0,96.0,0.151,111.0,-0.116,,,,
81,set15__Butyl stearate carbon source,0.1975,0.08838834764831845,2.0,112.0,0.26,124.0,0.135,,,,
82,set15__Hexanoic acid carbon source,0.37849999999999995,0.044547727214752496,2.0,113.0,0.41,125.0,0.347,,,,
83,set15__Decanoic acid carbon source,0.1865,0.0431335136523794,2.0,114.0,0.156,126.0,0.217,,,,
84,set15__Lauric acid carbon source,0.12,0.13152186130069785,2.0,115.0,0.213,127.0,0.027,,,,
85,set15__Valeric acid carbon source,0.222,0.1456639969244288,2.0,116.0,0.325,128.0,0.119,,,,
86,set15__Octanoic acid carbon source,0.11599999999999999,0.0834386001800126,2.0,117.0,0.175,129.0,0.057,,,,
87,set15__Nonanoic acid carbon source,0.28700000000000003,0.2361736649163069,2.0,118.0,0.454,130.0,0.12,,,,
88,set15__Tween 20 carbon source,0.47150000000000003,0.02333452377915605,2.0,119.0,0.488,131.0,0.455,,,,
89,set15__Myristic acid carbon source,0.0735,0.0035355339059327407,2.0,120.0,0.076,132.0,0.071,,,,
90,set15__Sodium butyrate carbon source,0.0805,0.24960869375885125,2.0,121.0,-0.096,133.0,0.257,,,,
91,set15__Oleic acid carbon source,0.0020000000000000018,0.24748737341529162,2.0,122.0,0.177,134.0,-0.173,,,,
92,set15__Heptanoic acid carbon source,0.188,0.07212489168102784,2.0,123.0,0.239,135.0,0.137,,,,
93,set16__Butanol carbon source,-0.023,0.014142135623730952,2.0,136.0,-0.033,137.0,-0.013,,,,
94,"set16__1,3-Butandiol carbon source",-0.08249999999999999,0.13081475451951127,2.0,138.0,0.01,139.0,-0.175,,,,
95,set16__3-methyl-3-butenol carbon source,-0.131,0.2064751801064719,2.0,140.0,-0.277,141.0,0.015,,,,
96,set16__3-methyl-1-butanol carbon source,0.062,0.016970562748477136,2.0,142.0,0.074,143.0,0.05,,,,
97,set16__1-Pentanol carbon source,-0.1605,0.08131727983645297,2.0,144.0,-0.218,145.0,-0.103,,,,
98,set16__Ethanol carbon source,-0.009000000000000001,0.021213203435596427,2.0,146.0,-0.024,147.0,0.006,,,,
99,set27__Ammonium chloride nitrogen source,0.0695,0.08980256121069154,2.0,148.0,0.133,149.0,0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,0.086,0.012727922061357857,2.0,150.0,0.077,151.0,0.095,,,,
101,set27__Urea nitrogen source,0.0435,0.004949747468305832,2.0,152.0,0.04,153.0,0.047,,,,
102,set27__Sodium nitrite nitrogen source,0.012999999999999998,0.10889444430272832,2.0,154.0,0.09,155.0,-0.064,,,,
103,set27__Valerolactam nitrogen source,0.011500000000000002,0.0417193000900063,2.0,156.0,0.041,157.0,-0.018,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.047,0.004242640687119289,2.0,158.0,-0.05,159.0,-0.044,,,,
105,set27__Sodium nitrate nitrogen source,0.038500000000000006,0.14212846301849608,2.0,160.0,-0.062,161.0,0.139,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.14,0.1159655121145938,2.0,162.0,0.222,163.0,0.058,,,,
107,set27__Caprolactam nitrogen source,0.1175,0.05868986283848345,2.0,164.0,0.076,165.0,0.159,,,,
108,set27__Hydantoin nitrogen source,0.159,0.10606601717798214,2.0,166.0,0.234,167.0,0.084,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1095,0.08273149339882607,2.0,168.0,0.168,169.0,0.051,,,,
110,set27__3-aminobutyric acid nitrogen source,0.002,0.03394112549695428,2.0,170.0,0.026,171.0,-0.022,,,,
111,set27__D-Lysine nitrogen source,-0.0535,0.07566042558696058,2.0,172.0,0.0,173.0,-0.107,,,,
112,set27__D-Alanine nitrogen source,0.0435,0.0685893577750951,2.0,174.0,-0.005,175.0,0.092,,,,
113,set27__L-Arginine nitrogen source,0.11449999999999999,0.057275649276110355,2.0,176.0,0.074,177.0,0.155,,,,
114,set27__L-Aspartate nitrogen source,0.112,0.1173797256769669,2.0,178.0,0.195,179.0,0.029,,,,
115,set27__Beta-alanine nitrogen source,0.115,0.02687005768508881,2.0,180.0,0.096,181.0,0.134,,,,
116,set27__L-Ornithine nitrogen source,0.092,0.02262741699796952,2.0,182.0,0.108,183.0,0.076,,,,
117,set27__L-Glutamine nitrogen source,0.124,0.08909545442950499,2.0,184.0,0.187,185.0,0.061,,,,
118,set27__L-Alanine nitrogen source,0.1175,0.05586143571373726,2.0,186.0,0.157,187.0,0.078,,,,
119,set27__L-Cysteine nitrogen source,0.1385,0.1308147545195113,2.0,188.0,0.231,189.0,0.046,,,,
120,set27__L-Lysine nitrogen source,0.0745,0.0954594154601839,2.0,190.0,0.142,191.0,0.007,,,,
121,set27__L-Asparagine nitrogen source,0.1795,0.03747665940288701,2.0,192.0,0.206,193.0,0.153,,,,
122,set27__L-Proline nitrogen source,0.023000000000000007,0.24324473272817232,2.0,194.0,-0.149,195.0,0.195,,,,
123,set27__Glycine nitrogen source,0.016,0.043840620433565944,2.0,196.0,0.047,197.0,-0.015,,,,
124,set27__L-Methionine nitrogen source,0.0655,0.010606601717798208,2.0,198.0,0.073,199.0,0.058,,,,
125,set27__L-Valine nitrogen source,0.192,0.029698484809834984,2.0,200.0,0.213,201.0,0.171,,,,
126,set27__L-Histidine nitrogen source,0.1175,0.006363961030678923,2.0,202.0,0.113,203.0,0.122,,,,
127,set27__L-Phenylalanine nitrogen source,0.074,0.06788225099390856,2.0,204.0,0.122,205.0,0.026,,,,
128,set27__L-Isoleucine nitrogen source,0.233,0.15273506473629428,2.0,206.0,0.125,207.0,0.341,,,,
129,set27__L-Leucine nitrogen source,-0.0345,0.0700035713374682,2.0,208.0,0.015,209.0,-0.084,,,,
130,set27__L-Threonine nitrogen source,0.14200000000000002,0.10606601717798213,2.0,210.0,0.067,211.0,0.217,,,,
131,set27__L-Serine nitrogen source,0.14,0.1753624817342638,2.0,212.0,0.264,213.0,0.016,,,,
132,set28__Ethanolamine nitrogen source,0.076,0.007071067811865481,2.0,214.0,0.081,215.0,0.071,,,,
133,set28__Choline chloride nitrogen source,0.000999999999999994,0.1668772003600252,2.0,216.0,-0.117,217.0,0.119,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.022,0.021213203435596427,2.0,218.0,0.037,219.0,0.007,,,,
135,set28__Betaine nitrogen source,-0.0715,0.09828784258493009,2.0,220.0,-0.002,221.0,-0.141,,,,
136,set28__Nicotinic Acid nitrogen source,-0.002999999999999999,0.0820243866176395,2.0,222.0,0.055,223.0,-0.061,,,,
137,set28__Butyrolactam nitrogen source,0.021,0.06363961030678927,2.0,224.0,-0.024,225.0,0.066,,,,
138,set28__Cytosine nitrogen source,0.0125,0.051618795026617974,2.0,226.0,0.049,227.0,-0.024,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.069,0.2064751801064719,2.0,228.0,-0.215,229.0,0.077,,,,
140,set28__spermidine nitrogen source,0.063,0.042426406871192854,2.0,230.0,0.093,231.0,0.033,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0455,0.07990306627407986,2.0,232.0,0.011,233.0,-0.102,,,,
142,set28__Cadaverine nitrogen source,-0.026000000000000002,0.08343860018001262,2.0,234.0,-0.085,235.0,0.033,,,,
143,set28__Uracil nitrogen source,-0.064,0.1117228714274745,2.0,236.0,0.015,237.0,-0.143,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.010000000000000002,0.0565685424949238,2.0,238.0,0.03,239.0,-0.05,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.06,0.1711198410471445,2.0,240.0,0.181,241.0,-0.061,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0025000000000000022,0.1279863273947651,2.0,242.0,0.088,243.0,-0.093,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.032,0.03959797974644666,2.0,244.0,0.06,245.0,0.004,,,,
148,set29__Propandiamine nitrogen source,-0.22600000000000003,0.4638620484583752,2.0,246.0,-0.554,247.0,0.102,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0795,0.05586143571373725,2.0,248.0,-0.04,249.0,-0.119,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.3595,0.2184959953866432,2.0,250.0,0.205,251.0,0.514,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.153,0.10748023074035523,2.0,252.0,0.077,253.0,0.229,,,,
152,set100__D-Glucose carbon source,-0.07466666666666667,0.07821338333899981,3.0,254.0,0.0,255.0,-0.156,256.0,-0.068,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.01233333333333333,0.08854565677283859,3.0,257.0,0.083,258.0,-0.092,259.0,-0.028,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.063,0.06075360071633615,3.0,260.0,-0.024,261.0,-0.032,262.0,-0.133,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.02966666666666667,0.06779626341719235,3.0,263.0,0.077,264.0,0.06,265.0,-0.048,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.027,0.10739180601889514,3.0,266.0,0.094,267.0,-0.111,268.0,-0.064,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.007666666666666666,0.08706510973595183,3.0,269.0,0.048,270.0,-0.108,271.0,0.037,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.018666666666666668,0.17179736125253303,3.0,272.0,0.217,273.0,-0.077,274.0,-0.084,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.10233333333333333,0.14138717527885383,3.0,275.0,0.007,276.0,-0.262,277.0,-0.052,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.0020000000000000018,0.09650388593212192,3.0,278.0,0.095,279.0,-0.003,280.0,-0.098,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.09366666666666668,0.06149254697386777,3.0,281.0,-0.023,282.0,-0.123,283.0,-0.135,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.06699999999999999,0.024879710609249456,3.0,284.0,0.072,285.0,0.04,286.0,0.089,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.051500000000000004,0.06434671708797582,2.0,287.0,-0.006,289.0,-0.097,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.069,,1.0,288.0,-0.069,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.09133333333333334,0.06957250414735217,3.0,290.0,-0.02,291.0,-0.159,292.0,-0.095,,
166,set101__D-Glucose carbon source,-0.06966666666666667,0.06706216021970463,3.0,293.0,-0.073,294.0,-0.135,295.0,-0.001,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04833333333333333,0.1204007198206611,3.0,296.0,-0.018,297.0,-0.181,298.0,0.054,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07466666666666667,0.034443189941312534,3.0,299.0,-0.035,300.0,-0.092,301.0,-0.097,,
169,set101__Ferulic acid carbon source,-0.074,0.04454211490264017,3.0,302.0,-0.066,303.0,-0.122,304.0,-0.034,,
170,set101__p-Coumaric acid carbon source,0.066,0.13794564146793475,3.0,305.0,0.191,306.0,-0.082,307.0,0.089,,
171,set101__10 mM vanillate carbon source,-0.009333333333333332,0.11154520757671901,3.0,308.0,0.104,309.0,-0.013,310.0,-0.119,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04933333333333334,0.0893159187006064,3.0,311.0,-0.058,312.0,-0.134,313.0,0.044,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.05766666666666667,0.13850752085476561,3.0,314.0,0.08,315.0,-0.197,316.0,-0.056,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.07433333333333333,0.11465309997262758,3.0,317.0,-0.017,318.0,0.037,319.0,0.203,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.012666666666666668,0.12194397620765583,3.0,320.0,-0.086,321.0,-0.025,322.0,0.149,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.015333333333333332,0.03464582706955246,3.0,323.0,0.048,324.0,-0.021,325.0,0.019,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.015999999999999997,0.023643180835073777,3.0,326.0,0.001,327.0,-0.006,328.0,-0.043,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.011666666666666665,0.05575242894559243,3.0,329.0,-0.03,330.0,-0.01,331.0,0.075,,
