,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14550000000000002,0.014849242404917492,2.0,0.0,-0.135,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),-0.126,0.13010764773832473,2.0,2.0,-0.034,3.0,-0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0775,0.02899137802864845,2.0,4.0,-0.098,5.0,-0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028,0.07495331880577405,2.0,6.0,0.081,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1215,0.2538513344459706,2.0,8.0,-0.058,9.0,0.301,,,,
5,set5__D-Glucose carbon source,-0.15,0.12303657992645926,2.0,10.0,-0.237,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,-0.18275,0.22240859545739985,4.0,12.0,-0.391,13.0,-0.357,14.0,0.036,15.0,-0.019
7,set5__Vanillin carbon source,-4.9155,0.2651650429449553,2.0,16.0,-5.103,17.0,-4.728,,,,
8,set5__p-Coumaric acid carbon source,-0.004500000000000004,0.17748380207782344,2.0,18.0,0.121,19.0,-0.13,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.51,,1.0,21.0,-0.51,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.206,,1.0,25.0,-0.206,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.0431335136523794,2.0,26.0,0.018,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.419,,1.0,28.0,-0.419,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.024499999999999997,0.08697413408594534,2.0,29.0,-0.037,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0165,0.04737615433949869,2.0,35.0,0.017,47.0,-0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0915,0.040305086527633205,2.0,36.0,-0.063,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.122,,1.0,38.0,0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.324,,1.0,41.0,-0.324,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,42.0,0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.254,,1.0,43.0,0.254,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.006,,1.0,45.0,-0.006,,,,,,
