,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05299999999999999,0.43840620433565947,2.0,0.0,0.363,1.0,-0.257,,,,
1,set1__Glucose carbon source (20mM),0.3375,0.4376990975544729,2.0,2.0,0.647,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),3.5035,0.11525840533340712,2.0,4.0,3.585,5.0,3.422,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.818,0.17960512242138307,2.0,6.0,0.945,7.0,0.691,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.34,0.3337544007200504,2.0,8.0,1.104,9.0,1.576,,,,
5,set5__D-Glucose carbon source,0.136,0.24183051916579926,2.0,10.0,0.307,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.52675,0.9718461383710215,4.0,12.0,-0.833,13.0,-1.726,14.0,-0.064,15.0,0.516
7,set5__Vanillin carbon source,-1.5305,0.5013387078612622,2.0,16.0,-1.176,17.0,-1.885,,,,
8,set5__p-Coumaric acid carbon source,-0.35900000000000004,0.28708535316173833,2.0,18.0,-0.156,19.0,-0.562,,,,
9,set6__D-Glucose carbon source,0.544,,1.0,20.0,0.544,,,,,,
10,set6__Ferulic Acid carbon source,1.126,,1.0,21.0,1.126,,,,,,
11,set6__benzoic acid carbon source,0.624,,1.0,22.0,0.624,,,,,,
12,set6__Valerolactam carbon source,0.316,,1.0,23.0,0.316,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.359,,1.0,24.0,1.359,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.367,,1.0,25.0,1.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.612,1.1667261889578036,2.0,26.0,1.437,30.0,-0.213,,,,
16,set7__Valerolactam 10 mM carbon source,0.779,,1.0,27.0,0.779,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.533,,1.0,28.0,0.533,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.359,0.05515432893255071,2.0,29.0,0.398,31.0,0.32,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.372,,1.0,32.0,-0.372,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.528,,1.0,34.0,-0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,0.2899137802864845,2.0,35.0,-0.397,47.0,0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.861,1.1893536059557728,2.0,36.0,-1.702,49.0,-0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.719,,1.0,37.0,-1.719,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.555,,1.0,38.0,-0.555,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.144,,1.0,39.0,-0.144,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.786,,1.0,40.0,-0.786,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.687,,1.0,41.0,-0.687,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.818,,1.0,42.0,-0.818,,,,,,
