,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03949999999999999,0.11242997820866105,2.0,0.0,-0.119,1.0,0.04,,,,
1,set1__Glucose carbon source (20mM),-0.0215,0.004949747468305834,2.0,2.0,-0.025,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20900000000000002,0.18243354954612925,2.0,4.0,-0.338,5.0,-0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.10394469683442249,2.0,6.0,-0.042,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10250000000000001,0.009192388155425116,2.0,8.0,-0.096,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,0.0785,0.20576807332528535,2.0,10.0,-0.067,11.0,0.224,,,,
6,set5__Levulinic Acid carbon source,-0.03225,0.18034480863057856,4.0,12.0,0.213,13.0,-0.19,14.0,-0.01,15.0,-0.142
7,set5__Vanillin carbon source,-5.420999999999999,0.5628569978244921,2.0,16.0,-5.023,17.0,-5.819,,,,
8,set5__p-Coumaric acid carbon source,-5.3805,0.04596194077712586,2.0,18.0,-5.413,19.0,-5.348,,,,
9,set6__D-Glucose carbon source,-0.167,,1.0,20.0,-0.167,,,,,,
10,set6__Ferulic Acid carbon source,-2.122,,1.0,21.0,-2.122,,,,,,
11,set6__benzoic acid carbon source,-0.86,,1.0,22.0,-0.86,,,,,,
12,set6__Valerolactam carbon source,-0.219,,1.0,23.0,-0.219,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.074,,1.0,24.0,0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.233,,1.0,25.0,-0.233,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036000000000000004,0.48648946545634464,2.0,26.0,-0.308,30.0,0.38,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.026,,1.0,28.0,-0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.119,0.036769552621700466,2.0,29.0,-0.145,31.0,-0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.038,,1.0,32.0,0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.331,,1.0,34.0,-0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3245,0.22273863607376246,2.0,35.0,-0.482,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,0.10465180361560902,2.0,36.0,0.118,49.0,-0.03,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.462,,1.0,38.0,0.462,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.132,,1.0,39.0,0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.173,,1.0,40.0,-0.173,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,42.0,0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.016,,1.0,43.0,0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.078,,1.0,44.0,0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.267,,1.0,45.0,-0.267,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,46.0,-0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.357,,1.0,48.0,-0.357,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,50.0,0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.103,,1.0,51.0,0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.27,,1.0,52.0,-0.27,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.133,,1.0,53.0,0.133,,,,,,
39,set10__L-Arginine carbon source,0.078,,1.0,54.0,0.078,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.146,,1.0,55.0,-0.146,,,,,,
41,set10__L-Histidine carbon source,0.231,,1.0,56.0,0.231,,,,,,
