,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.171,0.21213203435596428,2.0,0.0,-0.021,1.0,-0.321,,,,
1,set1__Glucose carbon source (20mM),0.0495,0.0431335136523794,2.0,2.0,0.019,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1995,0.2835498192558056,2.0,4.0,0.4,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.084,0.05939696961966999,2.0,6.0,0.126,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23199999999999998,0.12162236636408619,2.0,8.0,0.146,9.0,0.318,,,,
5,set5__D-Glucose carbon source,0.14400000000000002,0.0311126983722081,2.0,10.0,0.122,11.0,0.166,,,,
6,set5__Levulinic Acid carbon source,0.18074999999999997,0.27684336726748576,4.0,12.0,0.471,13.0,0.364,14.0,-0.056,15.0,-0.056
7,set5__Vanillin carbon source,-0.154,0.2927422074112307,2.0,16.0,0.053,17.0,-0.361,,,,
8,set5__p-Coumaric acid carbon source,0.1585,0.09263098833543773,2.0,18.0,0.093,19.0,0.224,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.189,,1.0,21.0,0.189,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.402,,1.0,25.0,0.402,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20600000000000002,0.16404877323527903,2.0,26.0,-0.322,30.0,-0.09,,,,
16,set7__Valerolactam 10 mM carbon source,0.482,,1.0,27.0,0.482,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.085,0.02262741699796952,2.0,29.0,0.069,31.0,0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.209,,1.0,32.0,-0.209,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.304,,1.0,33.0,0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3025,0.20576807332528535,2.0,35.0,0.448,47.0,0.157,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026500000000000024,0.8393357492684318,2.0,36.0,-0.62,49.0,0.567,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.096,,1.0,38.0,-0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.194,,1.0,39.0,-0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.316,,1.0,40.0,0.316,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.523,,1.0,41.0,0.523,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.363,,1.0,42.0,0.363,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.255,,1.0,43.0,0.255,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.473,,1.0,44.0,0.473,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.488,,1.0,46.0,0.488,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,48.0,0.333,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.222,,1.0,50.0,0.222,,,,,,
