,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0034999999999999996,0.07990306627407986,2.0,0.0,0.06,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),-0.171,0.08202438661763951,2.0,2.0,-0.229,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0505,0.16758430714121178,2.0,4.0,0.169,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11449999999999999,0.04454772721475249,2.0,6.0,-0.083,7.0,-0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0385,0.03040559159102154,2.0,8.0,0.06,9.0,0.017,,,,
5,set5__D-Glucose carbon source,0.053000000000000005,0.03959797974644666,2.0,10.0,0.025,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,-0.0215,0.05519963767997032,4.0,12.0,-0.102,13.0,-0.012,14.0,0.019,15.0,0.009
7,set5__Vanillin carbon source,0.029500000000000012,0.24253762594698577,2.0,16.0,0.201,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.0795,0.06434671708797582,2.0,18.0,-0.034,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,-0.067,,1.0,20.0,-0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.253,,1.0,22.0,-0.253,,,,,,
12,set6__Valerolactam carbon source,-0.19,,1.0,23.0,-0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.365,,1.0,25.0,0.365,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1555,0.18596908345206198,2.0,26.0,-0.287,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19,0.22061731573020282,2.0,29.0,-0.034,31.0,-0.346,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.26,,1.0,33.0,-0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,,1.0,34.0,0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2035,0.39385847712090694,2.0,35.0,-0.482,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11599999999999999,0.09899494936611665,2.0,36.0,-0.186,49.0,-0.046,,,,
