,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.28,0.1470782104868019,2.0,0.0,0.176,1.0,0.384,,,,
1,set1__Glucose carbon source (20mM),0.198,0.029698484809835002,2.0,2.0,0.219,3.0,0.177,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1515,0.0417193000900063,2.0,4.0,0.122,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1245,0.06151828996322964,2.0,6.0,0.168,7.0,0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1375,0.11950104602052654,2.0,8.0,0.053,9.0,0.222,,,,
5,set5__D-Glucose carbon source,0.0525,0.1011162697096763,2.0,10.0,0.124,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.14975,0.07236193750861016,4.0,12.0,0.154,13.0,0.058,14.0,0.235,15.0,0.152
7,set5__Vanillin carbon source,-0.034,0.09899494936611665,2.0,16.0,-0.104,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,0.0325,0.04596194077712559,2.0,18.0,0.0,19.0,0.065,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.265,,1.0,21.0,-0.265,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,-0.052,,1.0,23.0,-0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.141,,1.0,24.0,0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.181,,1.0,25.0,-0.181,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09999999999999999,0.10323759005323593,2.0,26.0,-0.027,30.0,-0.173,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.014499999999999999,0.2764787514439401,2.0,29.0,-0.181,31.0,0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,,1.0,34.0,-0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043000000000000003,0.13010764773832473,2.0,35.0,-0.135,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,0.021213203435596427,2.0,36.0,0.011,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.035,,1.0,37.0,-0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.101,,1.0,38.0,-0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,41.0,-0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,42.0,0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.146,,1.0,43.0,0.146,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.009,,1.0,44.0,0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,46.0,0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,50.0,0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.377,,1.0,51.0,-0.377,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.103,,1.0,53.0,0.103,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.004,,1.0,55.0,-0.004,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
