,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2795,0.25667976157071676,2.0,0.0,-0.461,1.0,-0.098,,,,
1,set1__Glucose carbon source (20mM),-0.27449999999999997,0.051618795026617974,2.0,2.0,-0.311,3.0,-0.238,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4535,0.31890515831513294,2.0,4.0,-0.228,5.0,-0.679,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0645,0.012020815280171303,2.0,6.0,-0.056,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14250000000000002,0.024748737341529166,2.0,8.0,-0.16,9.0,-0.125,,,,
5,set5__D-Glucose carbon source,0.006999999999999999,0.164048773235279,2.0,10.0,0.123,11.0,-0.109,,,,
6,set5__Levulinic Acid carbon source,-0.14475,0.15492229234899238,4.0,12.0,-0.298,13.0,0.063,14.0,-0.128,15.0,-0.216
7,set5__Vanillin carbon source,-0.1875,0.10677312395916869,2.0,16.0,-0.263,17.0,-0.112,,,,
8,set5__p-Coumaric acid carbon source,0.05499999999999999,0.005656854249492381,2.0,18.0,0.059,19.0,0.051,,,,
9,set6__D-Glucose carbon source,-0.221,,1.0,20.0,-0.221,,,,,,
10,set6__Ferulic Acid carbon source,-0.45,,1.0,21.0,-0.45,,,,,,
11,set6__benzoic acid carbon source,0.007,,1.0,22.0,0.007,,,,,,
12,set6__Valerolactam carbon source,0.041,,1.0,23.0,0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.492,,1.0,25.0,-0.492,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.066,0.03394112549695428,2.0,26.0,0.042,30.0,0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.141,,1.0,28.0,0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.253,0.1329360748630709,2.0,29.0,0.347,31.0,0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
