,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.094,0.08485281374238571,2.0,0.0,-0.034,1.0,-0.154,,,,
1,set1__Glucose carbon source (20mM),0.0405,0.05586143571373726,2.0,2.0,0.001,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.306,0.14424978336205568,2.0,4.0,0.204,5.0,0.408,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16899999999999998,0.0537401153701776,2.0,6.0,-0.131,7.0,-0.207,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.047,0.031112698372208095,2.0,8.0,0.025,9.0,0.069,,,,
5,set5__D-Glucose carbon source,-0.0295,0.010606601717798213,2.0,10.0,-0.022,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,0.18250000000000002,0.21853222493109187,4.0,12.0,0.224,13.0,0.443,14.0,0.15,15.0,-0.087
7,set5__Vanillin carbon source,0.0555,0.07707463914933367,2.0,16.0,0.001,17.0,0.11,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.17182694782833105,2.0,18.0,0.213,19.0,-0.03,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.024499999999999994,0.2114249275747777,2.0,26.0,0.174,30.0,-0.125,,,,
16,set7__Valerolactam 10 mM carbon source,-0.187,,1.0,27.0,-0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0545,0.14071424945612296,2.0,29.0,0.154,31.0,-0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.221,,1.0,34.0,-0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.253,0.21213203435596428,2.0,35.0,0.103,47.0,0.403,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,0.03252691193458119,2.0,36.0,0.012,49.0,0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.207,,1.0,37.0,-0.207,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.143,,1.0,38.0,-0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.182,,1.0,39.0,-0.182,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
