,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.122,0.0579827560572969,2.0,0.0,-0.081,1.0,-0.163,,,,
1,set1__Glucose carbon source (20mM),-0.17500000000000002,0.13435028842544405,2.0,2.0,-0.27,3.0,-0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2855,0.007778174593051991,2.0,4.0,-0.28,5.0,-0.291,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.182,0.05656854249492382,2.0,6.0,-0.142,7.0,-0.222,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.025500000000000002,0.05868986283848345,2.0,8.0,0.067,9.0,-0.016,,,,
5,set5__D-Glucose carbon source,0.028500000000000004,0.14071424945612296,2.0,10.0,0.128,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,-0.08124999999999999,0.2313790180634363,4.0,12.0,-0.187,13.0,0.051,14.0,0.162,15.0,-0.351
7,set5__Vanillin carbon source,0.044000000000000004,0.07636753236814714,2.0,16.0,-0.01,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,0.000999999999999994,0.14283556979968262,2.0,18.0,0.102,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,0.307,,1.0,23.0,0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.261,,1.0,25.0,0.261,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051500000000000004,0.28779245994292485,2.0,26.0,-0.255,30.0,0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.378,,1.0,27.0,-0.378,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.189,,1.0,28.0,0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2135,0.750240294838927,2.0,29.0,-0.317,31.0,0.744,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.31,,1.0,33.0,0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.702,,1.0,34.0,0.702,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17049999999999998,0.6102331521639905,2.0,35.0,0.602,47.0,-0.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,0.11030865786510141,2.0,36.0,-0.158,49.0,-0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.188,,1.0,37.0,0.188,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.158,,1.0,38.0,0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.015,,1.0,39.0,-0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.333,,1.0,41.0,-0.333,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,42.0,-0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.173,,1.0,43.0,-0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.077,,1.0,44.0,0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.12,,1.0,45.0,-0.12,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,46.0,-0.214,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.716,,1.0,48.0,-0.716,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.248,,1.0,50.0,-0.248,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.269,,1.0,51.0,-0.269,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.364,,1.0,52.0,-0.364,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.307,,1.0,53.0,-0.307,,,,,,
39,set10__L-Arginine carbon source,0.219,,1.0,54.0,0.219,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.118,,1.0,55.0,0.118,,,,,,
41,set10__L-Histidine carbon source,0.063,,1.0,56.0,0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.216,,1.0,57.0,-0.216,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.064,,1.0,58.0,0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.062,,1.0,59.0,0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.362,,1.0,60.0,0.362,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.11,,1.0,61.0,0.11,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.039,,1.0,62.0,0.039,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.058,,1.0,63.0,0.058,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.054,,1.0,64.0,0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.025,,1.0,65.0,-0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.376,,1.0,66.0,0.376,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.118,,1.0,67.0,0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.003,,1.0,68.0,0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.043,,1.0,69.0,-0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.465,,1.0,70.0,0.465,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.066,,1.0,71.0,-0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.213,,1.0,72.0,-0.213,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.297,,1.0,73.0,0.297,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.611,,1.0,74.0,0.611,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.027,,1.0,75.0,-0.027,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.162,,1.0,76.0,-0.162,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.142,,1.0,77.0,0.142,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.016,,1.0,78.0,-0.016,,,,,,
64,set10__Sodium butyrate carbon source,0.253,,1.0,79.0,0.253,,,,,,
65,set12__Vanillin carbon source,0.15600000000000003,0.1767766952966369,2.0,80.0,0.031,97.0,0.281,,,,
66,"set12__1,2-Propanediol carbon source",0.346,0.2347594513539338,2.0,81.0,0.512,98.0,0.18,,,,
67,set12__Sodium propionate carbon source,0.191,0.09616652224137047,2.0,82.0,0.123,99.0,0.259,,,,
68,set12__2-methyl-1-butanol carbon source,0.20750000000000002,0.16334166645409248,2.0,83.0,0.323,100.0,0.092,,,,
69,"set12__1,5-Pentanediol carbon source",0.1875,0.0007071067811865482,2.0,84.0,0.188,101.0,0.187,,,,
70,"set12__1,4-Butanediol carbon source",0.035,0.13293607486307094,2.0,85.0,0.129,102.0,-0.059,,,,
71,set12__Vanillic Acid carbon source,0.161,0.032526911934581175,2.0,86.0,0.184,103.0,0.138,,,,
72,set12__Protocatechuic Acid carbon source,0.243,0.015556349186104039,2.0,87.0,0.254,89.0,0.232,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.013000000000000001,0.03818376618407357,2.0,88.0,0.04,104.0,-0.014,,,,
74,set12__L-Lysine carbon source,0.15400000000000003,0.2616295090390226,2.0,90.0,-0.031,105.0,0.339,,,,
75,set12__p-Coumaric acid carbon source,-0.10700000000000001,0.48648946545634464,2.0,91.0,-0.451,106.0,0.237,,,,
76,set12__benzoic acid carbon source,0.1955,0.0700035713374682,2.0,92.0,0.245,107.0,0.146,,,,
77,set12__Ferulic Acid carbon source,0.112,0.19233304448274094,2.0,93.0,-0.024,108.0,0.248,,,,
78,set12__D-Glucose carbon source,0.1475,0.19162593770155434,2.0,94.0,0.283,109.0,0.012,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.355,0.24183051916579926,2.0,95.0,0.526,110.0,0.184,,,,
80,set12__Phenylacetic acid carbon source,-0.024,0.04101219330881976,2.0,96.0,0.005,111.0,-0.053,,,,
81,set15__Butyl stearate carbon source,0.094,0.22485995641732212,2.0,112.0,-0.065,124.0,0.253,,,,
82,set15__Hexanoic acid carbon source,-0.20700000000000002,0.47800418408210615,2.0,113.0,-0.545,125.0,0.131,,,,
83,set15__Decanoic acid carbon source,-0.12000000000000001,0.22485995641732212,2.0,114.0,-0.279,126.0,0.039,,,,
84,set15__Lauric acid carbon source,-0.2505,0.22556706319850864,2.0,115.0,-0.41,127.0,-0.091,,,,
85,set15__Valeric acid carbon source,-0.006999999999999992,0.2814284989122459,2.0,116.0,-0.206,128.0,0.192,,,,
86,set15__Octanoic acid carbon source,-0.10250000000000001,0.08273149339882606,2.0,117.0,-0.044,129.0,-0.161,,,,
87,set15__Nonanoic acid carbon source,-0.082,0.253144227664784,2.0,118.0,-0.261,130.0,0.097,,,,
88,set15__Tween 20 carbon source,-0.2455,0.18031222920256962,2.0,119.0,-0.118,131.0,-0.373,,,,
89,set15__Myristic acid carbon source,-0.482,0.2036467529817257,2.0,120.0,-0.338,132.0,-0.626,,,,
90,set15__Sodium butyrate carbon source,-0.0035,0.006363961030678929,2.0,121.0,0.001,133.0,-0.008,,,,
91,set15__Oleic acid carbon source,-0.1985,0.4348706704297267,2.0,122.0,-0.506,134.0,0.109,,,,
92,set15__Heptanoic acid carbon source,0.016,0.024041630560342617,2.0,123.0,-0.001,135.0,0.033,,,,
93,set16__Butanol carbon source,-0.216,0.029698484809834984,2.0,136.0,-0.195,137.0,-0.237,,,,
94,"set16__1,3-Butandiol carbon source",-0.2965,0.15061374439273464,2.0,138.0,-0.403,139.0,-0.19,,,,
95,set16__3-methyl-3-butenol carbon source,-0.111,0.12162236636408617,2.0,140.0,-0.197,141.0,-0.025,,,,
96,set16__3-methyl-1-butanol carbon source,0.004500000000000004,0.5098239892355008,2.0,142.0,0.365,143.0,-0.356,,,,
97,set16__1-Pentanol carbon source,-0.03,0.012727922061357855,2.0,144.0,-0.039,145.0,-0.021,,,,
