,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1545,0.11242997820866106,2.0,0.0,0.075,1.0,0.234,,,,
1,set1__Glucose carbon source (20mM),0.3055,0.019091883092036802,2.0,2.0,0.319,3.0,0.292,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1435,0.05586143571373726,2.0,4.0,0.104,5.0,0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1325,0.1322289680818844,2.0,6.0,0.039,7.0,0.226,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.145,0.0014142135623730963,2.0,8.0,0.146,9.0,0.144,,,,
5,set5__D-Glucose carbon source,0.048,0.03959797974644666,2.0,10.0,0.02,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,0.07700000000000001,0.05832666628567074,4.0,12.0,0.047,13.0,0.146,14.0,0.014,15.0,0.101
7,set5__Vanillin carbon source,0.255,0.012727922061357866,2.0,16.0,0.264,17.0,0.246,,,,
8,set5__p-Coumaric acid carbon source,0.1365,0.1817264427649427,2.0,18.0,0.008,19.0,0.265,,,,
9,set6__D-Glucose carbon source,-1.068,,1.0,20.0,-1.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.492,,1.0,21.0,-0.492,,,,,,
11,set6__benzoic acid carbon source,-0.775,,1.0,22.0,-0.775,,,,,,
12,set6__Valerolactam carbon source,-0.727,,1.0,23.0,-0.727,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.507,,1.0,24.0,-0.507,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.112,,1.0,25.0,0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1845,0.215667568261897,2.0,26.0,-0.032,30.0,-0.337,,,,
16,set7__Valerolactam 10 mM carbon source,0.097,,1.0,27.0,0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.29850000000000004,0.3599173516239527,2.0,29.0,-0.553,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.161,,1.0,32.0,-0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.115,,1.0,33.0,-0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1805,0.03747665940288701,2.0,35.0,-0.207,47.0,-0.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,0.1371787155501902,2.0,36.0,-0.044,49.0,-0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.079,,1.0,37.0,0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.237,,1.0,38.0,-0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.104,,1.0,40.0,-0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.155,,1.0,41.0,-0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.096,,1.0,42.0,-0.096,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.044,,1.0,43.0,-0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.296,,1.0,46.0,-0.296,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.227,,1.0,48.0,-0.227,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.089,,1.0,50.0,-0.089,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.004,,1.0,51.0,-0.004,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.198,,1.0,53.0,-0.198,,,,,,
39,set10__L-Arginine carbon source,-0.703,,1.0,54.0,-0.703,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.523,,1.0,55.0,-0.523,,,,,,
41,set10__L-Histidine carbon source,0.019,,1.0,56.0,0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.551,,1.0,57.0,-0.551,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.659,,1.0,58.0,-0.659,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.599,,1.0,59.0,-0.599,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.597,,1.0,60.0,-0.597,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.753,,1.0,61.0,-0.753,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.67,,1.0,62.0,-0.67,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.586,,1.0,63.0,-0.586,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.666,,1.0,64.0,-0.666,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.665,,1.0,65.0,-0.665,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.804,,1.0,66.0,-0.804,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.778,,1.0,67.0,-0.778,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.796,,1.0,68.0,-0.796,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.484,,1.0,69.0,-0.484,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.66,,1.0,70.0,-0.66,,,,,,
