k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,0.0209890856051311,,,
39,fModule_40,False,0.0128611969898919,,,
79,fModule_80,False,0.0121626984326948,,,
60,fModule_61,False,0.0103829311785093,,,
78,fModule_79,False,-0.0102618819679388,,,
58,fModule_59,False,-0.0098604310065372,,,
13,fModule_14,False,0.0094844802953668,PP_3359,,
68,fModule_69,False,-0.009427768931872,,,
52,fModule_53,False,0.0090086526465032,PP_5350,,
3,fModule_4,False,-0.0086127552844887,,,
32,fModule_33,False,-0.0082282797702766,BirA,,
72,fModule_73,False,0.0081969609277158,RpoD,,
73,fModule_74,False,0.0076873958526318,,,
27,fModule_28,False,0.0073578381852775,VanR,,
34,fModule_35,False,-0.0072717370245192,,,
59,fModule_60,False,0.0069592717073608,,,
25,fModule_26,False,0.0068516587302164,,,
42,fModule_43,False,0.0065593962026373,PhhR,,
64,fModule_65,False,-0.0065079075197043,DctD-II,,
50,fModule_51,False,0.0061763449308844,,,
28,fModule_29,False,-0.0059646683142372,,,
65,fModule_66,False,-0.0057460506940003,,,
21,fModule_22,False,0.0055872369207008,,,
20,fModule_21,False,-0.0053783403817195,,,
41,fModule_42,False,-0.005229516044053,,,
23,fModule_24,False,-0.0051769769779929,,,
45,fModule_46,False,-0.0051563228238428,,,
18,fModule_19,False,0.0050763198201635,,,
53,fModule_54,False,-0.0049681649940254,,,
36,fModule_37,False,-0.0048192504741801,,,
12,fModule_13,False,-0.0047261488431249,ModR,,
35,fModule_36,False,-0.0046420042687676,,,
55,fModule_56,False,0.0044638665595475,PydR,,
51,fModule_52,False,-0.0044151606853208,FleQ,,
33,fModule_34,False,-0.0040683671920846,,,
61,fModule_62,False,0.0039571040248488,PP_3603,,
74,fModule_75,False,0.0037688603943574,,,
40,fModule_41,False,0.0037487725875919,,,
8,fModule_9,False,-0.0037309089577265,,,
5,fModule_6,False,-0.0037270383229099,GcsR,,
44,fModule_45,False,0.0037252156102682,,,
7,fModule_8,False,-0.0035956538603496,GltR-II,,
80,fModule_81,False,0.0035511619307705,,,
82,fModule_83,False,0.0034875106178291,,,
49,fModule_50,False,0.0029339316514178,PP_2046,,
63,fModule_64,False,0.002808862896077,,,
37,fModule_38,False,-0.002806498115584,,,
4,fModule_5,False,-0.0026938121236821,BenR,,
48,fModule_49,False,0.0026646464262562,,,
10,fModule_11,False,0.0026197130200562,PrpR,,
81,fModule_82,False,-0.0024410010116945,,,
17,fModule_18,False,-0.0024121655953284,,,
22,fModule_23,False,-0.0023088577898998,,,
14,fModule_15,False,0.002233588281813,,,
31,fModule_32,False,0.0021640154716241,,,
69,fModule_70,False,0.0019119290159162,,,
75,fModule_76,False,-0.0018329702040769,,,
6,fModule_7,False,0.0018037113580694,GbdR,,
67,fModule_68,False,0.0017869155239812,,,
47,fModule_48,False,-0.0017749320813702,,,
71,fModule_72,False,0.0017263263649362,,,
19,fModule_20,False,-0.0016190712155409,,,
56,fModule_57,False,0.0015793587660643,,,
57,fModule_58,False,-0.0014828797668337,PrpR,,
76,fModule_77,False,-0.0014015433072626,PsrA,,
15,fModule_16,False,-0.0013703036595814,PcaR,,
66,fModule_67,False,-0.0013665036296478,,,
46,fModule_47,False,-0.00134004660671,,,
54,fModule_55,False,0.0013005873230764,,,
2,fModule_3,False,0.0012567433401444,,,
30,fModule_31,False,0.0009362933460054,,,
26,fModule_27,False,-0.0008294117904218,,,
70,fModule_71,False,-0.000748344670366,,,
0,fModule_1,False,-0.0007469910583781,,,
1,fModule_2,False,0.0006869897917801,,,
24,fModule_25,False,-0.0005102132139634,PrpR,,
62,fModule_63,False,0.0004868091352105,,,
77,fModule_78,False,-0.0004767152807011,,,
11,fModule_12,False,0.0002914099486078,BirA,,
16,fModule_17,False,0.0002694947915021,PedR1,,
38,fModule_39,False,0.0002615683357675,,,
83,fModule_84,False,0.000206059149215,,,
43,fModule_44,False,0.0002028162251001,,,
29,fModule_30,False,0.0001732006983243,HutC,,
