k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0303034955734305,,,
59,fModule_60,False,-0.0172188178984473,,,
35,fModule_36,False,-0.0139839410284704,,,
57,fModule_58,False,-0.01142314534832,PrpR,,
68,fModule_69,False,0.0113680497263397,,,
38,fModule_39,False,-0.0101717379570094,,,
78,fModule_79,False,-0.010112844759663,,,
76,fModule_77,False,-0.0089416768501479,PsrA,,
10,fModule_11,False,-0.0087637848344785,PrpR,,
22,fModule_23,False,0.0086653602783991,,,
75,fModule_76,False,-0.0086550830724159,,,
42,fModule_43,False,0.0084626741630091,PhhR,,
69,fModule_70,False,0.0083092339316086,,,
28,fModule_29,False,-0.0083031488138902,,,
2,fModule_3,False,0.0082542993522331,,,
5,fModule_6,False,0.007395970841394,GcsR,,
62,fModule_63,False,-0.0073636269041036,,,
36,fModule_37,False,0.0070085842664596,,,
80,fModule_81,False,-0.0069950519759212,,,
33,fModule_34,False,0.0067382619455831,,,
64,fModule_65,False,0.0067053044775901,DctD-II,,
13,fModule_14,False,-0.0066581105083704,PP_3359,,
47,fModule_48,False,-0.0060592350479156,,,
82,fModule_83,False,0.006028210073231,,,
30,fModule_31,False,-0.005779920149208,,,
61,fModule_62,False,-0.0056647005141946,PP_3603,,
40,fModule_41,False,0.0053061978888655,,,
6,fModule_7,False,0.0051890489386964,GbdR,,
15,fModule_16,False,0.0051817662100015,PcaR,,
52,fModule_53,False,0.0050649162252717,PP_5350,,
19,fModule_20,False,-0.004969344428456,,,
34,fModule_35,False,0.0049112668699264,,,
54,fModule_55,False,0.0048724879028872,,,
23,fModule_24,False,0.0048036692839819,,,
49,fModule_50,False,-0.0043123719618807,PP_2046,,
73,fModule_74,False,-0.0041656092791928,,,
0,fModule_1,False,-0.0040206140819354,,,
1,fModule_2,False,0.0036914161553951,,,
16,fModule_17,False,-0.003565691302657,PedR1,,
81,fModule_82,False,0.0035576615058643,,,
58,fModule_59,False,-0.0034940607441234,,,
24,fModule_25,False,0.0034489690430051,PrpR,,
63,fModule_64,False,-0.0032619029688945,,,
32,fModule_33,False,-0.0030360254237847,BirA,,
37,fModule_38,False,0.0030027337441254,,,
3,fModule_4,False,-0.002994429924383,,,
21,fModule_22,False,-0.0029534975565117,,,
71,fModule_72,False,-0.0028536004345494,,,
83,fModule_84,False,-0.0028187023935051,,,
51,fModule_52,False,-0.0027995341492107,FleQ,,
39,fModule_40,False,0.0026652864216461,,,
29,fModule_30,False,-0.002664293068177,HutC,,
31,fModule_32,False,-0.0025259451005777,,,
74,fModule_75,False,-0.0024364360611374,,,
79,fModule_80,False,0.0023736811782919,,,
53,fModule_54,False,-0.0022704890983448,,,
26,fModule_27,False,-0.002019207621318,,,
27,fModule_28,False,-0.0020180346606199,VanR,,
56,fModule_57,False,0.0018417235689966,,,
48,fModule_49,False,0.0016676106452159,,,
43,fModule_44,False,0.0015615752780995,,,
72,fModule_73,False,-0.001497715675511,RpoD,,
45,fModule_46,False,-0.0014452112588927,,,
70,fModule_71,False,0.0013990548840777,,,
4,fModule_5,False,0.0013743383297085,BenR,,
41,fModule_42,False,-0.0012996087823094,,,
7,fModule_8,False,-0.0012046469115986,GltR-II,,
14,fModule_15,False,-0.0011992661713342,,,
44,fModule_45,False,-0.0011847644492692,,,
55,fModule_56,False,-0.001134795072409,PydR,,
9,fModule_10,False,0.0010235449597237,,,
46,fModule_47,False,-0.0010187334002545,,,
12,fModule_13,False,-0.0009153775362476,ModR,,
60,fModule_61,False,0.0009062639405697,,,
11,fModule_12,False,-0.0006967397659164,BirA,,
67,fModule_68,False,0.0006764939801266,,,
50,fModule_51,False,0.0006718896277903,,,
17,fModule_18,False,0.0006304602857641,,,
8,fModule_9,False,-0.0005962828711893,,,
66,fModule_67,False,-0.0004717228911812,,,
25,fModule_26,False,-0.0003690798023458,,,
65,fModule_66,False,0.0003376966860661,,,
20,fModule_21,False,0.00031778046549,,,
18,fModule_19,False,0.0002883867234653,,,
