,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.066,,1.0,53.0,-0.066,,,,,,
39,set10__L-Arginine carbon source,0.155,,1.0,54.0,0.155,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.059,,1.0,55.0,-0.059,,,,,,
41,set10__L-Histidine carbon source,0.176,,1.0,56.0,0.176,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.114,,1.0,57.0,0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.087,,1.0,58.0,0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.096,,1.0,59.0,0.096,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.191,,1.0,60.0,0.191,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.317,,1.0,61.0,0.317,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.122,,1.0,62.0,0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.03,,1.0,63.0,0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.168,,1.0,64.0,-0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.103,,1.0,65.0,0.103,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.05,,1.0,66.0,0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.051,,1.0,67.0,0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.234,,1.0,68.0,0.234,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.072,,1.0,69.0,-0.072,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.032,,1.0,70.0,0.032,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.007,,1.0,71.0,-0.007,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.342,,1.0,72.0,0.342,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.152,,1.0,73.0,0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.11,,1.0,74.0,0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.012,,1.0,75.0,0.012,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.111,,1.0,76.0,0.111,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.016,,1.0,78.0,-0.016,,,,,,
64,set10__Sodium butyrate carbon source,-0.075,,1.0,79.0,-0.075,,,,,,
65,set12__Vanillin carbon source,0.2085,0.23688077169749341,2.0,80.0,0.376,97.0,0.041,,,,
66,"set12__1,2-Propanediol carbon source",0.1805,0.03889087296526011,2.0,81.0,0.153,98.0,0.208,,,,
67,set12__Sodium propionate carbon source,0.0685,0.05020458146424487,2.0,82.0,0.104,99.0,0.033,,,,
68,set12__2-methyl-1-butanol carbon source,0.192,0.23193102422918757,2.0,83.0,0.356,100.0,0.028,,,,
69,"set12__1,5-Pentanediol carbon source",0.20299999999999999,0.13859292911256332,2.0,84.0,0.105,101.0,0.301,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.004242640687119285,2.0,85.0,0.003,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,0.174,0.005656854249492365,2.0,86.0,0.178,103.0,0.17,,,,
72,set12__Protocatechuic Acid carbon source,0.0725,0.14637110370561535,2.0,87.0,0.176,89.0,-0.031,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0255,0.038890872965260115,2.0,88.0,-0.053,104.0,0.002,,,,
74,set12__L-Lysine carbon source,0.1395,0.026162950903902263,2.0,90.0,0.158,105.0,0.121,,,,
75,set12__p-Coumaric acid carbon source,0.0205,0.03606244584051392,2.0,91.0,0.046,106.0,-0.005,,,,
76,set12__benzoic acid carbon source,-0.04350000000000001,0.13505739520663057,2.0,92.0,-0.139,107.0,0.052,,,,
77,set12__Ferulic Acid carbon source,0.129,0.0014142135623730963,2.0,93.0,0.13,108.0,0.128,,,,
78,set12__D-Glucose carbon source,0.0505,0.06151828996322964,2.0,94.0,0.007,109.0,0.094,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027000000000000003,0.1400071426749364,2.0,95.0,-0.072,110.0,0.126,,,,
80,set12__Phenylacetic acid carbon source,0.0785,0.12374368670764582,2.0,96.0,0.166,111.0,-0.009,,,,
81,set15__Butyl stearate carbon source,0.22699999999999998,0.0791959594928933,2.0,112.0,0.283,124.0,0.171,,,,
82,set15__Hexanoic acid carbon source,0.2445,0.05727564927611034,2.0,113.0,0.285,125.0,0.204,,,,
83,set15__Decanoic acid carbon source,0.1195,0.014849242404917501,2.0,114.0,0.109,126.0,0.13,,,,
84,set15__Lauric acid carbon source,0.084,0.06505382386916238,2.0,115.0,0.13,127.0,0.038,,,,
85,set15__Valeric acid carbon source,0.3815,0.20293964620053917,2.0,116.0,0.238,128.0,0.525,,,,
86,set15__Octanoic acid carbon source,0.19849999999999998,0.21708178182427007,2.0,117.0,0.352,129.0,0.045,,,,
87,set15__Nonanoic acid carbon source,0.049,0.12869343417595164,2.0,118.0,-0.042,130.0,0.14,,,,
88,set15__Tween 20 carbon source,0.45,0.13010764773832478,2.0,119.0,0.542,131.0,0.358,,,,
89,set15__Myristic acid carbon source,0.0625,0.14778531726798844,2.0,120.0,0.167,132.0,-0.042,,,,
90,set15__Sodium butyrate carbon source,0.35200000000000004,0.2729432175380074,2.0,121.0,0.545,133.0,0.159,,,,
91,set15__Oleic acid carbon source,0.145,0.23617366491630687,2.0,122.0,-0.022,134.0,0.312,,,,
92,set15__Heptanoic acid carbon source,-0.033,0.01697056274847714,2.0,123.0,-0.045,135.0,-0.021,,,,
93,set16__Butanol carbon source,-0.0395,0.04030508652763321,2.0,136.0,-0.011,137.0,-0.068,,,,
94,"set16__1,3-Butandiol carbon source",-0.0845,0.200111219075793,2.0,138.0,-0.226,139.0,0.057,,,,
95,set16__3-methyl-3-butenol carbon source,-0.049,0.02687005768508881,2.0,140.0,-0.068,141.0,-0.03,,,,
96,set16__3-methyl-1-butanol carbon source,-0.071,0.12020815280171308,2.0,142.0,-0.156,143.0,0.014,,,,
97,set16__1-Pentanol carbon source,0.0465,0.08980256121069154,2.0,144.0,-0.017,145.0,0.11,,,,
98,set16__Ethanol carbon source,-0.224,0.04101219330881975,2.0,146.0,-0.253,147.0,-0.195,,,,
99,set27__Ammonium chloride nitrogen source,-0.06,0.015556349186104039,2.0,148.0,-0.071,149.0,-0.049,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0575,0.10818733752154178,2.0,150.0,-0.019,151.0,0.134,,,,
101,set27__Urea nitrogen source,-0.006000000000000001,0.021213203435596427,2.0,152.0,-0.021,153.0,0.009,,,,
102,set27__Sodium nitrite nitrogen source,0.069,0.012727922061357857,2.0,154.0,0.06,155.0,0.078,,,,
103,set27__Valerolactam nitrogen source,0.027999999999999997,0.0862670273047588,2.0,156.0,-0.033,157.0,0.089,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1175,0.013435028842544406,2.0,158.0,-0.108,159.0,-0.127,,,,
105,set27__Sodium nitrate nitrogen source,-0.0029999999999999957,0.10323759005323595,2.0,160.0,-0.076,161.0,0.07,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.011499999999999996,0.24112341238461268,2.0,162.0,0.182,163.0,-0.159,,,,
107,set27__Caprolactam nitrogen source,-0.019000000000000003,0.23193102422918754,2.0,164.0,0.145,165.0,-0.183,,,,
108,set27__Hydantoin nitrogen source,0.17,0.3026417023478424,2.0,166.0,-0.044,167.0,0.384,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.067,0.27152900397563423,2.0,168.0,0.259,169.0,-0.125,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.013000000000000001,0.07778174593052024,2.0,170.0,-0.068,171.0,0.042,,,,
111,set27__D-Lysine nitrogen source,-0.10200000000000001,0.018384776310850243,2.0,172.0,-0.115,173.0,-0.089,,,,
112,set27__D-Alanine nitrogen source,0.0515,0.04879036790187177,2.0,174.0,0.017,175.0,0.086,,,,
113,set27__L-Arginine nitrogen source,0.0195,0.051618795026617974,2.0,176.0,0.056,177.0,-0.017,,,,
114,set27__L-Aspartate nitrogen source,-0.1215,0.028991378028648436,2.0,178.0,-0.101,179.0,-0.142,,,,
115,set27__Beta-alanine nitrogen source,-0.0385,0.009192388155425116,2.0,180.0,-0.045,181.0,-0.032,,,,
116,set27__L-Ornithine nitrogen source,0.0405,0.012020815280171309,2.0,182.0,0.049,183.0,0.032,,,,
117,set27__L-Glutamine nitrogen source,0.018000000000000002,0.1470782104868019,2.0,184.0,-0.086,185.0,0.122,,,,
118,set27__L-Alanine nitrogen source,0.064,0.03959797974644666,2.0,186.0,0.036,187.0,0.092,,,,
119,set27__L-Cysteine nitrogen source,-0.052000000000000005,0.02121320343559643,2.0,188.0,-0.037,189.0,-0.067,,,,
120,set27__L-Lysine nitrogen source,0.083,0.10748023074035522,2.0,190.0,0.007,191.0,0.159,,,,
121,set27__L-Asparagine nitrogen source,-0.013999999999999999,0.15273506473629425,2.0,192.0,-0.122,193.0,0.094,,,,
122,set27__L-Proline nitrogen source,0.051000000000000004,0.11030865786510141,2.0,194.0,-0.027,195.0,0.129,,,,
123,set27__Glycine nitrogen source,-0.102,0.15273506473629425,2.0,196.0,0.006,197.0,-0.21,,,,
124,set27__L-Methionine nitrogen source,0.0475,0.05303300858899107,2.0,198.0,0.085,199.0,0.01,,,,
125,set27__L-Valine nitrogen source,-0.025999999999999995,0.17394826817189069,2.0,200.0,0.097,201.0,-0.149,,,,
126,set27__L-Histidine nitrogen source,0.0635,0.021920310216782972,2.0,202.0,0.048,203.0,0.079,,,,
127,set27__L-Phenylalanine nitrogen source,-0.017499999999999998,0.03606244584051392,2.0,204.0,0.008,205.0,-0.043,,,,
128,set27__L-Isoleucine nitrogen source,0.0315,0.058689862838483445,2.0,206.0,0.073,207.0,-0.01,,,,
129,set27__L-Leucine nitrogen source,0.027499999999999997,0.08838834764831845,2.0,208.0,0.09,209.0,-0.035,,,,
130,set27__L-Threonine nitrogen source,-0.046,0.036769552621700466,2.0,210.0,-0.072,211.0,-0.02,,,,
131,set27__L-Serine nitrogen source,-0.031,0.11172287142747452,2.0,212.0,-0.11,213.0,0.048,,,,
132,set28__Ethanolamine nitrogen source,0.017,0.19233304448274094,2.0,214.0,0.153,215.0,-0.119,,,,
133,set28__Choline chloride nitrogen source,0.036,0.02545584412271571,2.0,216.0,0.018,217.0,0.054,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.11599999999999999,0.17394826817189069,2.0,218.0,-0.239,219.0,0.007,,,,
135,set28__Betaine nitrogen source,-0.091,0.17394826817189069,2.0,220.0,-0.214,221.0,0.032,,,,
136,set28__Nicotinic Acid nitrogen source,0.030000000000000002,0.09475230867899738,2.0,222.0,-0.037,223.0,0.097,,,,
137,set28__Butyrolactam nitrogen source,0.163,0.12020815280171308,2.0,224.0,0.078,225.0,0.248,,,,
138,set28__Cytosine nitrogen source,-0.1135,0.11384419177103416,2.0,226.0,-0.194,227.0,-0.033,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0015000000000000013,0.11667261889578034,2.0,228.0,-0.084,229.0,0.081,,,,
140,set28__spermidine nitrogen source,-0.0635,0.15202795795510773,2.0,230.0,0.044,231.0,-0.171,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0015000000000000013,0.10818733752154176,2.0,232.0,-0.075,233.0,0.078,,,,
142,set28__Cadaverine nitrogen source,0.0,0.07495331880577404,2.0,234.0,0.053,235.0,-0.053,,,,
143,set28__Uracil nitrogen source,0.162,0.06646803743153545,2.0,236.0,0.115,237.0,0.209,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.025,0.1470782104868019,2.0,238.0,0.079,239.0,-0.129,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.028,0.03818376618407356,2.0,240.0,-0.055,241.0,-0.001,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1005,0.08697413408594536,2.0,242.0,-0.162,243.0,-0.039,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.095,0.03818376618407356,2.0,244.0,-0.068,245.0,-0.122,,,,
148,set29__Propandiamine nitrogen source,-0.06099999999999999,0.2036467529817257,2.0,246.0,0.083,247.0,-0.205,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.128,0.03818376618407356,2.0,248.0,-0.155,249.0,-0.101,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.081,0.021213203435596427,2.0,250.0,0.066,251.0,0.096,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.02,0.029698484809835,2.0,252.0,-0.001,253.0,0.041,,,,
152,set100__D-Glucose carbon source,0.08166666666666667,0.17482658074026766,3.0,254.0,-0.099,255.0,0.25,256.0,0.094,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.024333333333333335,0.0929211134959829,3.0,257.0,-0.054,258.0,0.0,259.0,0.127,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.041666666666666664,0.03763420430052074,3.0,260.0,-0.029,261.0,-0.084,262.0,-0.012,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.08999999999999998,0.12770277992275658,3.0,263.0,-0.048,264.0,0.204,265.0,0.114,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.006666666666666667,0.17837413863375298,3.0,266.0,-0.178,267.0,0.178,268.0,-0.02,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10533333333333333,0.04105281151557508,3.0,269.0,0.14,270.0,0.06,271.0,0.116,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.06766666666666667,0.07068474611493863,3.0,272.0,0.04,273.0,0.015,274.0,0.148,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.029,0.10982258419833327,3.0,275.0,-0.095,276.0,0.114,277.0,0.068,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07133333333333333,0.10726291686008418,3.0,278.0,-0.04,279.0,0.08,280.0,0.174,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.09000000000000001,0.10013490899781155,3.0,281.0,-0.003,282.0,0.196,283.0,0.077,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.09166666666666667,0.5405222782951072,3.0,284.0,-0.446,285.0,0.635,286.0,0.086,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.032,0.13293607486307094,2.0,287.0,-0.126,289.0,0.062,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.063,,1.0,288.0,0.063,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.10466666666666667,0.07444013254510858,3.0,290.0,0.114,291.0,0.026,292.0,0.174,,
166,set101__D-Glucose carbon source,-0.005000000000000001,0.03843175770115127,3.0,293.0,0.022,294.0,-0.049,295.0,0.012,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.028666666666666674,0.10208003396028692,3.0,296.0,-0.071,297.0,0.133,298.0,0.024,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.022666666666666658,0.16606424459628066,3.0,299.0,0.204,300.0,-0.014,301.0,-0.122,,
169,set101__Ferulic acid carbon source,0.04033333333333333,0.056296832356122255,3.0,302.0,-0.019,303.0,0.047,304.0,0.093,,
170,set101__p-Coumaric acid carbon source,0.032,0.10080178569846865,3.0,305.0,-0.064,306.0,0.023,307.0,0.137,,
171,set101__10 mM vanillate carbon source,0.07133333333333332,0.019139836293274124,3.0,308.0,0.051,309.0,0.089,310.0,0.074,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10033333333333333,0.08328465244769491,3.0,311.0,0.061,312.0,0.044,313.0,0.196,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.017666666666666664,0.0535194668633137,3.0,314.0,-0.072,315.0,0.035,316.0,-0.016,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.02033333333333334,0.06401041581909411,3.0,317.0,0.085,318.0,-0.043,319.0,0.019,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.022000000000000002,0.09564517760974674,3.0,320.0,0.13,321.0,-0.012,322.0,-0.052,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.065,0.008185352771872446,3.0,323.0,-0.067,324.0,-0.056,325.0,-0.072,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.03866666666666666,0.1269501214388286,3.0,326.0,0.159,327.0,0.051,328.0,-0.094,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.021,0.09266606714434363,3.0,329.0,-0.033,330.0,0.128,331.0,-0.032,,
