,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019000000000000003,0.07071067811865477,2.0,0.0,-0.069,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),-0.144,0.04808326112068523,2.0,2.0,-0.11,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08149999999999999,0.012020815280171309,2.0,4.0,-0.073,5.0,-0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.173,0.014142135623730944,2.0,6.0,-0.183,7.0,-0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.095,0.009899494936611663,2.0,8.0,-0.088,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,0.067,0.07071067811865477,2.0,10.0,0.017,11.0,0.117,,,,
6,set5__Levulinic Acid carbon source,0.067,0.05224940191045252,4.0,12.0,0.055,13.0,0.018,14.0,0.054,15.0,0.141
7,set5__Vanillin carbon source,0.010499999999999999,0.03747665940288702,2.0,16.0,0.037,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0345,0.10818733752154178,2.0,18.0,0.042,19.0,-0.111,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.076,,1.0,21.0,-0.076,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,0.135,,1.0,23.0,0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.237,,1.0,24.0,0.237,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055,0.05939696961967,2.0,26.0,0.013,30.0,0.097,,,,
16,set7__Valerolactam 10 mM carbon source,0.072,,1.0,27.0,0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.307,,1.0,28.0,0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14900000000000002,0.012727922061357847,2.0,29.0,0.158,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.243,,1.0,34.0,-0.243,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,0.24183051916579923,2.0,35.0,-0.015,47.0,-0.357,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2395,0.24395183950935886,2.0,36.0,-0.067,49.0,-0.412,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.191,,1.0,37.0,-0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.208,,1.0,38.0,-0.208,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.056,,1.0,39.0,-0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.221,,1.0,41.0,0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,42.0,-0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.149,,1.0,43.0,-0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.24,,1.0,44.0,-0.24,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.177,,1.0,45.0,-0.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,46.0,-0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,48.0,-0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.401,,1.0,50.0,-0.401,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.209,,1.0,51.0,0.209,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.242,,1.0,52.0,0.242,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.154,,1.0,53.0,0.154,,,,,,
39,set10__L-Arginine carbon source,-0.192,,1.0,54.0,-0.192,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.303,,1.0,55.0,-0.303,,,,,,
41,set10__L-Histidine carbon source,-0.151,,1.0,56.0,-0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.115,,1.0,58.0,-0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.0,,1.0,59.0,0.0,,,,,,
