,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.26249999999999996,0.2043538597629122,2.0,0.0,-0.118,1.0,-0.407,,,,
1,set1__Glucose carbon source (20mM),-0.072,0.06788225099390856,2.0,2.0,-0.024,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1285,0.021920310216782965,2.0,4.0,-0.144,5.0,-0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1775,0.0756604255869606,2.0,6.0,-0.124,7.0,-0.231,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11599999999999999,0.07919595949289332,2.0,8.0,-0.06,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,0.1085,0.1520279579551077,2.0,10.0,0.216,11.0,0.001,,,,
6,set5__Levulinic Acid carbon source,0.07,0.1006611477515862,4.0,12.0,0.139,13.0,-0.073,14.0,0.072,15.0,0.142
7,set5__Vanillin carbon source,0.2275,0.15768481220460012,2.0,16.0,0.339,17.0,0.116,,,,
8,set5__p-Coumaric acid carbon source,0.14600000000000002,0.009899494936611655,2.0,18.0,0.139,19.0,0.153,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,0.096,,1.0,22.0,0.096,,,,,,
12,set6__Valerolactam carbon source,0.127,,1.0,23.0,0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.181,,1.0,25.0,-0.181,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.025,0.03535533905932738,2.0,26.0,0.0,30.0,0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0805,0.34153257531310244,2.0,29.0,-0.161,31.0,0.322,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.181,,1.0,32.0,-0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0195,0.0021213203435596446,2.0,35.0,0.021,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13899999999999998,0.14000714267493639,2.0,36.0,-0.238,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.081,,1.0,41.0,-0.081,,,,,,
