,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0565,0.08555992052357225,2.0,0.0,-0.004,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),-0.038500000000000006,0.10818733752154178,2.0,2.0,0.038,3.0,-0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013499999999999998,0.08697413408594534,2.0,4.0,0.075,5.0,-0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.040999999999999995,0.11596551211459379,2.0,6.0,0.123,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1815,0.010606601717798222,2.0,8.0,0.174,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.0615,0.0035355339059327407,2.0,10.0,-0.059,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.04475,0.1231756875361368,4.0,12.0,0.057,13.0,-0.218,14.0,0.027,15.0,-0.045
7,set5__Vanillin carbon source,0.0085,0.11950104602052652,2.0,16.0,-0.076,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,-0.004499999999999997,0.13930003589374987,2.0,18.0,-0.103,19.0,0.094,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,0.012,,1.0,22.0,0.012,,,,,,
12,set6__Valerolactam carbon source,-0.008,,1.0,23.0,-0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.079,,1.0,25.0,0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1605,0.19445436482630057,2.0,26.0,0.023,30.0,0.298,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.175,,1.0,28.0,0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0895,0.12091525958289961,2.0,29.0,0.175,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.058,,1.0,32.0,-0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.225,,1.0,34.0,-0.225,,,,,,
