,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.075,0.04101219330881975,2.0,0.0,-0.104,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),-0.026,0.048083261120685235,2.0,2.0,-0.06,3.0,0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.000499999999999997,0.07141778489984131,2.0,4.0,-0.051,5.0,0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.003999999999999997,0.09616652224137047,2.0,6.0,0.064,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1105,0.13647160876900366,2.0,8.0,-0.014,9.0,-0.207,,,,
5,set5__D-Glucose carbon source,0.064,0.02262741699796952,2.0,10.0,0.048,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,0.09725,0.025024987512484397,4.0,12.0,0.114,13.0,0.108,14.0,0.06,15.0,0.107
7,set5__Vanillin carbon source,0.07300000000000001,0.03252691193458118,2.0,16.0,0.05,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.082,0.1470782104868019,2.0,18.0,-0.186,19.0,0.022,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.18,,1.0,21.0,-0.18,,,,,,
11,set6__benzoic acid carbon source,-0.071,,1.0,22.0,-0.071,,,,,,
12,set6__Valerolactam carbon source,-0.162,,1.0,23.0,-0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.153,,1.0,24.0,-0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.019,,1.0,25.0,0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10250000000000001,0.12374368670764582,2.0,26.0,0.19,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.076,,1.0,27.0,-0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0815,0.03606244584051392,2.0,29.0,0.107,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.111,,1.0,32.0,-0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0495,0.050204581464244884,2.0,35.0,0.085,47.0,0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.0685893577750951,2.0,36.0,0.092,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.139,,1.0,38.0,0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,41.0,-0.09,,,,,,
